Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0026813149452209473,-0.002657771110534668,-0.002775341272354126,-0.002872288227081299,-0.00297507643699646,-0.003082782030105591,-0.0031943470239639282,-0.0033555030822753906,-0.003384135663509369,-0.003413936123251915,-0.0032496377825737,-0.0032624751329421997,-0.003273695707321167,-0.0032823681831359863,-0.0033709704875946045,-0.003456681966781616,-0.0035372674465179443,-0.0035969913005828857,-0.0035887062549591064,-0.003559112548828125
-0.0030690133571624756,-0.0030724704265594482,-0.0008971095085144043,-0.0010564327239990234,-0.0026488900184631348,-0.0016577541828155518,-0.0020258277654647827,-0.001534104347229004,-0.0009917020797729492,-0.0015012174844741821,-0.0033821240067481995,-0.002953067421913147,-0.0025399327278137207,-0.0008246153593063354,-0.003223016858100891,-0.004261910915374756,-0.0036355257034301758,-0.0009906888008117676,-0.0036661922931671143,-0.001285552978515625
-0.0012641549110412598,-0.001367419958114624,-0.0011754930019378662,-0.0009569525718688965,-0.0009424388408660889,-0.000967070460319519,-0.0010003894567489624,-0.001038864254951477,-0.001077696681022644,-0.0011374317109584808,-0.0010032393038272858,-0.0008454769849777222,-0.0006988942623138428,-0.0005523413419723511,-0.0004893690347671509,-0.0005379021167755127,-0.0006293654441833496,-0.0006690025329589844,-0.0007086992263793945,-0.0007785558700561523
-0.0024434030055999756,-0.0022084414958953857,-0.0019958913326263428,-0.0017833113670349121,-0.001562356948852539,-0.0012714862823486328,-0.000980660319328308,-0.0008086264133453369,-0.0007622689008712769,-0.0007701963186264038,-0.0007905289530754089,-0.0008272677659988403,-0.0008899867534637451,-0.0010357946157455444,-0.0011016279458999634,-0.0011008679866790771,-0.0011001229286193848,-0.0011258721351623535,-0.0012284815311431885,-0.001164555549621582
-0.0028060972690582275,-0.0027458369731903076,-0.00267985463142395,-0.002568840980529785,-0.002418041229248047,-0.0022058486938476562,-0.0019852668046951294,-0.0017647743225097656,-0.0015603452920913696,-0.001436261460185051,-0.001407453790307045,-0.0014405027031898499,-0.0014735907316207886,-0.0014961808919906616,-0.0014463216066360474,-0.0014610588550567627,-0.001475691795349121,-0.00144919753074646,-0.0013187527656555176,-0.0011656880378723145
-0.0017779767513275146,-0.0016621947288513184,-0.0015159547328948975,-0.001369476318359375,-0.001241445541381836,-0.0011752694845199585,-0.0012241452932357788,-0.0012850761413574219,-0.0013461410999298096,-0.0014072749763727188,-0.0014238003641366959,-0.0013332739472389221,-0.001242712140083313,-0.001064404845237732,-0.0009296685457229614,-0.0009253919124603271,-0.001022040843963623,-0.0011539161205291748,-0.0012717843055725098,-0.0013794898986816406
-0.0021461844444274902,-0.0021569132804870605,-0.002144336700439453,-0.002131342887878418,-0.0021188557147979736,-0.002110406756401062,-0.0020629912614822388,-0.001913905143737793,-0.001765027642250061,-0.0015922356396913528,-0.0014795046299695969,-0.001433253288269043,-0.0014653205871582031,-0.0014972388744354248,-0.0015288740396499634,-0.0015602409839630127,-0.0015911757946014404,-0.0015985667705535889,-0.0014763474464416504,-0.0014867782592773438
-0.003048509359359741,-0.0030157864093780518,-0.002944260835647583,-0.002763718366622925,-0.0026367008686065674,-0.002628728747367859,-0.002478078007698059,-0.0024690181016921997,-0.002469673752784729,-0.0024704858660697937,-0.0024655312299728394,-0.002468898892402649,-0.002476900815963745,-0.002462834119796753,-0.002451390027999878,-0.0025437772274017334,-0.002611219882965088,-0.002678126096725464,-0.002766162157058716,-0.0029104948043823242
-0.0030561089515686035,-0.0029301047325134277,-0.002910792827606201,-0.0028983354568481445,-0.0028877854347229004,-0.0028787851333618164,-0.002871111035346985,-0.0028643906116485596,-0.002858385443687439,-0.0028527379035949707,-0.0027582570910453796,-0.002879023551940918,-0.002937883138656616,-0.0029649436473846436,-0.0030003339052200317,-0.003122866153717041,-0.003238976001739502,-0.0033213794231414795,-0.003401815891265869,-0.0034903287887573242
-0.003396838903427124,-0.0033559203147888184,-0.00331801176071167,-0.0032823681831359863,-0.0032182633876800537,-0.0031149685382843018,-0.003069356083869934,-0.003068268299102783,-0.0030677393078804016,-0.003086000680923462,-0.003027595579624176,-0.0030910149216651917,-0.0031460225582122803,-0.003189101815223694,-0.0032115131616592407,-0.00332680344581604,-0.0034409165382385254,-0.003561168909072876,-0.0037382841110229492,-0.003911733627319336
-0.0042615532875061035,-0.004191488027572632,-0.0041751861572265625,-0.004173696041107178,-0.004178255796432495,-0.004187747836112976,-0.004222974181175232,-0.004300624132156372,-0.004347756505012512,-0.004395989701151848,-0.004222763702273369,-0.00425449013710022,-0.004284575581550598,-0.0043121278285980225,-0.00441405177116394,-0.004548311233520508,-0.004666119813919067,-0.004772007465362549,-0.004750460386276245,-0.0047473907470703125
-0.003257840871810913,-0.001388251781463623,-0.003559976816177368,-0.0034231245517730713,-0.004814714193344116,-0.0036115944385528564,-0.003175869584083557,-0.0032408535480499268,-0.003742039203643799,-0.0035712122917175293,-0.0037778764963150024,-0.0028066858649253845,-0.0018685311079025269,0.00016444921493530273,-0.0042214542627334595,-0.0006673634052276611,-0.0019060969352722168,-0.004722088575363159,-0.00422254204750061,-0.00433194637298584
-0.0006938576698303223,-0.0008789896965026855,-0.0010136663913726807,-0.0011274218559265137,-0.0011045634746551514,-0.0010514557361602783,-0.0009983927011489868,-0.0009453296661376953,-0.0008925795555114746,-0.0007151179015636444,-0.0005074590444564819,-0.00035119056701660156,-0.00030732154846191406,-0.0002907365560531616,-0.0002914220094680786,-0.00029215216636657715,-0.00026172399520874023,-0.0002613663673400879,-0.0004628896713256836,-0.0007251501083374023
-0.0026250481605529785,-0.002795577049255371,-0.0028236210346221924,-0.002828150987625122,-0.0027632713317871094,-0.002475142478942871,-0.0021942108869552612,-0.001991942524909973,-0.0018297135829925537,-0.0017404034733772278,-0.0017536915838718414,-0.0018067806959152222,-0.001870274543762207,-0.0019323527812957764,-0.0019598156213760376,-0.002033740282058716,-0.0021779239177703857,-0.0023027360439300537,-0.0022495388984680176,-0.002185225486755371
-0.003488212823867798,-0.003473132848739624,-0.0033771395683288574,-0.0032361745834350586,-0.0030953586101531982,-0.0029545873403549194,-0.002767696976661682,-0.0025444328784942627,-0.002313964068889618,-0.002123454585671425,-0.0020408853888511658,-0.0020694658160209656,-0.00209808349609375,-0.0020061880350112915,-0.0018541514873504639,-0.0017490983009338379,-0.0016595125198364258,-0.001501232385635376,-0.001347661018371582,-0.0014061927795410156
-0.0023093223571777344,-0.0022062957286834717,-0.0020953714847564697,-0.002007424831390381,-0.0019197463989257812,-0.0018067210912704468,-0.0017414838075637817,-0.0017313361167907715,-0.001721300184726715,-0.0016449689865112305,-0.0016117282211780548,-0.001564420759677887,-0.0015171021223068237,-0.0014697164297103882,-0.0013785511255264282,-0.001277834177017212,-0.0011813044548034668,-0.0012593269348144531,-0.001388847827911377,-0.001473546028137207
-0.0025902390480041504,-0.0025498270988464355,-0.002476036548614502,-0.002465188503265381,-0.002454817295074463,-0.0023877471685409546,-0.0022450536489486694,-0.0021026432514190674,-0.00196036696434021,-0.0017948299646377563,-0.0016268491744995117,-0.0015109926462173462,-0.001468941569328308,-0.001551792025566101,-0.0016687065362930298,-0.0018150806427001953,-0.0019397139549255371,-0.0019712746143341064,-0.001947551965713501,-0.001923203468322754
-0.0037005841732025146,-0.0036540329456329346,-0.0035283565521240234,-0.0033992528915405273,-0.003273218870162964,-0.0032048672437667847,-0.003063187003135681,-0.0029089748859405518,-0.002902403473854065,-0.0028989985585212708,-0.002871595323085785,-0.00286845862865448,-0.0028718113899230957,-0.0028439611196517944,-0.0027311593294143677,-0.002641528844833374,-0.0027042627334594727,-0.0027664601802825928,-0.0028354227542877197,-0.0029758810997009277
-0.0037723183631896973,-0.0037509799003601074,-0.0036886930465698242,-0.003716886043548584,-0.0037720203399658203,-0.003809884190559387,-0.003826811909675598,-0.003844529390335083,-0.003862820565700531,-0.0038814563304185867,-0.0037594567984342575,-0.0036979839205741882,-0.0037484019994735718,-0.0037982910871505737,-0.003847360610961914,-0.003976613283157349,-0.0041542649269104,-0.004309237003326416,-0.004462540149688721,-0.004614472389221191
-0.00293046236038208,-0.0028745830059051514,-0.0029626786708831787,-0.003060758113861084,-0.003135591745376587,-0.00315093994140625,-0.003168359398841858,-0.003265693783760071,-0.003435187041759491,-0.0036055520176887512,-0.0036388635635375977,-0.0038393735885620117,-0.004046410322189331,-0.004256382584571838,-0.0043228864669799805,-0.004366785287857056,-0.004408776760101318,-0.004448533058166504,-0.004566878080368042,-0.004678606986999512
-0.005901426076889038,-0.005740612745285034,-0.0055374205112457275,-0.005423814058303833,-0.0053365230560302734,-0.005284711718559265,-0.005236536264419556,-0.005207642912864685,-0.005159512162208557,-0.005112413316965103,-0.0048447176814079285,-0.004783704876899719,-0.004713863134384155,-0.004638239741325378,-0.004595518112182617,-0.004592329263687134,-0.004578292369842529,-0.004553705453872681,-0.004529356956481934,-0.004409313201904297
-0.004313290119171143,-0.004669517278671265,0.00017848610877990723,-0.0038937926292419434,-0.0049156248569488525,-0.00011813640594482422,-0.00033433735370635986,-0.002609953284263611,-0.0025938600301742554,-0.0026002898812294006,-0.005095247179269791,-0.002638116478919983,-0.0020208358764648438,-0.0038606971502304077,-0.0039762407541275024,-0.004071414470672607,-0.0011356472969055176,-0.004258155822753906,-0.0026129484176635742,-0.003186047077178955
-0.00031894445419311523,-0.000409543514251709,-0.0005001723766326904,-0.0006189942359924316,-0.0006732046604156494,-0.0007051229476928711,-0.0007370263338088989,-0.0007101148366928101,-0.0006416290998458862,-0.0006023310124874115,-0.0005388893187046051,-0.00047756731510162354,-0.00041663646697998047,-0.00035671889781951904,-0.00030948221683502197,-0.00030931830406188965,-0.0002982914447784424,-0.0004665553569793701,-0.0007345974445343018,-0.0011490583419799805
-0.002147674560546875,-0.002296149730682373,-0.0024406015872955322,-0.0025358498096466064,-0.0026466548442840576,-0.0027020275592803955,-0.002632841467857361,-0.0025473833084106445,-0.0024231523275375366,-0.0023045502603054047,-0.0021810270845890045,-0.0020575374364852905,-0.002011120319366455,-0.0020633935928344727,-0.002088114619255066,-0.002144545316696167,-0.002128779888153076,-0.002082347869873047,-0.0020410120487213135,-0.0020151138305664062
-0.0029401183128356934,-0.003003329038619995,-0.002996474504470825,-0.00294572114944458,-0.002801269292831421,-0.002674490213394165,-0.00256936252117157,-0.002524852752685547,-0.0024843811988830566,-0.0024491623044013977,-0.0024285204708576202,-0.002337634563446045,-0.0022298991680145264,-0.0020743757486343384,-0.001918792724609375,-0.0017826855182647705,-0.0017287135124206543,-0.001730591058731079,-0.0016968846321105957,-0.0016489028930664062
-0.00373116135597229,-0.003708869218826294,-0.0036648809909820557,-0.003547072410583496,-0.0034295618534088135,-0.0032884925603866577,-0.0031396299600601196,-0.0029858648777008057,-0.0028252601623535156,-0.0026215706020593643,-0.0024178121238946915,-0.002222999930381775,-0.0020409226417541504,-0.0019093155860900879,-0.001825094223022461,-0.0017216503620147705,-0.001618117094039917,-0.0015144050121307373,-0.001490265130996704,-0.0015317201614379883
-0.0029521584510803223,-0.002916276454925537,-0.002790778875350952,-0.0026310086250305176,-0.002484053373336792,-0.002421736717224121,-0.0023486167192459106,-0.0022757798433303833,-0.0022254586219787598,-0.0021560173481702805,-0.002059534192085266,-0.0019862502813339233,-0.0019702911376953125,-0.001990959048271179,-0.0021338164806365967,-0.0022188425064086914,-0.0022648870944976807,-0.0022973716259002686,-0.0022693872451782227,-0.0022406578063964844
-0.004568248987197876,-0.00463065505027771,-0.004562169313430786,-0.00440371036529541,-0.004253000020980835,-0.00411832332611084,-0.003984197974205017,-0.0038239508867263794,-0.0036641210317611694,-0.003616688773036003,-0.0035643111914396286,-0.003585115075111389,-0.0035922229290008545,-0.0035223662853240967,-0.003451913595199585,-0.0033810436725616455,-0.0033545196056365967,-0.0034770071506500244,-0.003598839044570923,-0.0037993192672729492
-0.0038525164127349854,-0.003913968801498413,-0.0038874447345733643,-0.0038633346557617188,-0.003909677267074585,-0.004001185297966003,-0.004093870520591736,-0.00418737530708313,-0.004281461238861084,-0.004358688369393349,-0.004261204972863197,-0.004192650318145752,-0.00407816469669342,-0.004045069217681885,-0.004011362791061401,-0.0040350258350372314,-0.004075229167938232,-0.004095405340194702,-0.004114419221878052,-0.004063308238983154
-0.004477322101593018,-0.00445893406867981,-0.004438161849975586,-0.004420071840286255,-0.004383772611618042,-0.004294112324714661,-0.004217579960823059,-0.004162788391113281,-0.004186198115348816,-0.00423227995634079,-0.004164541140198708,-0.004231169819831848,-0.004323124885559082,-0.004416674375534058,-0.0044704824686050415,-0.0045025646686553955,-0.004532545804977417,-0.004529446363449097,-0.004570692777633667,-0.0044152140617370605
-0.007237523794174194,-0.007060885429382324,-0.006867140531539917,-0.006649672985076904,-0.006565064191818237,-0.0064963847398757935,-0.006431758403778076,-0.006392240524291992,-0.006460107862949371,-0.006496235728263855,-0.006252471357584,-0.00625225156545639,-0.0062500834465026855,-0.006244868040084839,-0.006245702505111694,-0.006366997957229614,-0.006481915712356567,-0.006667524576187134,-0.00677257776260376,-0.006595134735107422
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-0.0018756985664367676,5.441904067993164e-05,-0.0008103251457214355,-0.0024919211864471436,-0.001273125410079956,-3.628432750701904e-05,-0.0020945221185684204,0.00033032894134521484,-0.001155272126197815,0.00025629810988903046,0.0005850717425346375,6.67572021484375e-05,0.0010091662406921387,-0.0011355727910995483,0.0001043081283569336,0.00042310357093811035,0.00039833784103393555,0.0010800361633300781,-0.001637578010559082,-0.0019054412841796875
-0.00015312433242797852,-0.0001894831657409668,-0.00023376941680908203,-0.00019848346710205078,-0.0001475811004638672,-4.2557716369628906e-05,0.00013910233974456787,0.00032073259353637695,0.0002880394458770752,0.0002807416021823883,0.0009073317050933838,0.0011309385299682617,0.0013545751571655273,0.0014182627201080322,0.0014464706182479858,0.0014583170413970947,0.001441359519958496,0.0013320744037628174,0.0011657476425170898,0.0006081163883209229
-4.4673681259155273e-05,-9.53376293182373e-05,9.238719940185547e-07,0.00010949373245239258,0.0002181529998779297,0.00032676756381988525,0.00048467516899108887,0.0006792247295379639,0.0007900595664978027,0.000746995210647583,0.0007039662450551987,0.0006609857082366943,0.0005792677402496338,0.0004950612783432007,0.00045230984687805176,0.0005419254302978516,0.0008093416690826416,0.0010709762573242188,0.0011643171310424805,0.0007902681827545166
-0.000368267297744751,-0.00020954012870788574,-4.610419273376465e-05,0.000126570463180542,0.00018480420112609863,0.00024306774139404297,0.00028298795223236084,0.00023764371871948242,0.0001657530665397644,9.51811671257019e-05,6.676279008388519e-05,6.74128532409668e-05,0.00014238059520721436,0.00030706822872161865,0.0003263205289840698,0.00027498602867126465,0.00022220611572265625,0.00016182661056518555,0.00010150671005249023,4.330277442932129e-05
0.00020754337310791016,0.00018650293350219727,0.00016519427299499512,0.00019866228103637695,0.00021162629127502441,0.0002040863037109375,0.00016199052333831787,0.00010961294174194336,0.00012098252773284912,0.00015536881983280182,0.00011467933654785156,6.233155727386475e-05,-9.02414321899414e-05,-0.0001541227102279663,-0.0001913011074066162,-0.0002283155918121338,-0.000248640775680542,-0.00022205710411071777,-0.0001691877841949463,-0.00020694732666015625
-0.0009270608425140381,-0.0009006261825561523,-0.0008491575717926025,-0.0007243156433105469,-0.0005773603916168213,-0.0005434751510620117,-0.0007711052894592285,-0.000935971736907959,-0.0009559169411659241,-0.0010154414921998978,-0.0011090338230133057,-0.0011850222945213318,-0.0012233257293701172,-0.0012503117322921753,-0.0012115389108657837,-0.0011498034000396729,-0.0010589957237243652,-0.000927358865737915,-0.0008428394794464111,-0.0007892847061157227
-0.0020609796047210693,-0.001939147710800171,-0.002098649740219116,-0.0022177398204803467,-0.002332448959350586,-0.002369314432144165,-0.002406507730484009,-0.0023738443851470947,-0.002359256148338318,-0.002372346818447113,-0.002363838255405426,-0.0023092254996299744,-0.0022405385971069336,-0.0021744370460510254,-0.002107873558998108,-0.0020530521869659424,-0.0020845532417297363,-0.0021154582500457764,-0.002148449420928955,-0.002231597900390625
-0.0020537972450256348,-0.0017299056053161621,-0.0014274418354034424,-0.0013689398765563965,-0.0014569461345672607,-0.001546606421470642,-0.001632198691368103,-0.001600414514541626,-0.0015412643551826477,-0.0014341697096824646,-0.0012244917452335358,-0.001100495457649231,-0.0011098980903625488,-0.0011208206415176392,-0.0011356323957443237,-0.001150757074356079,-0.0011845231056213379,-0.001329571008682251,-0.0014815926551818848,-0.001621842384338379
-0.001893848180770874,-0.001698911190032959,-0.0015147030353546143,-0.001295536756515503,-0.0009610652923583984,-0.0008631199598312378,-0.0008929520845413208,-0.0009239315986633301,-0.0010442957282066345,-0.0011847075074911118,-0.001236453652381897,-0.0012883692979812622,-0.0012424737215042114,-0.0012351423501968384,-0.0013449639081954956,-0.001461714506149292,-0.001551121473312378,-0.0015807151794433594,-0.0015278458595275879,-0.001449286937713623
0.0004462003707885742,0.0007616281509399414,0.0009877383708953857,0.0012096166610717773,0.0013742446899414062,0.0015105754137039185,0.0016327202320098877,0.0016237199306488037,0.0015587061643600464,0.0014923997223377228,0.0015490185469388962,0.001482054591178894,0.0014159083366394043,0.0014109164476394653,0.0014881342649459839,0.0015966594219207764,0.001710742712020874,0.0017921030521392822,0.001792609691619873,0.0017943978309631348
-0.0003921091556549072,0.0006628334522247314,-0.001868903636932373,-0.0010191798210144043,-0.0021068453788757324,0.0006486326456069946,-0.0021959692239761353,0.00032213330268859863,0.0001704692840576172,0.00031064264476299286,-0.0012722648680210114,-0.001677587628364563,-0.0012110769748687744,-0.0014172196388244629,0.0011055320501327515,0.000996023416519165,-0.0006309151649475098,-0.0013454854488372803,0.0012079179286956787,0.000620424747467041
0.0006030797958374023,0.0006513893604278564,0.0006012916564941406,0.0005802810192108154,0.000579148530960083,0.0007065236568450928,0.000776633620262146,0.0005291402339935303,0.00020366907119750977,0.0002019386738538742,0.0008944924920797348,0.0009445846080780029,0.001010298728942871,0.0011295825242996216,0.0011152029037475586,0.001017242670059204,0.000986546277999878,0.001014411449432373,0.0010423064231872559,0.0009942054748535156
3.4809112548828125e-05,8.13603401184082e-05,0.0001893937587738037,0.0002974867820739746,0.0004055798053741455,0.00024124979972839355,0.00021378695964813232,0.00031013786792755127,0.0004905089735984802,0.000647224485874176,0.0006658043712377548,0.0006777793169021606,0.000683128833770752,0.0007208436727523804,0.0008193701505661011,0.0008236169815063477,0.0008229613304138184,0.001078277826309204,0.0013408362865447998,0.0013907551765441895
8.547306060791016e-05,0.00026303529739379883,0.00045743584632873535,0.0006785988807678223,0.0008797943592071533,0.0008807331323623657,0.0008817166090011597,0.0008673220872879028,0.0007973760366439819,0.0007274579256772995,0.0007475819438695908,0.0007793456315994263,0.0008287727832794189,0.0008530765771865845,0.0009970515966415405,0.0009410083293914795,0.0008700191974639893,0.0008111298084259033,0.0007523298263549805,0.0007634162902832031
-0.0006704926490783691,-0.0005886256694793701,-0.0005337297916412354,-0.00048658251762390137,-0.0005312561988830566,-0.0006303340196609497,-0.0006645619869232178,-0.0006414949893951416,-0.0004119277000427246,-0.00017412006855010986,5.561113357543945e-05,-0.00011047720909118652,-0.0003787875175476074,-0.0005951523780822754,-0.0007764101028442383,-0.0008268654346466064,-0.0008192658424377441,-0.0008491873741149902,-0.0009170770645141602,-0.0009621381759643555
-0.0010849833488464355,-0.0010078251361846924,-0.0009736716747283936,-0.0009219944477081299,-0.0008348226547241211,-0.0007481426000595093,-0.0007447153329849243,-0.0007946491241455078,-0.0008911490440368652,-0.001235356554389,-0.0013132244348526,-0.0013376474380493164,-0.0013604164123535156,-0.0013830065727233887,-0.0013996362686157227,-0.0013926029205322266,-0.0013749003410339355,-0.0013010203838348389,-0.0012487173080444336,-0.0012127161026000977
-0.0008700788021087646,-0.0006707906723022461,-0.0006721019744873047,-0.0008574724197387695,-0.0008017122745513916,-0.0007123202085494995,-0.0006873458623886108,-0.0006727278232574463,-0.0006663650274276733,-0.0006602071225643158,-0.0006821732968091965,-0.0006730854511260986,-0.0006670653820037842,-0.0006661862134933472,-0.0006649196147918701,-0.0006631910800933838,-0.0007006824016571045,-0.0007366836071014404,-0.0007719099521636963,-0.0008188486099243164
-0.0021093785762786865,-0.001870185136795044,-0.0019625723361968994,-0.0020357072353363037,-0.002027660608291626,-0.002021104097366333,-0.0020157843828201294,-0.001949608325958252,-0.0018567442893981934,-0.0018195677548646927,-0.0017742309719324112,-0.001736566424369812,-0.0017582625150680542,-0.0017760246992111206,-0.0017956644296646118,-0.0018181204795837402,-0.0018136203289031982,-0.0018555819988250732,-0.0019221901893615723,-0.0019086003303527832
-0.0019029080867767334,-0.001644730567932129,-0.0013875067234039307,-0.0011724233627319336,-0.0011958777904510498,-0.0012172460556030273,-0.0011359602212905884,-0.0010711252689361572,-0.0011400431394577026,-0.0011909808963537216,-0.00120525062084198,-0.0012302994728088379,-0.001282423734664917,-0.001344531774520874,-0.0014768987894058228,-0.0015472471714019775,-0.0015956759452819824,-0.0016429126262664795,-0.0016887784004211426,-0.0017330050468444824
-0.0017097890377044678,-0.001500934362411499,-0.0012707412242889404,-0.0010474026203155518,-0.0008824765682220459,-0.000819668173789978,-0.0010111629962921143,-0.0011439919471740723,-0.001202598214149475,-0.0012353062629699707,-0.0012203492224216461,-0.0013050436973571777,-0.0012696832418441772,-0.001194685697555542,-0.0011167973279953003,-0.0010274648666381836,-0.0009276270866394043,-0.0008410513401031494,-0.0008550286293029785,-0.0008632540702819824
-0.000762939453125,0.00016751885414123535,-0.0016160011291503906,-0.0004927515983581543,-6.642937660217285e-05,-0.0015268325805664062,-0.0012308508157730103,-0.0003470182418823242,-0.001203693449497223,-0.001162450760602951,-0.001269415020942688,-0.0007278174161911011,-0.0008046329021453857,-0.0015319883823394775,-0.0015316009521484375,0.0001920163631439209,0.0010127425193786621,0.00035509467124938965,-0.0003745853900909424,0.0010751187801361084
0.0007799863815307617,0.000755608081817627,0.0006543099880218506,0.0005035102367401123,0.0004527866840362549,0.000396728515625,0.0003406256437301636,0.0002845674753189087,0.00017790496349334717,0.0002182498574256897,0.00026820600032806396,0.00031816959381103516,0.0003681480884552002,0.0004290342330932617,0.00046065449714660645,0.0004037320613861084,0.00035446882247924805,0.0003052055835723877,0.00025594234466552734,0.00020679831504821777
9.965896606445312e-05,0.00027811527252197266,0.0004565417766571045,0.0002917647361755371,-0.00010991096496582031,-0.0004087686538696289,-0.00032936036586761475,-0.0001367628574371338,0.00010325014591217041,0.0003432631492614746,0.000583842396736145,0.0006656274199485779,0.0007015764713287354,0.0007825642824172974,0.001389726996421814,0.001608133316040039,0.0014845728874206543,0.0013545453548431396,0.0014445185661315918,0.001561969518661499
-0.0006767213344573975,-0.0005003809928894043,-0.00031760334968566895,-0.0001404881477355957,3.662705421447754e-05,0.00021369755268096924,0.0001833885908126831,0.0001539289951324463,0.00013027340173721313,0.00011243298649787903,0.00015670247375965118,0.0001897662878036499,0.00025087594985961914,0.0003609210252761841,0.00042743980884552,0.00046631693840026855,0.0004507899284362793,0.00034418702125549316,0.00023406744003295898,0.00018867850303649902
