Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713459104299545,-0.0004003625363111496,-0.00019644200801849365,0.0002480447292327881,0.0006639063358306885,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025850534439086914,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213702917099,-0.0006802938878536224,-0.00022485852241516113,0.00017414987087249756,0.0003678351640701294,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022348761558532715,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.0022084712982177734,-0.0019241869449615479,-0.0016016513109207153,-0.0012935400009155273,-0.0009580850601196289,-0.00061788409948349,-0.00021587125957012177,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541311740875244,0.0005749762058258057,0.0006889700889587402,0.0008515715599060059,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.0025797784328460693,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700788021087646,-0.0007706042379140854,-0.0006794463843107224,-0.0005687177181243896,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017421841621398926,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277672946453094,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.0004506707191467285,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046125054359436035,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.001635432243347168,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.001096390187740326,-0.0010920707136392593,-0.0009171590209007263,-0.0007408559322357178,-0.0005616694688796997,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.0013181772083044052,-0.0013091694563627243,-0.0012961030006408691,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.001356363296508789,-0.001281052827835083,-0.0013158917427062988
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.002748718485236168,-0.0028810035437345505,-0.0029704123735427856,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.0032639801502227783,-0.0034252405166625977,-0.003654301166534424
-0.0005364418029785156,-0.002257704734802246,-0.0021275877952575684,-0.0021497607231140137,-0.0015234649181365967,-0.0021907389163970947,-0.0015098601579666138,-0.0013131201267242432,-0.0008243769407272339,-0.0013271849602460861,-0.00036477483808994293,0.00018759071826934814,0.0006339550018310547,-0.0004912614822387695,-0.00018288195133209229,-0.00035962462425231934,-0.0023068785667419434,-0.0003631412982940674,0.0005726218223571777,-0.0021612048149108887
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713491201400757,-0.0015456974506378174,-0.0012719407677650452,-0.0009569525718688965,-0.0004999041557312012,-6.406009197235107e-05,0.000371783971786499,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524226188659668
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.0004003625363111496,-0.00019644200801849365,0.0002480447292327881,0.0006639212369918823,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025844573974609375,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802994757890701,-0.00022485852241516113,0.00017414987087249756,0.0003678351640701294,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022345781326293945,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.002208530902862549,-0.0019241869449615479,-0.0016016364097595215,-0.0012935400009155273,-0.0009580850601196289,-0.0006178785115480423,-0.00021587125957012177,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541311740875244,0.0005749762058258057,0.0006889998912811279,0.0008516013622283936,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.002579718828201294,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700713515281677,-0.0007706042379140854,-0.0006794463843107224,-0.0005687251687049866,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017421841621398926,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875876665115356,-0.0006277672946453094,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.0004506409168243408,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.001635432243347168,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963976383209229,-0.0010920744389295578,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.001342490315437317,-0.001318175345659256,-0.0013091657310724258,-0.0012960955500602722,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.001356363296508789,-0.001281052827835083,-0.001315772533416748
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660114526748657,-0.002692297101020813,-0.002748725935816765,-0.002880999818444252,-0.0029704049229621887,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
-0.0019159317016601562,-0.0019742250442504883,-0.0023336410522460938,-0.002129793167114258,-0.0019501149654388428,-0.001730605959892273,-0.0016432851552963257,-0.0016649514436721802,-0.001982972025871277,-0.0012606531381607056,0.00012043304741382599,-0.0019669383764266968,1.563131809234619e-05,0.00018520653247833252,0.0005466192960739136,0.000569760799407959,6.639957427978516e-05,9.208917617797852e-06,0.0007169544696807861,-0.0006841421127319336
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713491201400757,-0.0015456974506378174,-0.0012719407677650452,-0.000956948846578598,-0.0004999041557312012,-6.406009197235107e-05,0.00037179887294769287,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009525418281555176
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.00040035881102085114,-0.00019644200801849365,0.00024802982807159424,0.0006639212369918823,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025844573974609375,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802994757890701,-0.0002248566597700119,0.00017414242029190063,0.00036785006523132324,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022348761558532715,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.0022084712982177734,-0.0019241869449615479,-0.0016016513109207153,-0.0012935400009155273,-0.0009580850601196289,-0.00061788409948349,-0.000215873122215271,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541013717651367,0.0005749762058258057,0.0006889998912811279,0.0008516013622283936,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.002579718828201294,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700862526893616,-0.0007706042379140854,-0.0006794482469558716,-0.0005687102675437927,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017422139644622803,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277672946453094,-0.0003814287483692169,-0.00013500452041625977,0.00011169910430908203,0.00045065581798553467,0.0003625601530075073,-6.0945749282836914e-05,7.152557373046875e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.0016354918479919434,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963939130306244,-0.0010920744389295578,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.001342490315437317,-0.001318175345659256,-0.0013091694563627243,-0.0012960880994796753,-0.0012817531824111938,-0.0012637078762054443,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.0013563930988311768,-0.001281052827835083,-0.001315772533416748
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106106281280518,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.002748725935816765,-0.002880999818444252,-0.0029704123735427856,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029050111770629883,-0.003048449754714966,-0.0032639801502227783,-0.0034252405166625977,-0.003654301166534424
-0.0006004869937896729,-0.0002422034740447998,0.0004474818706512451,-0.0022528767585754395,-0.0027329325675964355,-0.0018634796142578125,-0.002115979790687561,-0.0012749731540679932,-0.0010259896516799927,-0.0006622988730669022,-0.0018498096615076065,-0.0008357912302017212,-0.0012869834899902344,0.000571325421333313,-0.0026167631149291992,-0.0026976168155670166,-6.812810897827148e-05,0.00048223137855529785,0.0007554292678833008,0.0006761550903320312
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713640213012695,-0.0015456974506378174,-0.0012719258666038513,-0.000956948846578598,-0.0004999022930860519,-6.406009197235107e-05,0.0003717690706253052,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524226188659668
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.00040035881102085114,-0.00019644200801849365,0.0002480447292327881,0.0006639212369918823,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025850534439086914,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213702917099,-0.0006802976131439209,-0.00022485852241516113,0.00017414987087249756,0.0003678351640701294,0.0003460794687271118,0.00032298266887664795,0.00029912590980529785,0.00022348761558532715,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.002208530902862549,-0.0019241869449615479,-0.0016016513109207153,-0.0012935400009155273,-0.0009580850601196289,-0.00061788409948349,-0.000215873122215271,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541311740875244,0.0005749762058258057,0.0006889700889587402,0.0008515715599060059,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.0025797784328460693,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700713515281677,-0.0007706042379140854,-0.00067945197224617,-0.0005687177181243896,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017422139644622803,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277710199356079,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.0004506707191467285,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.0016354918479919434,-0.001397162675857544,-0.00118333101272583,-0.0010436773300170898,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963976383209229,-0.0010920744389295578,-0.0009171515703201294,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.0013181734830141068,-0.0013091638684272766,-0.0012961030006408691,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.001356363296508789,-0.001281052827835083,-0.0013158917427062988
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.002665996551513672,-0.002692297101020813,-0.002748720347881317,-0.002880999818444252,-0.0029704049229621887,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029050111770629883,-0.003048449754714966,-0.0032639801502227783,-0.0034252405166625977,-0.003654301166534424
-0.0036711692810058594,-0.0021751821041107178,-0.00023189187049865723,0.00029537081718444824,-0.0021888315677642822,-0.0014650821685791016,-0.001552775502204895,-0.0019040405750274658,-0.0009062662720680237,-0.0010062828660011292,-0.0010101180523633957,-0.00024175643920898438,-0.0006818175315856934,-3.860890865325928e-05,0.00039164721965789795,-0.001548081636428833,-0.0025122761726379395,0.00028896331787109375,-0.001526176929473877,0.0006168484687805176
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713640213012695,-0.0015456974506378174,-0.0012719407677650452,-0.0009569451212882996,-0.0004999041557312012,-6.406009197235107e-05,0.0003717690706253052,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524226188659668
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.00040035881102085114,-0.00019644200801849365,0.00024802982807159424,0.0006639063358306885,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025850534439086914,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802976131439209,-0.0002248566597700119,0.00017414987087249756,0.0003678351640701294,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022345781326293945,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.0022084712982177734,-0.0019241869449615479,-0.0016016513109207153,-0.0012935400009155273,-0.0009580850601196289,-0.0006178822368383408,-0.000215873122215271,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541311740875244,0.0005749762058258057,0.0006889700889587402,0.0008516013622283936,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.0025797784328460693,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700713515281677,-0.0007706005126237869,-0.0006794482469558716,-0.0005687177181243896,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017422139644622803,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277672946453094,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.0004506707191467285,0.0003625601530075073,-6.0945749282836914e-05,7.152557373046875e-05,0.00046119093894958496,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.0016354918479919434,-0.001397162675857544,-0.00118333101272583,-0.0010436773300170898,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963976383209229,-0.001092076301574707,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.0013181734830141068,-0.0013091657310724258,-0.0012960955500602722,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.0013563930988311768,-0.001281052827835083,-0.001315772533416748
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.0027487222105264664,-0.0028810035437345505,-0.0029704049229621887,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
-0.0027208328247070312,-0.0025457143783569336,-0.002019733190536499,-0.0024201273918151855,-0.002216845750808716,-0.0026648342609405518,-0.002262100577354431,-0.00130462646484375,-0.001058831810951233,-0.00043232738971710205,-0.0004800986498594284,-0.001375734806060791,-0.003052130341529846,-0.0010215342044830322,0.0005135536193847656,0.0007462203502655029,-0.0029491186141967773,-4.2825937271118164e-05,0.0008429288864135742,-0.0005664825439453125
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713491201400757,-0.0015456974506378174,-0.0012719333171844482,-0.0009569451212882996,-0.0004999041557312012,-6.406009197235107e-05,0.0003717690706253052,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524226188659668
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.0004003625363111496,-0.00019644200801849365,0.00024802982807159424,0.0006639212369918823,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025850534439086914,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802976131439209,-0.00022485293447971344,0.00017414242029190063,0.0003678351640701294,0.00034609436988830566,0.00032301247119903564,0.00029912590980529785,0.00022348761558532715,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.0022084712982177734,-0.0019241869449615479,-0.0016016513109207153,-0.0012935400009155273,-0.0009580850601196289,-0.0006178785115480423,-0.00021587125957012177,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541013717651367,0.0005749762058258057,0.0006889700889587402,0.0008516013622283936,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.0025797784328460693,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700788021087646,-0.0007706042379140854,-0.0006794482469558716,-0.0005687102675437927,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977820873260498,-0.0017421841621398926,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875876665115356,-0.0006277710199356079,-0.0003814287483692169,-0.00013500452041625977,0.00011169910430908203,0.0004506707191467285,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.001635432243347168,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963976383209229,-0.0010920744389295578,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.0013181772083044052,-0.0013091657310724258,-0.0012961030006408691,-0.0012817531824111938,-0.0012637078762054443,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.0013564229011535645,-0.001281052827835083,-0.001315772533416748
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.0027487222105264664,-0.0028810035437345505,-0.0029704123735427856,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029050111770629883,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
-0.00013464689254760742,-0.00210416316986084,-0.0014096200466156006,-0.001729518175125122,-0.002217203378677368,-0.002634212374687195,-0.0014582127332687378,-0.0014176666736602783,-0.001300126314163208,-0.0005609262734651566,-0.0007818341255187988,-0.0003880634903907776,0.0005317777395248413,-0.0004927963018417358,0.0007336437702178955,-2.7894973754882812e-05,-0.001231074333190918,-0.0011343061923980713,-0.0021243691444396973,0.0010293424129486084
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713640213012695,-0.0015456974506378174,-0.001271948218345642,-0.0009569451212882996,-0.0004999041557312012,-6.406009197235107e-05,0.0003717690706253052,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524822235107422
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.0022202134132385254,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.0004003625363111496,-0.00019644200801849365,0.0002480447292327881,0.0006639063358306885,0.0007661581039428711,0.00027948617935180664,-6.407499313354492e-05,-0.00025850534439086914,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802976131439209,-0.00022485852241516113,0.00017414242029190063,0.0003678351640701294,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022345781326293945,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.0022084712982177734,-0.0019241869449615479,-0.0016016364097595215,-0.0012935400009155273,-0.0009580850601196289,-0.0006178822368383408,-0.00021587125957012177,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541311740875244,0.0005749762058258057,0.0006889700889587402,0.0008515715599060059,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.002579718828201294,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700713515281677,-0.0007705986499786377,-0.0006794482469558716,-0.0005687102675437927,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
