Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.002689659595489502,-0.0027230679988861084,-0.0026006996631622314,-0.0025147199630737305,-0.002428770065307617,-0.0023523569107055664,-0.002263203263282776,-0.0021740496158599854,-0.0020849108695983887,-0.0019897818565368652,-0.001880476251244545,-0.0017252117395401,-0.001589938998222351,-0.0015182644128799438,-0.0014537274837493896,-0.0013904869556427002,-0.001327216625213623,-0.0015718042850494385,-0.002198517322540283,-0.0023565292358398438
-0.001737743616104126,-0.0015321969985961914,-0.001971721649169922,-0.0022733211517333984,-0.002169698476791382,-0.0020145028829574585,-0.0018592923879623413,-0.0017041265964508057,-0.0015490055084228516,-0.0015571583062410355,-0.0015785228461027145,-0.0016790255904197693,-0.0017466545104980469,-0.0017627328634262085,-0.0017349869012832642,-0.0017600953578948975,-0.0019093751907348633,-0.0020626485347747803,-0.0022523701190948486,-0.0025147199630737305
-0.0016841888427734375,-0.001758277416229248,-0.0018397867679595947,-0.002045273780822754,-0.0022666752338409424,-0.0022944509983062744,-0.0020806193351745605,-0.0017698556184768677,-0.001696363091468811,-0.001497885212302208,-0.00128253735601902,-0.0010796189308166504,-0.0009472519159317017,-0.0008127093315124512,-0.0008410364389419556,-0.0008983016014099121,-0.0011414885520935059,-0.0015088021755218506,-0.001867830753326416,-0.0021830201148986816
0.0008684396743774414,0.0011788010597229004,0.001492828130722046,0.0018066763877868652,0.0018371045589447021,0.0017572790384292603,0.0016683489084243774,0.0014612674713134766,0.0011807456612586975,0.0011001918464899063,0.0012015514075756073,0.0013231411576271057,0.0015931427478790283,0.0013453811407089233,0.0010450184345245361,0.0007578432559967041,0.0006496310234069824,0.0005575716495513916,0.0005632638931274414,0.0005690455436706543
-0.00039252638816833496,-0.00027245283126831055,-0.0001583099365234375,-4.488229751586914e-05,-1.96993350982666e-05,-0.00010156631469726562,-8.609890937805176e-05,-6.73532485961914e-05,-0.0002136826515197754,-0.0005036611109972,-0.000737510621547699,-0.0010170340538024902,-0.0011448711156845093,-0.0012039393186569214,-0.0012627840042114258,-0.001231759786605835,-0.001179337501525879,-0.001119464635848999,-0.0010440051555633545,-0.000954747200012207
-0.0008734762668609619,-0.0008442103862762451,-0.000852733850479126,-0.0007650256156921387,-0.0007967650890350342,-0.0009771138429641724,-0.001157313585281372,-0.0013330727815628052,-0.0016192495822906494,-0.001854265108704567,-0.0019409898668527603,-0.0020276308059692383,-0.0020508021116256714,-0.0020332783460617065,-0.002015441656112671,-0.00202980637550354,-0.0021171271800994873,-0.002172321081161499,-0.002058058977127075,-0.001881420612335205
-0.0006126463413238525,-0.0006812512874603271,-0.0007534325122833252,-0.000827103853225708,-0.0009736120700836182,-0.0011579543352127075,-0.0012475550174713135,-0.0012111663818359375,-0.001182660460472107,-0.0010927394032478333,-0.0009893905371427536,-0.0008329227566719055,-0.000868678092956543,-0.0010423511266708374,-0.0012150555849075317,-0.0013006031513214111,-0.001304924488067627,-0.0012219548225402832,-0.0011207163333892822,-0.0011087656021118164
-0.00023537874221801758,-8.571147918701172e-05,-1.4096498489379883e-05,8.285045623779297e-05,0.0002733170986175537,0.0003479421138763428,0.00029081106185913086,0.00019559264183044434,0.000168725848197937,5.202367901802063e-05,-9.866803884506226e-05,-0.0001904815435409546,-0.0002815425395965576,-0.00037144124507904053,-0.0004462897777557373,-0.0005541741847991943,-0.0006867647171020508,-0.0007690489292144775,-0.0008061528205871582,-0.0008395910263061523
-0.00392913818359375,-0.003674536943435669,-0.003492385149002075,-0.0033162832260131836,-0.003143519163131714,-0.0031198710203170776,-0.003063514828681946,-0.0030038654804229736,-0.0029457062482833862,-0.00288965180516243,-0.002938099205493927,-0.0029808878898620605,-0.00292050838470459,-0.002772912383079529,-0.0026226192712783813,-0.0024688541889190674,-0.0023108720779418945,-0.0021536052227020264,-0.0020306408405303955,-0.0019259452819824219
-0.003729015588760376,-0.003778010606765747,-0.004093170166015625,-0.0006372332572937012,-0.0012716948986053467,-0.003609880805015564,-0.002131715416908264,-0.0011438727378845215,-0.002202466130256653,-0.0011718794703483582,-0.0026713255792856216,0.00045170634984970093,-0.0018943250179290771,-0.0003785938024520874,-0.0008923262357711792,-0.003412008285522461,-0.0017401576042175293,-0.0035989880561828613,-0.0029709041118621826,-0.003986001014709473
-0.0038185715675354004,-0.003687649965286255,-0.003508239984512329,-0.003328770399093628,-0.0032374560832977295,-0.0031431466341018677,-0.003053918480873108,-0.0029646754264831543,-0.002875484526157379,-0.0027646832168102264,-0.0025998931378126144,-0.0023846998810768127,-0.0022894740104675293,-0.002217695116996765,-0.0021539926528930664,-0.002090632915496826,-0.0020842254161834717,-0.0028759539127349854,-0.003219038248062134,-0.00356215238571167
-0.0025395750999450684,-0.002069830894470215,-0.002270251512527466,-0.002353489398956299,-0.002018064260482788,-0.001862451434135437,-0.0017547011375427246,-0.0017906427383422852,-0.0018266960978507996,-0.0018230956047773361,-0.0018638074398040771,-0.001963973045349121,-0.002064228057861328,-0.0021644234657287598,-0.0022646933794021606,-0.002406507730484009,-0.002564936876296997,-0.0027228891849517822,-0.002873241901397705,-0.0030277371406555176
-0.004469811916351318,-0.004439324140548706,-0.00430789589881897,-0.004118561744689941,-0.004089981317520142,-0.0042705535888671875,-0.004299908876419067,-0.004205226898193359,-0.004064373672008514,-0.003827381879091263,-0.0036351606249809265,-0.0034137964248657227,-0.003317415714263916,-0.0033731609582901,-0.0033971816301345825,-0.0034056901931762695,-0.00356176495552063,-0.0039019882678985596,-0.004169344902038574,-0.004436612129211426
-0.0019374489784240723,-0.00157850980758667,-0.0012462437152862549,-0.0009355247020721436,-0.0009197890758514404,-0.0008383095264434814,-0.0007570832967758179,-0.0007984638214111328,-0.0008594989776611328,-0.0008324999362230301,-0.0008162688463926315,-0.0008144155144691467,-0.0009092986583709717,-0.0011994987726211548,-0.0014877468347549438,-0.0016856193542480469,-0.0017586350440979004,-0.0018128454685211182,-0.0017813444137573242,-0.0016853809356689453
-0.0009912550449371338,-0.0009528994560241699,-0.00080147385597229,-0.0006394684314727783,-0.0005513131618499756,-0.0005156993865966797,-0.0005973726511001587,-0.0006793290376663208,-0.0008823573589324951,-0.0012317951768636703,-0.0015824567526578903,-0.0019537806510925293,-0.0021955519914627075,-0.0022722333669662476,-0.0023360252380371094,-0.0023103058338165283,-0.002284228801727295,-0.0021924376487731934,-0.0020828843116760254,-0.002078831195831299
-0.00015336275100708008,-0.00014337897300720215,-0.00018110871315002441,-0.0002193450927734375,-0.0003136098384857178,-0.0004801750183105469,-0.0006470829248428345,-0.0008603930473327637,-0.0011060833930969238,-0.0012571420520544052,-0.001456279307603836,-0.001488015055656433,-0.0014262795448303223,-0.0013493150472640991,-0.0012702494859695435,-0.001223236322402954,-0.001309722661972046,-0.0013527870178222656,-0.0013688206672668457,-0.0012851953506469727
0.0001684427261352539,0.00040394067764282227,0.00043830275535583496,0.0004165172576904297,0.0002911388874053955,7.510185241699219e-05,-0.00014181435108184814,-0.00026229023933410645,-0.0002741217613220215,-0.00019283778965473175,-0.00013890303671360016,-5.81890344619751e-05,-5.683302879333496e-05,-0.0003170222043991089,-0.0004345625638961792,-0.00047454237937927246,-0.0004369020462036133,-0.0003651082515716553,-0.0003472864627838135,-0.00034248828887939453
-0.00010013580322265625,0.00014191865921020508,0.0003959238529205322,0.0006198883056640625,0.0006748735904693604,0.0007117241621017456,0.0007354170083999634,0.000703275203704834,0.0007352530956268311,0.0007138699293136597,0.0006315112113952637,0.000585213303565979,0.000574260950088501,0.0005262047052383423,0.0005470961332321167,0.0005263984203338623,-0.00023800134658813477,-0.0009511411190032959,-0.0011986494064331055,-0.00144195556640625
-0.004043012857437134,-0.0036413073539733887,-0.0032091140747070312,-0.0027821362018585205,-0.0023595988750457764,-0.0021681785583496094,-0.0021814703941345215,-0.0021798014640808105,-0.0021794289350509644,-0.0021740272641181946,-0.0022397879511117935,-0.002364508807659149,-0.002717912197113037,-0.003076806664466858,-0.00335085391998291,-0.003622084856033325,-0.00388982892036438,-0.004150718450546265,-0.004364281892776489,-0.004504203796386719
-0.00389862060546875,-0.0006834864616394043,0.0008920133113861084,0.0007891952991485596,-0.0037397444248199463,0.0005005151033401489,-0.002157166600227356,-0.0022659897804260254,-0.003120213747024536,-0.0003407970070838928,-0.0009824130684137344,-0.00020062923431396484,0.00033205747604370117,0.00021626055240631104,-0.003259137272834778,-4.44948673248291e-05,-0.0005154609680175781,0.00018739700317382812,-0.0008281469345092773,-0.001334071159362793
-0.005278438329696655,-0.005188733339309692,-0.005096465349197388,-0.004962027072906494,-0.004771202802658081,-0.004569292068481445,-0.004447326064109802,-0.0043253302574157715,-0.004190169274806976,-0.004097655415534973,-0.004040800034999847,-0.0039947181940078735,-0.004000633955001831,-0.003920421004295349,-0.0037961751222610474,-0.0036352574825286865,-0.003996431827545166,-0.004288971424102783,-0.004542142152786255,-0.004326045513153076
-0.0028413236141204834,-0.0027841925621032715,-0.002613574266433716,-0.00255429744720459,-0.002536088228225708,-0.0025327056646347046,-0.0025293678045272827,-0.0025260448455810547,-0.002508684992790222,-0.0025112684816122055,-0.0025706440210342407,-0.0026459842920303345,-0.0027213990688323975,-0.0027967840433120728,-0.002851739525794983,-0.002862483263015747,-0.0028957128524780273,-0.0030537545680999756,-0.003211766481399536,-0.0034227371215820312
-0.004013389348983765,-0.003943055868148804,-0.003872901201248169,-0.003802746534347534,-0.0037326812744140625,-0.003662616014480591,-0.003597930073738098,-0.00355374813079834,-0.003534451127052307,-0.003520689904689789,-0.0034898407757282257,-0.003426268696784973,-0.003422752022743225,-0.0034664124250411987,-0.0035521239042282104,-0.0037079155445098877,-0.00393909215927124,-0.004198282957077026,-0.004398643970489502,-0.004622936248779297
-0.0023412108421325684,-0.0021107494831085205,-0.0018803179264068604,-0.001511216163635254,-0.0014779269695281982,-0.001476287841796875,-0.00138932466506958,-0.0012638866901397705,-0.0012222900986671448,-0.0011501014232635498,-0.0011554192751646042,-0.0010607540607452393,-0.0010059475898742676,-0.0012035667896270752,-0.0014861375093460083,-0.0015977323055267334,-0.0017094016075134277,-0.001803368330001831,-0.0019141435623168945,-0.002024829387664795
0.0009151697158813477,0.0010104477405548096,0.0010436773300170898,0.0010790824890136719,0.0010326802730560303,0.0009644776582717896,0.0008962303400039673,0.0008279979228973389,0.0007696226239204407,0.0006342772394418716,0.0004005897790193558,0.00024944543838500977,0.00016930699348449707,8.966028690338135e-05,0.0001195669174194336,0.00016370415687561035,0.00010818243026733398,1.1056661605834961e-05,-0.00011169910430908203,-0.0007137060165405273
0.0006511807441711426,0.0006429851055145264,0.0006106793880462646,0.0005789399147033691,0.0005034804344177246,0.00027871131896972656,9.140372276306152e-05,-9.274482727050781e-05,-0.0003353804349899292,-0.0005389507859945297,-0.0005668234080076218,-0.0005193129181861877,-0.0004717409610748291,-0.0004238337278366089,-0.0004087686538696289,-0.00040724873542785645,-0.0005661845207214355,-0.0007246434688568115,-0.0008825063705444336,-0.0009436607360839844
0.00045222043991088867,0.0006134212017059326,0.0008026063442230225,0.0007634758949279785,0.0005717575550079346,0.00045399367809295654,0.0003441721200942993,0.00023576617240905762,0.0002463012933731079,0.0003215949982404709,0.0004073828458786011,0.0004724636673927307,0.0004628896713256836,0.00028358399868011475,9.267032146453857e-05,-9.945034980773926e-05,-0.00022494792938232422,-0.00025793910026550293,-0.00029855966567993164,-0.00033777952194213867
-0.00018969178199768066,-8.696317672729492e-05,4.553794860839844e-05,0.00023108720779418945,0.0003800392150878906,0.0003912895917892456,0.00040112435817718506,0.00036650896072387695,0.0004127398133277893,0.0003913026303052902,0.0002747233957052231,0.00013115257024765015,1.0401010513305664e-05,-2.084672451019287e-05,-2.7060508728027344e-05,-5.677342414855957e-05,-0.00011724233627319336,-0.0001749098300933838,-0.00022923946380615234,-0.0002509951591491699
-0.0038515031337738037,-0.0033169686794281006,-0.0028286874294281006,-0.002433955669403076,-0.0020429790019989014,-0.0016964972019195557,-0.001471191644668579,-0.0015279650688171387,-0.0015858784317970276,-0.0015756543725728989,-0.0016595106571912766,-0.002016127109527588,-0.0023723244667053223,-0.002727717161178589,-0.0030820369720458984,-0.0033493340015411377,-0.003583550453186035,-0.0038102567195892334,-0.003972113132476807,-0.004108607769012451
0.00196075439453125,-0.0012727677822113037,0.0013199448585510254,-0.0034565329551696777,-0.004644483327865601,0.0015728920698165894,-0.0010844320058822632,-0.0016556382179260254,0.0014629662036895752,0.00219736248254776,-0.004061363637447357,-0.0010978803038597107,0.0017060637474060059,-0.0027575641870498657,-0.0005300939083099365,-0.00014442205429077148,-0.0013542771339416504,-0.00047340989112854004,0.0009586215019226074,0.0007589757442474365
-0.00480237603187561,-0.0046936869621276855,-0.004584938287734985,-0.0044641196727752686,-0.004300743341445923,-0.004130244255065918,-0.003969863057136536,-0.0038793236017227173,-0.0038280412554740906,-0.0037639793008565903,-0.0036999862641096115,-0.0036673396825790405,-0.003679811954498291,-0.003696426749229431,-0.0037309378385543823,-0.0038608014583587646,-0.004238247871398926,-0.0043364763259887695,-0.0042157769203186035,-0.004094958305358887
-0.005060344934463501,-0.004813879728317261,-0.004535645246505737,-0.004381448030471802,-0.004361867904663086,-0.00433938205242157,-0.004315242171287537,-0.00429108738899231,-0.004238560795783997,-0.004205610603094101,-0.0041677504777908325,-0.004169270396232605,-0.00413745641708374,-0.004069849848747253,-0.003975316882133484,-0.004132688045501709,-0.004290163516998291,-0.004447609186172485,-0.004646807909011841,-0.004649937152862549
-0.0030744969844818115,-0.0027724504470825195,-0.002470344305038452,-0.00216829776763916,-0.0018661916255950928,-0.0015640556812286377,-0.0013315081596374512,-0.0012440681457519531,-0.0012253671884536743,-0.0012354664504528046,-0.0013019237667322159,-0.0013474822044372559,-0.00132673978805542,-0.0013060271739959717,-0.0012854039669036865,-0.001271277666091919,-0.0013650059700012207,-0.0014912784099578857,-0.0015869438648223877,-0.0016824603080749512
-0.00018849968910217285,2.9295682907104492e-05,0.0002816915512084961,0.0005341172218322754,0.0006280839443206787,0.0007221400737762451,0.00081615149974823,0.0009102523326873779,0.001036718487739563,0.0010866951197385788,0.0010873191058635712,0.0012436509132385254,0.0013926029205322266,0.0014246553182601929,0.0014398396015167236,0.0013978183269500732,0.0012772679328918457,0.0011731088161468506,0.0010526478290557861,0.0009321272373199463
0.0037096738815307617,0.003784388303756714,0.0037720799446105957,0.0037439465522766113,0.003665059804916382,0.003631189465522766,0.0036119669675827026,0.0036408603191375732,0.003703482449054718,0.003742048516869545,0.003757324069738388,0.00376804918050766,0.003741741180419922,0.003820270299911499,0.0038257837295532227,0.0037977993488311768,0.003769814968109131,0.003710418939590454,0.0036506950855255127,0.0031939446926116943
0.003327012062072754,0.0031950771808624268,0.003042370080947876,0.0029677748680114746,0.002883821725845337,0.0026543885469436646,0.0025140047073364258,0.0024279505014419556,0.0023640915751457214,0.0023585110902786255,0.002383749932050705,0.002409040927886963,0.0024109482765197754,0.0023760944604873657,0.002344176173210144,0.0023207664489746094,0.0021362900733947754,0.0019420087337493896,0.0017478764057159424,0.0015540122985839844
0.0016492605209350586,0.0018070340156555176,0.0017968714237213135,0.001805633306503296,0.0017605721950531006,0.0016967207193374634,0.0016336441040039062,0.0015864074230194092,0.00167054682970047,0.0017541330307722092,0.0018139109015464783,0.0018073394894599915,0.0017710775136947632,0.0015870481729507446,0.0014032572507858276,0.0012198388576507568,0.00103682279586792,0.0009501874446868896,0.0009177923202514648,0.0009069442749023438
0.0005816221237182617,0.0007967054843902588,0.000920027494430542,0.0010306239128112793,0.0011762678623199463,0.0012408643960952759,0.0012608617544174194,0.0013062208890914917,0.0013904944062232971,0.0014149770140647888,0.001279294490814209,0.00114382803440094,0.0010086894035339355,0.000962480902671814,0.0010116398334503174,0.0010377466678619385,0.0009831786155700684,0.0009303092956542969,0.0008794069290161133,0.0008307397365570068
-0.0038361549377441406,-0.0034231841564178467,-0.0030157864093780518,-0.0026131272315979004,-0.0022145211696624756,-0.001882895827293396,-0.0016326457262039185,-0.0015604794025421143,-0.0015480145812034607,-0.0015301201492547989,-0.001585349440574646,-0.0018609017133712769,-0.002205580472946167,-0.002549275755882263,-0.002891629934310913,-0.003232210874557495,-0.003514021635055542,-0.0037300288677215576,-0.0038777589797973633,-0.004004359245300293
-0.008383750915527344,-0.008306831121444702,-0.0077194273471832275,-0.00699847936630249,-0.007731527090072632,0.0012054145336151123,-0.0004944950342178345,1.800060272216797e-05,0.0010624900460243225,-0.0063980817794799805,0.0020594950765371323,-0.005472287535667419,-0.00758206844329834,0.001044943928718567,-0.007436871528625488,0.0010808110237121582,-0.005767762660980225,0.004593461751937866,0.003438025712966919,0.0031059682369232178
-0.006419122219085693,-0.006279259920120239,-0.006139427423477173,-0.005979984998703003,-0.005844324827194214,-0.005708649754524231,-0.005605056881904602,-0.005508407950401306,-0.005389541387557983,-0.0053766388446092606,-0.005363769829273224,-0.005259037017822266,-0.005116790533065796,-0.00500313937664032,-0.004954114556312561,-0.005288630723953247,-0.004394888877868652,-0.0037203431129455566,-0.0035994648933410645,-0.0034297704696655273
-0.008684337139129639,-0.008389502763748169,-0.008094638586044312,-0.007857173681259155,-0.007746785879135132,-0.007736131548881531,-0.007679879665374756,-0.00760234147310257,-0.00754161924123764,-0.007480919361114502,-0.007473524659872055,-0.0075026750564575195,-0.007534205913543701,-0.007568046450614929,-0.007487863302230835,-0.00739249587059021,-0.007297217845916748,-0.006424516439437866,-0.004845678806304932,-0.0033708810806274414
-0.00867953896522522,-0.008705168962478638,-0.008730798959732056,-0.008756518363952637,-0.008702486753463745,-0.008460983633995056,-0.008183345198631287,-0.007916443049907684,-0.007660903036594391,-0.00741942785680294,-0.007401805371046066,-0.007361546158790588,-0.007281258702278137,-0.007200896739959717,-0.0071206241846084595,-0.00680878758430481,-0.006218135356903076,-0.0055366456508636475,-0.00485345721244812,-0.003495335578918457
-0.005552768707275391,-0.005655169486999512,-0.005621433258056641,-0.005209624767303467,-0.0038962960243225098,-0.0022004693746566772,-0.0017762035131454468,-0.0013519823551177979,-0.000810578465461731,-0.00028198957443237305,0.00023892708122730255,0.0005097240209579468,0.000613674521446228,0.0005550682544708252,0.000983506441116333,0.0013953745365142822,0.001788407564163208,0.0017416775226593018,0.0016154050827026367,0.0015326142311096191
-0.001300811767578125,-0.0011748969554901123,-0.0009929537773132324,-0.0008488595485687256,-0.000795513391494751,-0.000661119818687439,-0.0003253817558288574,-1.5527009963989258e-05,0.00046984851360321045,0.0007842313498258591,0.0008862186223268509,0.0010434985160827637,0.001508861780166626,0.0021977275609970093,0.0029015839099884033,0.0035687386989593506,0.0036396384239196777,0.0036866962909698486,0.003733724355697632,0.003481060266494751
0.0012673139572143555,0.0011321306228637695,0.0009736716747283936,0.0011233091354370117,0.0014325082302093506,0.0014541298151016235,0.0014243274927139282,0.0013678669929504395,0.0014107152819633484,0.0016845613718032837,0.0020594894886016846,0.002731338143348694,0.003403380513191223,0.00407584011554718,0.004184916615486145,0.004264801740646362,0.004203200340270996,0.00410732626914978,0.004011720418930054,0.00391659140586853
-0.0006819665431976318,-0.0001062154769897461,0.0003695189952850342,0.000729680061340332,0.0009470283985137939,0.0011109113693237305,0.0012743175029754639,0.0014927536249160767,0.0018138885498046875,0.002488456666469574,0.0031768251210451126,0.0036672204732894897,0.0036420822143554688,0.0034859180450439453,0.0033282488584518433,0.0031704604625701904,0.003012537956237793,0.002918452024459839,0.00293692946434021,0.0029989778995513916
0.0006007552146911621,0.0007793605327606201,0.0008835494518280029,0.0009865164756774902,0.0010887086391448975,0.0012251287698745728,0.0013176649808883667,0.0013856887817382812,0.0014424920082092285,0.0014893896877765656,0.0013780184090137482,0.0012979656457901,0.0012606233358383179,0.0012049823999404907,0.0011296123266220093,0.0011403560638427734,0.0011205077171325684,0.0010771751403808594,0.0010360181331634521,0.0009975433349609375
-0.005093514919281006,-0.004666417837142944,-0.004232585430145264,-0.0037790536880493164,-0.0033295154571533203,-0.00296059250831604,-0.00262470543384552,-0.0023629963397979736,-0.0022756457328796387,-0.002218428999185562,-0.002239339053630829,-0.0023908913135528564,-0.0026993751525878906,-0.00300714373588562,-0.0033138692378997803,-0.0036192238330841064,-0.003922820091247559,-0.004178345203399658,-0.0042763352394104,-0.0043624043464660645
-10.0,-10.0,-0.006879240274429321,-0.004390925168991089,-0.01284441351890564,-0.008398041129112244,-0.00981074571609497,-0.010656602680683136,-0.0020388364791870117,-0.00883287750184536,-0.005791991949081421,-0.01128283143043518,-0.010221213102340698,-0.01066504418849945,-0.00483374297618866,-0.0032857954502105713,-0.0022870898246765137,-0.006172746419906616,-10.0,-10.0
-10.0,-10.0,-0.008505433797836304,-0.008548438549041748,-0.00859495997428894,-0.008641555905342102,-0.008678272366523743,-0.00870862603187561,-0.00870734453201294,-0.008623473346233368,-0.008595604449510574,-0.008478686213493347,-0.008352547883987427,-0.008238539099693298,-0.007627174258232117,-0.006679952144622803,-0.005732834339141846,-0.004294782876968384,-10.0,-10.0
-10.0,-10.0,-0.010161399841308594,-0.00994032621383667,-0.009809732437133789,-0.009679228067398071,-0.009601011872291565,-0.00956656038761139,-0.009532101452350616,-0.009496182203292847,-0.009496569633483887,-0.009527407586574554,-0.009558126330375671,-0.009566113352775574,-0.0094633549451828,-0.008989959955215454,-0.007352173328399658,-0.005630701780319214,-10.0,-10.0
-10.0,-10.0,-0.011301130056381226,-0.01132214069366455,-0.011343151330947876,-0.011361196637153625,-0.01131071150302887,-0.011357292532920837,-0.01132279634475708,-0.011143057607114315,-0.010974939912557602,-0.010845519602298737,-0.010779380798339844,-0.010640010237693787,-0.010413482785224915,-0.010186940431594849,-0.009542584419250488,-0.007381528615951538,-10.0,-10.0
-10.0,-10.0,-0.012190967798233032,-0.012330800294876099,-0.012376993894577026,-0.012423262000083923,-0.012414678931236267,-0.012285038828849792,-0.012088119983673096,-0.011930709704756737,-0.011773433536291122,-0.011589482426643372,-0.011164382100105286,-0.010111019015312195,-0.009022071957588196,-0.007932692766189575,-0.006909191608428955,-0.0059227049350738525,-10.0,-10.0
-10.0,-10.0,-0.01091185212135315,-0.011002808809280396,-0.011121243238449097,-0.011185958981513977,-0.010936334729194641,-0.010604508221149445,-0.010205522179603577,-0.009362265467643738,-0.008393358439207077,-0.0072805508971214294,-0.006182193756103516,-0.005083367228507996,-0.003973260521888733,-0.002805262804031372,-0.001632392406463623,-0.0004245340824127197,-10.0,-10.0
-10.0,-10.0,-0.01025351881980896,-0.010268747806549072,-0.009832292795181274,-0.009116366505622864,-0.008404836058616638,-0.007771328091621399,-0.007109649479389191,-0.0062681157141923904,-0.005158830434083939,-0.004049152135848999,-0.0029389262199401855,-0.0018277615308761597,-0.0005946904420852661,0.0005049407482147217,0.0010396838188171387,0.0015278160572052002,-10.0,-10.0
-10.0,-10.0,-0.007235288619995117,-0.007154405117034912,-0.007000178098678589,-0.006262421607971191,-0.0055192261934280396,-0.004637807607650757,-0.0036379769444465637,-0.002749379724264145,-0.002111956477165222,-0.0015937313437461853,-0.0010755956172943115,-0.0006149113178253174,-0.00010082125663757324,0.000413745641708374,0.0005671679973602295,0.0006894171237945557,-10.0,-10.0
-10.0,-10.0,-0.004752010107040405,-0.004450678825378418,-0.004151046276092529,-0.0036232024431228638,-0.003043070435523987,-0.0029626190662384033,-0.002721048891544342,-0.0025337710976600647,-0.0024304278194904327,-0.002327069640159607,-0.002223655581474304,-0.0021200031042099,-0.0020254552364349365,-0.0019597411155700684,-0.0018245875835418701,-0.0017312169075012207,-10.0,-10.0
-10.0,-10.0,-0.0057044923305511475,-0.005167245864868164,-0.004804044961929321,-0.004436567425727844,-0.004059270024299622,-0.0036590993404388428,-0.0033122822642326355,-0.003194458782672882,-0.003135884180665016,-0.0031036511063575745,-0.003250598907470703,-0.0033969730138778687,-0.003593534231185913,-0.003919452428817749,-0.0042452216148376465,-0.004525512456893921,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-0.0038493573665618896,-0.00317266583442688,-0.005969911813735962,-0.003817528486251831,-0.0029927194118499756,-0.003370910882949829,-0.003613606095314026,-0.003646284341812134,-0.0036036744713783264,-0.0030344873666763306,-0.005214665085077286,-0.003586485981941223,-0.002970874309539795,-0.0032087713479995728,-0.002622455358505249,-0.003467649221420288,-0.0033123791217803955,-0.0026989877223968506,-0.0034230053424835205,-0.003140866756439209
-0.003524690866470337,-0.0037520229816436768,-0.004034310579299927,-0.003922879695892334,-0.0038508474826812744,-0.0038222819566726685,-0.003793761134147644,-0.0037634670734405518,-0.003917470574378967,-0.0044998060911893845,-0.005032721906900406,-0.005257032811641693,-0.005429089069366455,-0.005601152777671814,-0.00573846697807312,-0.005804389715194702,-0.005430757999420166,-0.005448400974273682,-0.005546867847442627,-0.005690276622772217
-0.0020461082458496094,-0.0021623075008392334,-0.002278447151184082,-0.0025069117546081543,-0.0028341710567474365,-0.0032329559326171875,-0.003370031714439392,-0.0032025575637817383,-0.003221169114112854,-0.0032396912574768066,-0.003329712897539139,-0.003449372947216034,-0.0035340040922164917,-0.0035976022481918335,-0.0036612004041671753,-0.0036885738372802734,-0.003725886344909668,-0.003761976957321167,-0.0036947429180145264,-0.003356337547302246
