Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.002716630697250366,-0.0026063621044158936,-0.0024781525135040283,-0.0023362040519714355,-0.0021855533123016357,-0.002017498016357422,-0.0018537789583206177,-0.0016972124576568604,-0.0015306919813156128,-0.0013910140842199326,-0.0012661907821893692,-0.001134917140007019,-0.0010030269622802734,-0.0008700937032699585,-0.0007233172655105591,-0.0005875527858734131,-0.00040206313133239746,-0.00021752715110778809,-7.274746894836426e-05,8.529424667358398e-05
-0.0029260218143463135,-0.002890557050704956,-0.0027912557125091553,-0.002672642469406128,-0.002557992935180664,-0.0024408549070358276,-0.002279624342918396,-0.0021311044692993164,-0.001994207501411438,-0.0018845517188310623,-0.0017752479761838913,-0.0016521215438842773,-0.0014910697937011719,-0.0013303905725479126,-0.001158207654953003,-0.0009551942348480225,-0.0007765889167785645,-0.0005786716938018799,-0.00039249658584594727,-0.00016629695892333984
-0.0029927194118499756,-0.0029883086681365967,-0.0029976069927215576,-0.0028891563415527344,-0.002755671739578247,-0.002629503607749939,-0.002516046166419983,-0.002317488193511963,-0.002134859561920166,-0.0019534770399332047,-0.0017725452780723572,-0.0015878528356552124,-0.0013873577117919922,-0.0011445730924606323,-0.0008996725082397461,-0.0007170736789703369,-0.0005720853805541992,-0.00043582916259765625,-0.00028759241104125977,-7.468461990356445e-05
-0.0029889047145843506,-0.002939075231552124,-0.002897977828979492,-0.0028650760650634766,-0.002755880355834961,-0.0025420188903808594,-0.0023325830698013306,-0.002168208360671997,-0.001983366906642914,-0.0017683319747447968,-0.0015621110796928406,-0.0013485103845596313,-0.0011335760354995728,-0.0009163022041320801,-0.0007472485303878784,-0.0005850791931152344,-0.00042313337326049805,-0.00025662779808044434,-8.288025856018066e-05,9.760260581970215e-05
-0.002553403377532959,-0.0024587512016296387,-0.0023849010467529297,-0.00230976939201355,-0.0022111237049102783,-0.0021066516637802124,-0.001912534236907959,-0.0017348378896713257,-0.0015760213136672974,-0.0013730451464653015,-0.0011213123798370361,-0.0008617490530014038,-0.00064849853515625,-0.0004308074712753296,-0.0002017766237258911,2.9414892196655273e-05,0.00025540590286254883,0.0004890859127044678,0.0007319152355194092,0.0009849965572357178
-0.0030469298362731934,-0.0010568499565124512,-0.0005543231964111328,-0.001811683177947998,0.00011309981346130371,-0.0011963099241256714,-0.0013995468616485596,-0.0005140304565429688,-0.002087511122226715,-0.0006763096898794174,-0.000848257914185524,-5.97834587097168e-05,-0.000581204891204834,-0.00010351836681365967,-0.0004224926233291626,-0.0003051459789276123,-0.0003528892993927002,-0.0004373788833618164,0.00031560659408569336,1.817941665649414e-06
-0.00044545531272888184,-0.00029844045639038086,-0.00016298890113830566,-5.6236982345581055e-05,5.0455331802368164e-05,0.00015719234943389893,0.00026391446590423584,0.0003898739814758301,0.00053425133228302,0.0006785988807678223,0.0008229687809944153,0.0009673312306404114,0.001109987497329712,0.0012141764163970947,0.0012631416320800781,0.0013121068477630615,0.0013630986213684082,0.0014216601848602295,0.0014802813529968262,0.0015726089477539062
-0.0009602904319763184,-0.0008370280265808105,-0.0007349550724029541,-0.0006383061408996582,-0.0005416572093963623,-0.00044505298137664795,-0.0003308802843093872,-0.00021059811115264893,-8.499622344970703e-05,4.9797818064689636e-05,0.00018446706235408783,0.0003170222043991089,0.0004495978355407715,0.0005821585655212402,0.0007147341966629028,0.0007776916027069092,0.0008253753185272217,0.0008731186389923096,0.0009342432022094727,0.0009511113166809082
-0.0018874108791351318,-0.0017734766006469727,-0.001659482717514038,-0.0015461146831512451,-0.0014333724975585938,-0.0013057440519332886,-0.0011781007051467896,-0.0010504573583602905,-0.0009228140115737915,-0.0007980484515428543,-0.0006615146994590759,-0.0005210712552070618,-0.0003803521394729614,-0.0002323240041732788,-8.425116539001465e-05,6.380677223205566e-05,0.0001932978630065918,0.00022962689399719238,0.00025212764739990234,0.000274658203125
-0.00174027681350708,-0.0016554594039916992,-0.0015707910060882568,-0.0014628171920776367,-0.001346975564956665,-0.0012299120426177979,-0.0011122673749923706,-0.0009946227073669434,-0.000883743166923523,-0.0007743462920188904,-0.0006649419665336609,-0.0005433559417724609,-0.00040411949157714844,-0.0002648681402206421,-0.0001255422830581665,-2.5659799575805664e-05,5.608797073364258e-05,0.0001378953456878662,0.00018474459648132324,0.00021377205848693848
-0.0017781257629394531,-0.0016729533672332764,-0.0015472769737243652,-0.0014216303825378418,-0.0012961030006408691,-0.0011705458164215088,-0.0010456591844558716,-0.0009258091449737549,-0.0008059442043304443,-0.0006861109286546707,-0.0005604960024356842,-0.0004321485757827759,-0.00030376017093658447,-0.00015662610530853271,-6.584823131561279e-05,2.4706125259399414e-05,0.00011527538299560547,0.00020590424537658691,0.00029656291007995605,0.00038701295852661133
-0.0018866658210754395,-0.0018031299114227295,-0.0016782879829406738,-0.0015535354614257812,-0.001438230276107788,-0.0013212412595748901,-0.0012005269527435303,-0.001089245080947876,-0.0009715110063552856,-0.0008482784032821655,-0.0007212162017822266,-0.0005865246057510376,-0.00046181678771972656,-0.00038789212703704834,-0.0003137737512588501,-0.00023803114891052246,-0.0001621842384338379,-8.621811866760254e-05,4.887580871582031e-06,9.924173355102539e-05
-0.0015565454959869385,-0.001511305570602417,-0.0014698803424835205,-0.0013948678970336914,-0.001291424036026001,-0.0011871159076690674,-0.001082882285118103,-0.0009787380695343018,-0.0008711367845535278,-0.0007541030645370483,-0.000609666109085083,-0.0005157589912414551,-0.0004414021968841553,-0.00036697089672088623,-0.0002925097942352295,-0.00021785497665405273,-0.00013011693954467773,-2.6702880859375e-05,7.68899917602539e-05,0.00015154480934143066
-0.0011793971061706543,-0.0010946691036224365,-0.0010137856006622314,-0.0009290575981140137,-0.000844419002532959,-0.0007566660642623901,-0.0006659328937530518,-0.0005723536014556885,-0.0004891008138656616,-0.00041414424777030945,-0.00032981671392917633,-0.0002581104636192322,-0.0001863539218902588,-0.00011198222637176514,-3.7476420402526855e-05,3.7163496017456055e-05,0.00012570619583129883,0.0002084672451019287,0.0002811253070831299,0.0003883242607116699
-0.0010131895542144775,-0.0009071528911590576,-0.0008144676685333252,-0.0007143318653106689,-0.0006133615970611572,-0.0005097240209579468,-0.00040306150913238525,-0.00032185018062591553,-0.00023689866065979004,-0.0001431107521057129,-4.822947084903717e-05,5.041062831878662e-05,0.00014322996139526367,0.0002310425043106079,0.0003190338611602783,0.00040730834007263184,0.0004481077194213867,0.00047782063484191895,0.0005352199077606201,0.0006209313869476318
-0.0014771521091461182,-0.0013196766376495361,-0.0011782944202423096,-0.0010593235492706299,-0.0009705722332000732,-0.0008732825517654419,-0.0007746964693069458,-0.0007424652576446533,-0.0006641373038291931,-0.0005740988999605179,-0.0004819631576538086,-0.000389784574508667,-0.0002974867820739746,-0.0002056509256362915,-0.00014884769916534424,-6.517767906188965e-05,4.398822784423828e-05,0.00016811490058898926,0.00030678510665893555,0.0004461705684661865
-0.002151399850845337,-0.0019768476486206055,-0.0018132925033569336,-0.0016428828239440918,-0.001469939947128296,-0.0013629943132400513,-0.0013148635625839233,-0.0012690424919128418,-0.0012361854314804077,-0.001174410805106163,-0.001066027209162712,-0.000957585871219635,-0.0008489489555358887,-0.0007741302251815796,-0.000662580132484436,-0.0005120337009429932,-0.00035765767097473145,-0.00020238757133483887,-4.604458808898926e-05,0.00010982155799865723
-0.002380847930908203,-0.002213209867477417,-0.0020440518856048584,-0.0018763244152069092,-0.0017398297786712646,-0.0016350597143173218,-0.0015741437673568726,-0.0015257000923156738,-0.0014922842383384705,-0.001465069130063057,-0.0014379452913999557,-0.0013586059212684631,-0.0012465715408325195,-0.0011097639799118042,-0.0009723454713821411,-0.0008341372013092041,-0.0006930232048034668,-0.0005434155464172363,-0.0003959834575653076,-0.00023126602172851562
-0.0021973252296447754,-0.0021269023418426514,-0.0019311010837554932,-0.0018017888069152832,-0.0016833841800689697,-0.0015579909086227417,-0.0014327913522720337,-0.0013292133808135986,-0.0012632757425308228,-0.001206597313284874,-0.0011500455439090729,-0.0010715723037719727,-0.0009721964597702026,-0.0008176714181900024,-0.0006623268127441406,-0.0005057752132415771,-0.0003478825092315674,-0.00020137429237365723,-4.503130912780762e-05,0.00011682510375976562
-0.001972287893295288,-0.0018819570541381836,-0.0017718076705932617,-0.001681298017501831,-0.0016067326068878174,-0.0014545172452926636,-0.0012960880994796753,-0.0011388063430786133,-0.0009823441505432129,-0.0008911397308111191,-0.0007866062223911285,-0.0006880387663841248,-0.0005890578031539917,-0.0004892796277999878,-0.00033326447010040283,-0.0001576840877532959,5.602836608886719e-06,0.0001710355281829834,0.0003389120101928711,0.00048342347145080566
-0.002716630697250366,-0.002606332302093506,-0.0024781525135040283,-0.0023362040519714355,-0.0021855533123016357,-0.002017498016357422,-0.0018537938594818115,-0.0016971975564956665,-0.0015306919813156128,-0.0013910122215747833,-0.00126618891954422,-0.001134917140007019,-0.0010030269622802734,-0.0008700937032699585,-0.0007233172655105591,-0.0005875527858734131,-0.00040206313133239746,-0.00021752715110778809,-7.274746894836426e-05,8.529424667358398e-05
-0.0029260218143463135,-0.002890557050704956,-0.0027912557125091553,-0.002672642469406128,-0.002557992935180664,-0.0024408549070358276,-0.002279624342918396,-0.0021311044692993164,-0.001994207501411438,-0.0018845517188310623,-0.0017752479761838913,-0.0016521215438842773,-0.0014910697937011719,-0.0013303905725479126,-0.001158207654953003,-0.0009551942348480225,-0.0007765889167785645,-0.0005786418914794922,-0.00039249658584594727,-0.00016629695892333984
-0.0029927194118499756,-0.0029883086681365967,-0.0029976367950439453,-0.002889186143875122,-0.002755671739578247,-0.002629503607749939,-0.002516046166419983,-0.002317488193511963,-0.002134859561920166,-0.0019534751772880554,-0.0017725508660078049,-0.0015878528356552124,-0.0013873577117919922,-0.0011445730924606323,-0.0008996725082397461,-0.0007170736789703369,-0.0005720853805541992,-0.00043582916259765625,-0.00028759241104125977,-7.468461990356445e-05
-0.0029889047145843506,-0.002939075231552124,-0.002897977828979492,-0.002865046262741089,-0.002755880355834961,-0.0025420188903808594,-0.0023325830698013306,-0.002168208360671997,-0.001983366906642914,-0.0017683319747447968,-0.0015621110796928406,-0.0013485103845596313,-0.001133561134338379,-0.0009162873029708862,-0.0007472485303878784,-0.0005850493907928467,-0.00042313337326049805,-0.00025662779808044434,-8.293986320495605e-05,9.760260581970215e-05
-0.002553403377532959,-0.0024587512016296387,-0.0023849010467529297,-0.00230976939201355,-0.002211153507232666,-0.0021066516637802124,-0.001912534236907959,-0.0017348378896713257,-0.0015760213136672974,-0.0013730470091104507,-0.0011213161051273346,-0.0008617490530014038,-0.00064849853515625,-0.0004308074712753296,-0.0002017766237258911,2.9414892196655273e-05,0.00025540590286254883,0.0004890859127044678,0.0007319152355194092,0.0009849965572357178
-0.000628054141998291,-0.002093195915222168,-0.0002340376377105713,-0.0011132359504699707,-0.0013188421726226807,-0.0023379623889923096,-0.0010681450366973877,-0.0009074211120605469,-0.0014274641871452332,-0.001962391659617424,-0.0008350741118192673,-0.00015179067850112915,-0.001126617193222046,-0.000940367579460144,-0.000910639762878418,4.0024518966674805e-05,0.0013911128044128418,0.0009486973285675049,2.8789043426513672e-05,4.926323890686035e-05
-0.00044545531272888184,-0.00029844045639038086,-0.00016295909881591797,-5.6236982345581055e-05,5.0455331802368164e-05,0.00015719234943389893,0.00026391446590423584,0.0003898739814758301,0.0005342438817024231,0.0006785988807678223,0.0008229687809944153,0.0009673386812210083,0.001109987497329712,0.0012141913175582886,0.0012631416320800781,0.0013121068477630615,0.0013630986213684082,0.0014216899871826172,0.0014802813529968262,0.0015726089477539062
-0.0009602904319763184,-0.0008370280265808105,-0.0007348954677581787,-0.0006383061408996582,-0.0005416572093963623,-0.00044505298137664795,-0.0003308802843093872,-0.00021059811115264893,-8.499622344970703e-05,4.9797818064689636e-05,0.00018446706235408783,0.0003170222043991089,0.0004495978355407715,0.0005821585655212402,0.0007147341966629028,0.0007776916027069092,0.0008254349231719971,0.0008731186389923096,0.0009342432022094727,0.0009511113166809082
-0.0018874108791351318,-0.0017734766006469727,-0.001659482717514038,-0.0015461444854736328,-0.0014334022998809814,-0.0013057440519332886,-0.0011781007051467896,-0.0010504573583602905,-0.0009228140115737915,-0.0007980484515428543,-0.0006615109741687775,-0.0005210712552070618,-0.0003803521394729614,-0.0002323240041732788,-8.425116539001465e-05,6.380677223205566e-05,0.0001932978630065918,0.00022962689399719238,0.00025212764739990234,0.000274658203125
-0.00174027681350708,-0.0016554594039916992,-0.0015707910060882568,-0.0014628171920776367,-0.001346975564956665,-0.0012299120426177979,-0.0011122524738311768,-0.0009946227073669434,-0.000883743166923523,-0.0007743462920188904,-0.0006649494171142578,-0.0005433559417724609,-0.00040411949157714844,-0.00026485323905944824,-0.0001255422830581665,-2.5659799575805664e-05,5.608797073364258e-05,0.00013786554336547852,0.00018474459648132324,0.00021377205848693848
-0.0017781257629394531,-0.0016729533672332764,-0.001547306776046753,-0.0014216303825378418,-0.0012961030006408691,-0.0011705458164215088,-0.0010456591844558716,-0.0009258091449737549,-0.0008059442043304443,-0.0006861165165901184,-0.0005604997277259827,-0.0004321485757827759,-0.00030376017093658447,-0.00015662610530853271,-6.584823131561279e-05,2.4706125259399414e-05,0.00011527538299560547,0.00020590424537658691,0.00029656291007995605,0.00038701295852661133
-0.0018866658210754395,-0.0018031299114227295,-0.0016782879829406738,-0.0015535354614257812,-0.001438230276107788,-0.0013212412595748901,-0.0012005120515823364,-0.001089245080947876,-0.0009715110063552856,-0.0008482802659273148,-0.0007212162017822266,-0.0005865246057510376,-0.00046181678771972656,-0.0003878772258758545,-0.0003137737512588501,-0.00023803114891052246,-0.0001621842384338379,-8.621811866760254e-05,4.887580871582031e-06,9.924173355102539e-05
-0.0015565454959869385,-0.001511305570602417,-0.0014698803424835205,-0.0013948678970336914,-0.001291424036026001,-0.0011871159076690674,-0.001082882285118103,-0.0009787380695343018,-0.0008711293339729309,-0.0007540993392467499,-0.0006096642464399338,-0.0005157589912414551,-0.0004414021968841553,-0.00036697089672088623,-0.0002925097942352295,-0.00021785497665405273,-0.00013011693954467773,-2.6702880859375e-05,7.68899917602539e-05,0.00015154480934143066
-0.0011793971061706543,-0.0010946691036224365,-0.0010137856006622314,-0.0009290575981140137,-0.0008444488048553467,-0.0007566660642623901,-0.0006659626960754395,-0.0005723536014556885,-0.0004891008138656616,-0.000414140522480011,-0.00032981671392917633,-0.0002581104636192322,-0.00018636882305145264,-0.00011198222637176514,-3.7476420402526855e-05,3.7163496017456055e-05,0.00012570619583129883,0.0002084672451019287,0.0002811253070831299,0.0003883242607116699
-0.0010131895542144775,-0.0009071528911590576,-0.0008144676685333252,-0.0007143318653106689,-0.0006133615970611572,-0.0005097240209579468,-0.00040306150913238525,-0.00032185018062591553,-0.00023690611124038696,-0.00014310702681541443,-4.8238784074783325e-05,5.041062831878662e-05,0.00014322996139526367,0.0002310425043106079,0.0003190338611602783,0.00040730834007263184,0.0004481077194213867,0.00047782063484191895,0.0005352199077606201,0.0006209313869476318
-0.0014771521091461182,-0.0013196766376495361,-0.0011782944202423096,-0.0010593235492706299,-0.0009705722332000732,-0.0008732825517654419,-0.0007746964693069458,-0.0007424652576446533,-0.0006641298532485962,-0.0005740970373153687,-0.00048196129500865936,-0.000389784574508667,-0.0002974867820739746,-0.0002056509256362915,-0.00014884769916534424,-6.517767906188965e-05,4.398822784423828e-05,0.00016811490058898926,0.00030678510665893555,0.0004461705684661865
-0.002151399850845337,-0.0019768476486206055,-0.0018132925033569336,-0.001642853021621704,-0.001469939947128296,-0.0013629943132400513,-0.0013148635625839233,-0.0012690424919128418,-0.0012361854314804077,-0.001174410805106163,-0.0010660290718078613,-0.000957585871219635,-0.0008489489555358887,-0.0007741302251815796,-0.000662580132484436,-0.0005120337009429932,-0.00035765767097473145,-0.00020238757133483887,-4.604458808898926e-05,0.00010982155799865723
-0.002380847930908203,-0.002213209867477417,-0.0020440518856048584,-0.0018763244152069092,-0.0017398297786712646,-0.0016350597143173218,-0.0015741437673568726,-0.0015257000923156738,-0.0014922842383384705,-0.0014650672674179077,-0.0014379415661096573,-0.0013586059212684631,-0.0012465715408325195,-0.0011097639799118042,-0.0009723454713821411,-0.0008341372013092041,-0.0006930232048034668,-0.0005434155464172363,-0.0003959834575653076,-0.00023126602172851562
-0.0021973252296447754,-0.0021269023418426514,-0.0019311010837554932,-0.0018017888069152832,-0.0016833841800689697,-0.0015579909086227417,-0.0014328062534332275,-0.0013292133808135986,-0.0012632757425308228,-0.001206597313284874,-0.0011500455439090729,-0.0010715723037719727,-0.0009722113609313965,-0.0008176714181900024,-0.0006623268127441406,-0.0005057752132415771,-0.0003478825092315674,-0.00020137429237365723,-4.503130912780762e-05,0.00011682510375976562
-0.001972287893295288,-0.0018819570541381836,-0.0017718076705932617,-0.0016812682151794434,-0.0016067326068878174,-0.0014545172452926636,-0.0012960880994796753,-0.0011388063430786133,-0.0009823441505432129,-0.0008911415934562683,-0.0007866118103265762,-0.0006880387663841248,-0.0005890578031539917,-0.0004892796277999878,-0.00033323466777801514,-0.0001576840877532959,5.602836608886719e-06,0.0001710355281829834,0.0003389120101928711,0.00048342347145080566
-0.002716630697250366,-0.0026063621044158936,-0.0024781525135040283,-0.0023362040519714355,-0.0021855533123016357,-0.002017498016357422,-0.0018537789583206177,-0.0016971975564956665,-0.0015306919813156128,-0.0013910140842199326,-0.0012661907821893692,-0.001134917140007019,-0.0010030269622802734,-0.0008700937032699585,-0.0007233172655105591,-0.0005875527858734131,-0.00040206313133239746,-0.00021752715110778809,-7.274746894836426e-05,8.529424667358398e-05
-0.0029260218143463135,-0.002890557050704956,-0.0027912557125091553,-0.002672642469406128,-0.002557992935180664,-0.0024408549070358276,-0.002279624342918396,-0.0021311044692993164,-0.001994207501411438,-0.0018845517188310623,-0.0017752498388290405,-0.0016521215438842773,-0.0014910697937011719,-0.0013303905725479126,-0.001158207654953003,-0.0009551942348480225,-0.0007765889167785645,-0.0005786418914794922,-0.00039249658584594727,-0.00016629695892333984
-0.0029927194118499756,-0.0029883086681365967,-0.0029976367950439453,-0.002889186143875122,-0.0027556419372558594,-0.002629503607749939,-0.002516046166419983,-0.002317488193511963,-0.002134852111339569,-0.0019534751772880554,-0.0017725508660078049,-0.0015878528356552124,-0.0013873577117919922,-0.0011445730924606323,-0.0008996725082397461,-0.0007170736789703369,-0.0005720853805541992,-0.00043582916259765625,-0.00028765201568603516,-7.462501525878906e-05
-0.0029889047145843506,-0.002939075231552124,-0.002897977828979492,-0.0028650760650634766,-0.002755880355834961,-0.0025420188903808594,-0.0023325830698013306,-0.002168208360671997,-0.001983366906642914,-0.0017683357000350952,-0.0015621129423379898,-0.0013485103845596313,-0.001133561134338379,-0.0009162873029708862,-0.0007472485303878784,-0.0005850493907928467,-0.00042313337326049805,-0.00025662779808044434,-8.288025856018066e-05,9.760260581970215e-05
-0.002553403377532959,-0.0024587512016296387,-0.0023849010467529297,-0.00230976939201355,-0.0022110939025878906,-0.0021066516637802124,-0.001912534236907959,-0.0017348378896713257,-0.0015760138630867004,-0.0013730525970458984,-0.0011213161051273346,-0.0008617565035820007,-0.00064849853515625,-0.0004308074712753296,-0.00020174682140350342,2.9414892196655273e-05,0.00025540590286254883,0.0004890859127044678,0.0007319152355194092,0.0009849965572357178
-0.002752929925918579,-0.0021261870861053467,-0.0015899240970611572,-0.001437366008758545,-0.0016897618770599365,-0.0007422268390655518,-0.0017757564783096313,-0.0013419687747955322,-0.0015586987137794495,-0.001378387212753296,-0.00022531859576702118,-0.0009043961763381958,-4.197657108306885e-05,-0.00020615756511688232,-0.0008202940225601196,4.4405460357666016e-06,0.0007570087909698486,0.00020632147789001465,0.0014153718948364258,0.0005265176296234131
-0.00044545531272888184,-0.00029844045639038086,-0.00016295909881591797,-5.6236982345581055e-05,5.0455331802368164e-05,0.00015719234943389893,0.00026391446590423584,0.0003898739814758301,0.00053425133228302,0.0006786026060581207,0.0008229687809944153,0.0009673386812210083,0.001109987497329712,0.0012141764163970947,0.0012631267309188843,0.0013121068477630615,0.0013630986213684082,0.0014216899871826172,0.0014802813529968262,0.0015726089477539062
-0.0009602904319763184,-0.0008370280265808105,-0.0007349252700805664,-0.0006383061408996582,-0.0005416572093963623,-0.00044505298137664795,-0.0003308802843093872,-0.00021059811115264893,-8.499622344970703e-05,4.9797818064689636e-05,0.00018446333706378937,0.0003170222043991089,0.0004495978355407715,0.0005821585655212402,0.0007147341966629028,0.0007776916027069092,0.0008254051208496094,0.0008731186389923096,0.0009342432022094727,0.0009511113166809082
-0.0018874108791351318,-0.0017734766006469727,-0.001659482717514038,-0.0015461444854736328,-0.0014333724975585938,-0.0013057440519332886,-0.0011781007051467896,-0.0010504573583602905,-0.0009228065609931946,-0.0007980521768331528,-0.0006615109741687775,-0.0005210712552070618,-0.0003803521394729614,-0.0002323240041732788,-8.425116539001465e-05,6.380677223205566e-05,0.0001932978630065918,0.00022962689399719238,0.00025212764739990234,0.000274658203125
-0.00174027681350708,-0.0016554594039916992,-0.0015707910060882568,-0.0014628171920776367,-0.001346975564956665,-0.0012299120426177979,-0.0011122524738311768,-0.0009946227073669434,-0.000883743166923523,-0.0007743462920188904,-0.0006649438291788101,-0.0005433559417724609,-0.00040411949157714844,-0.0002648681402206421,-0.0001255422830581665,-2.5659799575805664e-05,5.608797073364258e-05,0.00013786554336547852,0.00018474459648132324,0.00021377205848693848
-0.0017781257629394531,-0.0016729533672332764,-0.001547306776046753,-0.0014216303825378418,-0.0012961030006408691,-0.0011705458164215088,-0.0010456591844558716,-0.0009258091449737549,-0.0008059442043304443,-0.0006861165165901184,-0.0005604997277259827,-0.0004321485757827759,-0.00030376017093658447,-0.00015662610530853271,-6.584823131561279e-05,2.4706125259399414e-05,0.00011527538299560547,0.00020590424537658691,0.00029656291007995605,0.00038701295852661133
-0.0018866658210754395,-0.0018031299114227295,-0.0016782581806182861,-0.0015535354614257812,-0.001438230276107788,-0.0013212412595748901,-0.0012005120515823364,-0.001089245080947876,-0.0009715110063552856,-0.0008482746779918671,-0.0007212162017822266,-0.0005865246057510376,-0.00046181678771972656,-0.00038789212703704834,-0.0003137737512588501,-0.00023803114891052246,-0.0001621842384338379,-8.621811866760254e-05,4.887580871582031e-06,9.924173355102539e-05
-0.0015565454959869385,-0.001511305570602417,-0.0014698803424835205,-0.0013948678970336914,-0.001291424036026001,-0.0011871159076690674,-0.001082882285118103,-0.0009787380695343018,-0.0008711367845535278,-0.0007541030645370483,-0.000609666109085083,-0.0005157589912414551,-0.0004414021968841553,-0.00036697089672088623,-0.0002925097942352295,-0.00021785497665405273,-0.00013011693954467773,-2.6702880859375e-05,7.68899917602539e-05,0.00015154480934143066
-0.0011793971061706543,-0.0010946094989776611,-0.0010137856006622314,-0.0009290575981140137,-0.0008444488048553467,-0.0007566660642623901,-0.0006659626960754395,-0.0005723536014556885,-0.0004891008138656616,-0.000414140522480011,-0.00032981671392917633,-0.00025810301303863525,-0.0001863539218902588,-0.00011198222637176514,-3.7476420402526855e-05,3.7163496017456055e-05,0.00012570619583129883,0.0002084672451019287,0.0002811253070831299,0.0003883242607116699
-0.0010132193565368652,-0.0009071528911590576,-0.0008144676685333252,-0.0007143318653106689,-0.0006133615970611572,-0.0005097240209579468,-0.00040306150913238525,-0.00032185018062591553,-0.00023689866065979004,-0.00014311261475086212,-4.823505878448486e-05,5.041062831878662e-05,0.00014322996139526367,0.0002310425043106079,0.0003190338611602783,0.00040730834007263184,0.0004481077194213867,0.00047782063484191895,0.0005352199077606201,0.0006209313869476318
-0.0014771521091461182,-0.0013196766376495361,-0.0011782944202423096,-0.0010593235492706299,-0.0009705722332000732,-0.0008732825517654419,-0.0007746964693069458,-0.0007424652576446533,-0.0006641298532485962,-0.0005740970373153687,-0.00048196129500865936,-0.000389784574508667,-0.0002974867820739746,-0.0002056509256362915,-0.00014884769916534424,-6.517767906188965e-05,4.398822784423828e-05,0.00016811490058898926,0.00030678510665893555,0.0004461705684661865
-0.002151399850845337,-0.0019768476486206055,-0.0018132925033569336,-0.0016428828239440918,-0.001469939947128296,-0.0013629943132400513,-0.0013148635625839233,-0.0012690424919128418,-0.0012361854314804077,-0.0011744126677513123,-0.0010660290718078613,-0.000957585871219635,-0.0008489489555358887,-0.0007741302251815796,-0.000662580132484436,-0.0005120337009429932,-0.00035765767097473145,-0.00020238757133483887,-4.604458808898926e-05,0.00010982155799865723
-0.002380847930908203,-0.002213209867477417,-0.0020440518856048584,-0.0018763244152069092,-0.0017398297786712646,-0.0016350597143173218,-0.0015741437673568726,-0.0015257000923156738,-0.0014922991394996643,-0.001465069130063057,-0.0014379452913999557,-0.00135861337184906,-0.0012465715408325195,-0.0011097639799118042,-0.0009723454713821411,-0.0008341372013092041,-0.0006930232048034668,-0.0005434155464172363,-0.0003959834575653076,-0.00023126602172851562
-0.002197355031967163,-0.0021269023418426514,-0.0019311010837554932,-0.0018017888069152832,-0.0016833841800689697,-0.0015579909086227417,-0.0014328062534332275,-0.0013292133808135986,-0.0012632757425308228,-0.0012065935879945755,-0.0011500455439090729,-0.0010715723037719727,-0.0009721964597702026,-0.0008176714181900024,-0.0006623268127441406,-0.0005057752132415771,-0.0003478527069091797,-0.00020137429237365723,-4.503130912780762e-05,0.00011682510375976562
-0.001972287893295288,-0.0018819570541381836,-0.0017718076705932617,-0.0016812682151794434,-0.0016067028045654297,-0.0014545172452926636,-0.0012961030006408691,-0.0011388063430786133,-0.000982336699962616,-0.0008911415934562683,-0.0007866062223911285,-0.0006880387663841248,-0.0005890578031539917,-0.0004892796277999878,-0.00033323466777801514,-0.0001577436923980713,5.602836608886719e-06,0.0001710355281829834,0.0003389120101928711,0.00048342347145080566
-0.002716630697250366,-0.002606332302093506,-0.0024781525135040283,-0.0023362040519714355,-0.0021855533123016357,-0.002017498016357422,-0.0018537789583206177,-0.0016972124576568604,-0.0015306919813156128,-0.0013910159468650818,-0.0012661851942539215,-0.001134917140007019,-0.0010030269622802734,-0.0008700937032699585,-0.0007233172655105591,-0.0005875527858734131,-0.00040206313133239746,-0.00021752715110778809,-7.274746894836426e-05,8.529424667358398e-05
-0.0029260218143463135,-0.002890557050704956,-0.0027912557125091553,-0.002672642469406128,-0.002557992935180664,-0.0024408549070358276,-0.00227963924407959,-0.0021311044692993164,-0.001994207501411438,-0.001884549856185913,-0.0017752479761838913,-0.0016521215438842773,-0.0014910697937011719,-0.0013303905725479126,-0.001158207654953003,-0.0009551942348480225,-0.0007765889167785645,-0.0005786418914794922,-0.00039249658584594727,-0.00016629695892333984
-0.0029927194118499756,-0.0029883086681365967,-0.0029976367950439453,-0.0028891563415527344,-0.0027556419372558594,-0.002629503607749939,-0.002516046166419983,-0.002317488193511963,-0.002134859561920166,-0.0019534770399332047,-0.0017725620418787003,-0.0015878528356552124,-0.0013873577117919922,-0.0011445730924606323,-0.0008996725082397461,-0.0007170736789703369,-0.0005720853805541992,-0.00043582916259765625,-0.00028759241104125977,-7.468461990356445e-05
