Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.03294140100479126,-0.03347131609916687,-0.035320550203323364,-0.033533066511154175,0.008820146322250366,0.005128264427185059,0.004520878195762634,0.006317853927612305,0.007590189576148987,0.010747410356998444,0.0151210967451334,0.025712478905916214,0.030494719743728638,0.028154119849205017,0.02026858925819397,0.01783725619316101,0.01496422290802002,0.00908997654914856,-0.005894064903259277,-0.025987744331359863
-0.028224557638168335,-0.029106467962265015,-0.029711931943893433,-0.028604954481124878,0.009154260158538818,0.009497404098510742,0.008380994200706482,0.008421704173088074,0.009211674332618713,0.01191037893295288,0.014708597213029861,0.018884379416704178,0.022360749542713165,0.029171615839004517,0.02485857903957367,0.024167299270629883,0.02306729555130005,0.021060973405838013,0.01897868514060974,0.016812413930892944
-0.02768045663833618,-0.02812373638153076,-0.02788868546485901,-0.02675551176071167,0.004879802465438843,0.005479052662849426,0.006645485758781433,0.0061381906270980835,0.013234734535217285,0.011976681649684906,0.015360189601778984,0.017652563750743866,0.019884899258613586,0.022106662392616272,0.022259622812271118,0.022705763578414917,0.022769510746002197,0.02187827229499817,0.02107781171798706,0.019747257232666016
-0.026737451553344727,-0.027055352926254272,-0.02689257264137268,-0.025909394025802612,-0.024914175271987915,2.51084566116333e-05,0.0009573101997375488,0.0007531642913818359,-0.0003216266632080078,-0.0014056805521249771,0.014554322697222233,0.012416332960128784,0.015315122902393341,0.02033276855945587,0.025319859385490417,0.02312108874320984,0.01550513505935669,0.015797793865203857,0.016802191734313965,0.018356233835220337
-0.026674270629882812,-0.027147144079208374,-0.02734777331352234,-0.027067363262176514,-0.02624562382698059,-0.02550928294658661,-0.007704615592956543,-0.005970001220703125,-0.006045162677764893,-0.007126281037926674,-0.009017270058393478,-0.007861398160457611,-0.004310250282287598,-0.0010754019021987915,-0.0028836876153945923,-0.001773148775100708,0.0019000470638275146,0.007971078157424927,0.012502163648605347,0.017231404781341553
-0.02591949701309204,-0.02561509609222412,-0.025326162576675415,-0.025800585746765137,-0.025965780019760132,-0.027153968811035156,-0.027681425213813782,-0.02824212610721588,-0.025217819958925247,-0.016330158337950706,-0.010506745427846909,-0.005683079361915588,-0.005005240440368652,-0.004225388169288635,-0.0004802495241165161,0.0020252764225006104,0.011224567890167236,0.018144875764846802,0.024257272481918335,0.027442604303359985
-0.024291425943374634,-0.025282829999923706,-0.024995654821395874,-0.02241295576095581,-0.019666403532028198,-0.017499491572380066,-0.017304375767707825,-0.015689678490161896,-0.01278320699930191,-0.010314090177416801,-0.0065775662660598755,-0.0027169808745384216,0.0009220391511917114,0.0035324841737747192,0.005415275692939758,0.007181882858276367,0.012641549110412598,0.018143028020858765,0.022876471281051636,-0.023637115955352783
-0.03101247549057007,-0.024861514568328857,-0.028758525848388672,-0.03287312388420105,0.012529432773590088,-0.0266847163438797,-0.03157256543636322,-0.02827504277229309,-0.0036099329590797424,0.01207871362566948,-0.02331697568297386,0.00667814165353775,0.008747145533561707,-0.010133281350135803,0.024302050471305847,0.013669729232788086,-0.020852506160736084,0.009762614965438843,-0.027531296014785767,0.019557565450668335
-0.025945574045181274,-0.02884158492088318,-0.027277737855911255,-0.027424156665802002,-0.016658931970596313,-0.020968124270439148,-0.02970185875892639,-0.031658872961997986,-0.031858913600444794,-0.03154980391263962,-0.031547464430332184,-0.02850130945444107,-0.02553856372833252,-0.02537037432193756,-0.02560390532016754,-0.02464333176612854,-0.023594409227371216,-0.02198919653892517,-0.02298465371131897,-0.026193976402282715
-0.03137192130088806,-0.03244242072105408,-0.033264726400375366,-0.03295201063156128,-0.00680088996887207,-0.00950610637664795,-0.011188417673110962,-0.011349029839038849,-0.010571151971817017,-0.009067811071872711,-0.007608618587255478,-0.006797991693019867,-0.005955934524536133,-0.0074203163385391235,-0.012987345457077026,-0.020312100648880005,-0.029098480939865112,-0.03298202157020569,-0.030648499727249146,-0.02711808681488037
-0.028064876794815063,-0.028880685567855835,-0.02970758080482483,-0.030579358339309692,0.01584571599960327,0.011459916830062866,0.007173433899879456,0.0025490224361419678,0.0023680105805397034,0.0037363767623901367,0.006147922948002815,0.00955212116241455,0.012690119445323944,0.014749079942703247,0.014876753091812134,0.014362722635269165,0.011362254619598389,0.004183381795883179,-0.03903058171272278,-0.049785733222961426
-0.02518826723098755,-0.026019930839538574,-0.0266323983669281,-0.027505695819854736,0.014602184295654297,0.01998262107372284,0.01560644805431366,0.012361615896224976,0.012004688382148743,0.011936068534851074,0.014688157476484776,0.018228679895401,0.020895883440971375,0.02301734685897827,0.02489553391933441,0.026683926582336426,0.023542672395706177,0.021083146333694458,0.01802241802215576,0.015239298343658447
-0.02459627389907837,-0.025669902563095093,-0.026552468538284302,-0.02773648500442505,-0.027765721082687378,0.009120076894760132,0.010997816920280457,0.011168405413627625,0.011373564600944519,0.011542219668626785,0.011227301321923733,0.01329033076763153,0.01602833718061447,0.018736079335212708,0.021582677960395813,0.024293601512908936,0.02433598041534424,0.022941768169403076,0.020992964506149292,0.019717305898666382
-0.028437703847885132,-0.028597474098205566,-0.028760671615600586,-0.02832716703414917,-0.02768799662590027,-0.026684805750846863,0.0018965154886245728,0.0017168223857879639,0.001197025179862976,-7.929280400276184e-06,-0.0006992164999246597,-0.001091599464416504,0.0017825216054916382,0.004078701138496399,0.009507223963737488,0.01356440782546997,0.016486704349517822,0.018317371606826782,0.01836821436882019,0.016120344400405884
-0.030343055725097656,-0.029206782579421997,-0.029742330312728882,-0.02975323796272278,-0.029260486364364624,-0.028250977396965027,-0.027240976691246033,-0.023358888924121857,-0.006765827536582947,-0.007886573672294617,-0.009756769984960556,-0.013371065258979797,-0.016717255115509033,-0.017357632517814636,-0.016032114624977112,-0.003282487392425537,0.000720679759979248,0.0037337839603424072,0.006845206022262573,0.010501384735107422
-0.02491086721420288,-0.02607688307762146,-0.02787962555885315,-0.02891772985458374,-0.029180318117141724,-0.02894262969493866,-0.028704270720481873,-0.028101995587348938,-0.024780582636594772,-0.019319038838148117,-0.017644505947828293,-0.019653543829917908,-0.021980851888656616,-0.025752291083335876,-0.025241509079933167,-0.022572845220565796,-0.017866909503936768,0.006925135850906372,0.01299712061882019,0.01842862367630005
-0.026261866092681885,-0.025007575750350952,-0.02418079972267151,-0.024238407611846924,-0.02279779314994812,-0.02140013873577118,-0.02049146592617035,-0.019075855612754822,-0.018456242978572845,-0.015784913673996925,-0.014248628169298172,-0.012052759528160095,-0.009593069553375244,-0.007905498147010803,-0.0048226118087768555,-0.0021255016326904297,0.00010392069816589355,0.009031206369400024,0.0160810649394989,0.021234840154647827
-0.031485021114349365,-0.029146403074264526,-0.029018133878707886,-0.02524927258491516,0.012053906917572021,0.007634356617927551,-2.993643283843994e-05,-0.02761104702949524,-0.024690646678209305,-0.016436776146292686,0.011119181290268898,-0.02798893302679062,-0.0200359970331192,0.0038690418004989624,-0.011079400777816772,-0.0010367333889007568,-0.025029540061950684,0.019842714071273804,0.004742473363876343,-0.040849149227142334
-0.02090686559677124,-0.021525263786315918,-0.020306497812271118,-0.010869801044464111,-0.016638368368148804,-0.02352602779865265,-0.02738252282142639,-0.027611568570137024,-0.027792125940322876,-0.028017381206154823,-0.028276540338993073,-0.028133787214756012,-0.028297320008277893,-0.026966989040374756,-0.02393321692943573,-0.023068755865097046,-0.022768795490264893,-0.024831116199493408,-0.024969369173049927,-0.022828757762908936
-0.02368059754371643,-0.025071173906326294,0.004788845777511597,-0.003626704216003418,-0.005732983350753784,-0.009198233485221863,-0.013261035084724426,-0.016173191368579865,-0.01690729707479477,-0.017566654831171036,-0.017514575272798538,-0.017249777913093567,-0.018276840448379517,-0.0234125554561615,-0.026583001017570496,-0.02738890051841736,-0.028089821338653564,-0.029201120138168335,-0.029679805040359497,-0.028108716011047363
-0.023367315530776978,-0.02404746413230896,-0.02545452117919922,0.0112953782081604,0.015344053506851196,0.011734142899513245,0.00650922954082489,0.0006924569606781006,-0.002215668559074402,-0.0016580373048782349,-0.000765092670917511,0.0005571246147155762,0.002991035580635071,0.0042356401681900024,0.003901273012161255,0.0025976598262786865,0.0013545751571655273,-0.0034951865673065186,-0.007190585136413574,-0.04068100452423096
-0.02329176664352417,-0.022522151470184326,-0.023574352264404297,-0.024578571319580078,-0.02550908923149109,0.014177665114402771,0.020406290888786316,0.01598016917705536,0.010861054062843323,0.011022914201021194,0.0120568061247468,0.01279209554195404,0.012242086231708527,0.012958511710166931,0.015201330184936523,0.017779797315597534,0.01787632703781128,0.016670554876327515,0.013666719198226929,0.009063869714736938
-0.025296837091445923,-0.022450655698776245,-0.023326963186264038,-0.024839669466018677,-0.02667298913002014,0.007664993405342102,0.010439261794090271,0.012197315692901611,0.013502933084964752,0.01334363967180252,0.014634469524025917,0.01468096673488617,0.014879532158374786,0.016225725412368774,0.01754920184612274,0.018840044736862183,0.019961774349212646,0.020049184560775757,0.01843389868736267,0.01685848832130432
-0.034662872552871704,-0.031215399503707886,-0.02812543511390686,-0.029276639223098755,-0.030057042837142944,-0.029982924461364746,-0.02967877686023712,0.000606149435043335,0.0022015944123268127,0.0023735705763101578,0.00416332483291626,0.005475640296936035,0.004299938678741455,0.003074273467063904,0.0032795965671539307,0.007169187068939209,0.01131322979927063,0.012025624513626099,0.013717859983444214,0.011721670627593994
-0.03506168723106384,-0.03328913450241089,-0.030865579843521118,-0.03160887956619263,-0.03173151612281799,-0.031465038657188416,-0.03112943470478058,-0.0305912047624588,-0.02727619931101799,-0.020627468824386597,-0.014012571424245834,-0.013062991201877594,-0.01485559344291687,-0.016453638672828674,-0.01756204664707184,-0.024983495473861694,-0.024426519870758057,-0.022856146097183228,-0.0008781552314758301,0.004942506551742554
-0.03233152627944946,-0.027535557746887207,-0.02841418981552124,-0.02978283166885376,-0.030176550149917603,-0.030978992581367493,-0.03106243908405304,-0.02977202832698822,-0.026802368462085724,-0.01742180809378624,-0.014833640307188034,-0.015253029763698578,-0.016043201088905334,-0.01816330850124359,-0.019987866282463074,-0.020441323518753052,-0.011609107255935669,-0.004924982786178589,-0.0016391575336456299,0.001999378204345703
-0.029056698083877563,-0.027113616466522217,-0.027457624673843384,-0.02768462896347046,-0.027811199426651,-0.027365878224372864,-0.025333121418952942,-0.023152105510234833,-0.02070285752415657,-0.015013567171990871,-0.011555623263120651,-0.010968923568725586,-0.011378452181816101,-0.01043500006198883,-0.00815853476524353,-0.005190342664718628,-0.002797722816467285,0.0008670985698699951,0.009428828954696655,0.013119369745254517
-0.03898066282272339,-0.039080411195755005,-0.005025535821914673,-0.035122573375701904,-0.03419789671897888,-0.03696818649768829,0.0064357370138168335,-0.024808675050735474,-0.03454582765698433,0.004247484728693962,-0.026064950972795486,-0.025267526507377625,0.008135274052619934,0.007033482193946838,-0.025465473532676697,-0.01209309697151184,-0.023786604404449463,-0.010345280170440674,-0.013784795999526978,-0.00898057222366333
-0.01654529571533203,-0.015436023473739624,-0.018314868211746216,-0.018816769123077393,-0.019085019826889038,-0.02142035961151123,-0.02285049855709076,-0.024740412831306458,-0.02565043419599533,-0.025731762871146202,-0.025769807398319244,-0.025102175772190094,-0.024572908878326416,-0.02428843080997467,-0.023544415831565857,-0.02255845069885254,-0.02095264196395874,-0.020707815885543823,-0.020561963319778442,-0.020886540412902832
-0.009031623601913452,-0.006490647792816162,-0.00532415509223938,-0.007394015789031982,-0.010148674249649048,-0.01204824447631836,-0.016802862286567688,-0.021939948201179504,-0.02516959235072136,-0.025260692462325096,-0.02516070008277893,-0.025027334690093994,-0.024547889828681946,-0.02413460612297058,-0.024397656321525574,-0.02356410026550293,-0.02343118190765381,-0.02436766028404236,-0.026432901620864868,-0.027283847332000732
-0.00340995192527771,-0.00251731276512146,-0.0002186596393585205,0.004746973514556885,0.008513122797012329,0.01086147129535675,0.004890412092208862,-0.0017019808292388916,-0.0045936331152915955,-0.007109401747584343,-0.006409093737602234,-0.005177140235900879,-0.005762577056884766,-0.007263287901878357,-0.00837680697441101,-0.010737329721450806,-0.013297289609909058,-0.014613062143325806,-0.016653120517730713,-0.0253525972366333
-0.025053679943084717,-0.023873180150985718,-0.022556453943252563,-0.022082746028900146,-0.022998422384262085,0.004519268870353699,0.010757416486740112,0.01335403323173523,0.01190561056137085,0.006897259503602982,0.00574156641960144,0.0055303797125816345,0.005454123020172119,0.005175083875656128,0.004103854298591614,0.004923105239868164,0.005683153867721558,0.005057603120803833,0.0043656229972839355,0.002654463052749634
-0.032869964838027954,-0.02973201870918274,-0.026305854320526123,-0.022584855556488037,-0.024249404668807983,-0.026294156908988953,0.004522606730461121,-0.031364768743515015,0.011228188872337341,0.013084884732961655,0.01267881877720356,0.013656750321388245,0.012536756694316864,0.011024504899978638,0.010978132486343384,0.010031431913375854,0.00851660966873169,0.008358806371688843,0.0082608163356781,0.010967642068862915
-0.040354639291763306,-0.039166420698165894,-0.037355661392211914,-0.03524500131607056,-0.03080543875694275,-0.03430505096912384,-0.036099374294281006,-0.0373055636882782,-0.03607463836669922,0.0016480013728141785,0.007933046668767929,0.006436362862586975,0.004991993308067322,0.0028868019580841064,0.0006453245878219604,-0.05833190679550171,-0.0640750527381897,-0.0688680112361908,-0.06715777516365051,-0.057661354541778564
-0.03942832350730896,-0.03859099745750427,-0.0355890691280365,-0.03297334909439087,-0.033967792987823486,-0.03732942044734955,-0.03824789822101593,-0.03674714267253876,-0.03345463424921036,-0.03094232641160488,-0.027799557894468307,-0.028538823127746582,-0.03155152499675751,-0.009227856993675232,-0.012137606739997864,-0.02935338020324707,-0.030248820781707764,-0.03453603386878967,-0.03383404016494751,-0.030704379081726074
-0.03883504867553711,-0.0384083092212677,-0.03657206892967224,-0.033470362424850464,-0.03374350070953369,-0.0349724143743515,-0.035788699984550476,-0.033659227192401886,-0.02948441356420517,-0.022333145141601562,-0.015993941575288773,-0.014466747641563416,-0.013594478368759155,-0.01330535113811493,-0.013097405433654785,-0.012239843606948853,-0.009795010089874268,-0.00787922739982605,-0.00654226541519165,-0.0030237436294555664
-0.038093626499176025,-0.03697618842124939,-0.03374791145324707,-0.031359076499938965,-0.031226783990859985,-0.030793383717536926,-0.030246391892433167,-0.028627678751945496,-0.025674663484096527,-0.021406959742307663,-0.017850425094366074,-0.015582829713821411,-0.013241112232208252,-0.011159107089042664,-0.009026885032653809,-0.007294684648513794,-0.005764901638031006,-0.003216654062271118,-0.0007299184799194336,0.00044593214988708496
-0.035983890295028687,-0.011979997158050537,-0.04287496209144592,-0.0030462145805358887,-0.026964277029037476,-0.03616061806678772,0.002125188708305359,-0.03979022800922394,-0.036655545234680176,-0.03345968574285507,-0.027320194989442825,-0.01901266723871231,-0.02366545796394348,-0.012401029467582703,0.0005187243223190308,-0.06249505281448364,-0.010456293821334839,-0.008744865655899048,0.00018781423568725586,-0.009718894958496094
-0.015665292739868164,-0.014873236417770386,-0.014270216226577759,-0.01259547472000122,-0.013900190591812134,-0.015322431921958923,-0.017401397228240967,-0.019244961440563202,-0.020972896367311478,-0.022332580760121346,-0.02208222821354866,-0.021578073501586914,-0.021103501319885254,-0.02129565179347992,-0.022914156317710876,-0.02156442403793335,-0.01975429058074951,-0.018739700317382812,-0.016531050205230713,-0.015158772468566895
-0.020526409149169922,-0.015033692121505737,-0.014071941375732422,-0.013897210359573364,-0.013800591230392456,-0.014958366751670837,-0.017028287053108215,-0.019239336252212524,-0.021898049861192703,-0.02438828907907009,-0.024493705481290817,-0.023418620228767395,-0.02275872230529785,-0.02287738025188446,-0.022648707032203674,-0.021161407232284546,-0.020061850547790527,-0.0207044780254364,-0.021824240684509277,-0.02241039276123047
-0.007367908954620361,-0.005553573369979858,-0.003895670175552368,-0.002741992473602295,-0.0020024776458740234,-0.0015389174222946167,-0.0011009275913238525,-0.003519684076309204,-0.0067806243896484375,-0.010212002322077751,-0.013843927532434464,-0.015830717980861664,-0.018485307693481445,-0.021308988332748413,-0.021604493260383606,-0.021574050188064575,-0.021946728229522705,-0.0219862163066864,-0.02188780903816223,-0.02144443988800049
-0.0044822096824646,-0.026298880577087402,-0.002755075693130493,-0.023872971534729004,0.00013327598571777344,0.0019481629133224487,0.002807900309562683,0.010892480611801147,0.011555992066860199,0.004940595477819443,0.0028903931379318237,0.0011167153716087341,-0.0005353391170501709,-0.0014167875051498413,-0.001407027244567871,-0.0018322169780731201,-0.004803448915481567,-0.006328672170639038,-0.008257776498794556,-0.009899139404296875
-0.03830847144126892,-0.03725835680961609,-0.03643769025802612,-0.032806575298309326,-0.029448717832565308,-0.026014193892478943,-0.02593572437763214,-0.03015962243080139,-0.030445564538240433,0.011166155338287354,0.01348736323416233,0.010951414704322815,0.0074533745646476746,0.0024262815713882446,-0.0028804242610931396,-0.005948156118392944,-0.009527802467346191,-0.05511140823364258,-0.0692930519580841,-0.06853944063186646
-0.04072380065917969,-0.04059526324272156,-0.04021349549293518,-0.03925487399101257,-0.03754335641860962,-0.0356210321187973,-0.035715118050575256,-0.036925964057445526,-0.038594625890254974,-0.03878902271389961,-0.035340458154678345,-0.03318760544061661,-0.036146849393844604,-0.05062979459762573,-0.0582917183637619,-0.06459793448448181,-0.06961339712142944,-0.07304459810256958,-0.07592269778251648,-0.07610243558883667
-0.04248923063278198,-0.04286143183708191,-0.042380958795547485,-0.04076355695724487,-0.03854784369468689,-0.03665034472942352,-0.03775027394294739,-0.03951466083526611,-0.038102418184280396,-0.034629061818122864,-0.032443877309560776,-0.031322017312049866,-0.02911752462387085,-0.024229392409324646,-0.025036320090293884,-0.03332832455635071,-0.037713855504989624,-0.04730707406997681,-0.04935571551322937,-0.04905802011489868
-0.0424838662147522,-0.043405503034591675,-0.04348859190940857,-0.04209268093109131,-0.039592891931533813,-0.03893159329891205,-0.04031267762184143,-0.04024772346019745,-0.03643602505326271,-0.031019803136587143,-0.025555521249771118,-0.019903086125850677,-0.01465463638305664,-0.012077972292900085,-0.011940285563468933,-0.011982351541519165,-0.013295948505401611,-0.013744205236434937,-0.012601763010025024,-0.01237332820892334
-0.042779505252838135,-0.0429438054561615,-0.0426996648311615,-0.04032200574874878,-0.03751426935195923,-0.03518824279308319,-0.033828005194664,-0.03210856020450592,-0.030388839542865753,-0.028598932549357414,-0.023914046585559845,-0.02079235017299652,-0.01785987615585327,-0.014631673693656921,-0.01239272952079773,-0.010470479726791382,-0.008558452129364014,-0.0073802173137664795,-0.00821840763092041,-0.007782459259033203
-0.046438395977020264,-0.0443253219127655,-0.045369476079940796,-0.0171259343624115,-0.009688913822174072,-0.04341600835323334,-0.0013617873191833496,0.0002651810646057129,-0.04181239753961563,-0.03673478960990906,-0.01518501341342926,0.0023074597120285034,-0.03645476698875427,-0.019552573561668396,-0.015943363308906555,-0.01749393343925476,-0.016369760036468506,-0.02135416865348816,-0.014952391386032104,-0.05817312002182007
-0.013184159994125366,-0.013272404670715332,-0.013120263814926147,-0.011796355247497559,-0.009779512882232666,-0.00837564468383789,-0.010346189141273499,-0.012503668665885925,-0.014336228370666504,-0.015857208520174026,-0.01723344251513481,-0.017883218824863434,-0.017050638794898987,-0.01870688796043396,-0.019290998578071594,-0.018840104341506958,-0.017992913722991943,-0.016056209802627563,-0.012243151664733887,-0.008981823921203613
-0.021221011877059937,-0.020471781492233276,-0.0189114511013031,-0.016809582710266113,-0.014281094074249268,-0.012407302856445312,-0.011582747101783752,-0.013798967003822327,-0.016111955046653748,-0.018456321209669113,-0.020315326750278473,-0.0207417830824852,-0.01959531009197235,-0.01894320547580719,-0.018018469214439392,-0.0173642635345459,-0.018341124057769775,-0.01819339394569397,-0.018214017152786255,-0.01720583438873291
-0.014765828847885132,-0.014024436473846436,-0.012116432189941406,-0.010937988758087158,-0.011040180921554565,-0.011011585593223572,-0.010345205664634705,-0.009295597672462463,-0.012093067169189453,-0.016371876001358032,-0.01903100684285164,-0.02179626375436783,-0.02340063452720642,-0.023096665740013123,-0.02230285108089447,-0.0219058096408844,-0.02117440104484558,-0.019610971212387085,-0.0188981294631958,-0.020535826683044434
-0.008075088262557983,-0.0075965821743011475,-0.0060987770557403564,-0.005013167858123779,-0.004662662744522095,-0.003350973129272461,-0.0009738653898239136,0.0005983114242553711,0.0029385462403297424,0.003956077620387077,0.0017640255391597748,-0.0007755458354949951,-0.006074801087379456,-0.010345593094825745,-0.013940438628196716,-0.015968352556228638,-0.019355565309524536,-0.024443626403808594,-0.02824297547340393,-0.02795964479446411
-0.036404192447662354,-0.03730687499046326,-0.037040889263153076,-0.039085328578948975,-0.03842464089393616,-0.03510275483131409,-0.028712287545204163,-0.002624213695526123,-0.025423597544431686,0.005242805927991867,0.012791738845407963,0.006843820214271545,-0.00046324729919433594,-0.008115872740745544,-0.012328475713729858,-0.015798956155776978,-0.018060386180877686,-0.018147766590118408,-0.06805548071861267,-0.07553941011428833
-0.04209417104721069,-0.04128512740135193,-0.04208424687385559,-0.04215681552886963,-0.04153524339199066,-0.03968273103237152,-0.03764234483242035,-0.03434784710407257,-0.03544967621564865,-0.03681299090385437,-0.03769630566239357,-0.03778046369552612,-0.04254508018493652,-0.047743529081344604,-0.05404458940029144,-0.05938044190406799,-0.06514960527420044,-0.0688447654247284,-0.0722719132900238,-0.07325762510299683
-0.04433664679527283,-0.044881075620651245,-0.04534024000167847,-0.04493120312690735,-0.04376910626888275,-0.04177398979663849,-0.03916187584400177,-0.038935236632823944,-0.03833456709980965,-0.03651727735996246,-0.03462352231144905,-0.0347432941198349,-0.02864377200603485,-0.025032252073287964,-0.027251705527305603,-0.02979525923728943,-0.035409241914749146,-0.04234033823013306,-0.047002047300338745,-0.04857206344604492
-0.045803219079971313,-0.0465531051158905,-0.04686799645423889,-0.045993924140930176,-0.04480455815792084,-0.04332117736339569,-0.041351690888404846,-0.04250086843967438,-0.04211769253015518,-0.036259256303310394,-0.03206135705113411,-0.027269557118415833,-0.021041125059127808,-0.015696734189987183,-0.01337762176990509,-0.014531642198562622,-0.015948176383972168,-0.01808801293373108,-0.01856127381324768,-0.018504738807678223
-0.04724779725074768,-0.047266751527786255,-0.04706183075904846,-0.04690718650817871,-0.04566796123981476,-0.0457637757062912,-0.04301345348358154,-0.040106818079948425,-0.03642301633954048,-0.03268571197986603,-0.031125809997320175,-0.026672378182411194,-0.02324235439300537,-0.020343557000160217,-0.019005045294761658,-0.01735958456993103,-0.015704452991485596,-0.014974027872085571,-0.01465025544166565,-0.014690279960632324
-0.011672824621200562,-0.008359044790267944,-0.015522271394729614,-0.008771151304244995,-0.05250135064125061,-0.02124623954296112,-0.03402020037174225,-0.04772822558879852,-0.043383605778217316,-0.04456526041030884,-0.041021693497896194,-0.018326953053474426,-0.011680006980895996,-0.03838326036930084,-0.02144332230091095,-0.018859386444091797,-0.05461949110031128,-0.023422211408615112,-0.015252262353897095,-0.02203989028930664
-0.006997913122177124,-0.008723288774490356,-0.009821951389312744,-0.00928884744644165,-0.008274763822555542,-0.006351977586746216,-0.004038944840431213,-0.0050577521324157715,-0.006952926516532898,-0.009023819118738174,-0.010534610599279404,-0.011914566159248352,-0.012805342674255371,-0.01425844430923462,-0.01511584222316742,-0.016181081533432007,-0.016120493412017822,-0.013167917728424072,-0.010091990232467651,-0.006617367267608643
-0.016411006450653076,-0.0169965922832489,-0.017360001802444458,-0.015965640544891357,-0.013312190771102905,-0.011163830757141113,-0.010276347398757935,-0.009144395589828491,-0.010331213474273682,-0.012471959926187992,-0.01493169367313385,-0.01618538796901703,-0.015687525272369385,-0.015135630965232849,-0.015548452734947205,-0.01597955822944641,-0.01581496000289917,-0.015701740980148315,-0.014905601739883423,-0.014183878898620605
-0.020952075719833374,-0.02126777172088623,-0.02196827530860901,-0.021752625703811646,-0.021138519048690796,-0.020293310284614563,-0.018850579857826233,-0.016757652163505554,-0.014264866709709167,-0.015364854596555233,-0.017370373010635376,-0.019339509308338165,-0.02142593264579773,-0.022862181067466736,-0.021697238087654114,-0.019748449325561523,-0.018039733171463013,-0.017235130071640015,-0.016833096742630005,-0.017563700675964355
-0.010745614767074585,-0.009908556938171387,-0.010807216167449951,-0.010868549346923828,-0.010122984647750854,-0.011034175753593445,-0.010621026158332825,-0.009515076875686646,-0.007636308670043945,-0.004752518609166145,-0.006004638969898224,-0.009796574711799622,-0.016978979110717773,-0.024824991822242737,-0.027477070689201355,-0.029204875230789185,-0.02792370319366455,-0.024794727563858032,-0.02414342761039734,-0.02453833818435669
-0.03258976340293884,-0.03357979655265808,-0.03436461091041565,-0.034771502017974854,-0.01004701852798462,-0.03390946984291077,-0.029764607548713684,-0.006598487496376038,-0.005186595022678375,-0.0034791044890880585,-0.0010055191814899445,-0.00025751441717147827,-0.007138490676879883,-0.014517322182655334,-0.019617661833763123,-0.023771852254867554,-0.028499186038970947,-0.04697290062904358,-0.05482134222984314,-0.05753195285797119
-0.04505199193954468,-0.044513195753097534,-0.04397416114807129,-0.044091999530792236,-0.04364338517189026,-0.04267047345638275,-0.03984011709690094,-0.03599601238965988,-0.033254727721214294,-0.008087605237960815,-0.031381756067276,-0.03676734119653702,-0.04014238715171814,-0.0420239120721817,-0.04449428617954254,-0.049933284521102905,-0.055324018001556396,-0.059971898794174194,-0.06485971808433533,-0.06770479679107666
-0.04872840642929077,-0.04855427145957947,-0.04979422688484192,-0.05005642771720886,-0.049609288573265076,-0.04760514199733734,-0.04499821364879608,-0.04200869798660278,-0.04017858952283859,-0.04076138138771057,-0.04112062230706215,-0.03822287172079086,-0.03205980360507965,-0.031228825449943542,-0.029392346739768982,-0.027663081884384155,-0.028409838676452637,-0.030429691076278687,-0.03442293405532837,-0.03870093822479248
-0.048694998025894165,-0.049994319677352905,-0.05159306526184082,-0.05080312490463257,-0.049732401967048645,-0.04823218286037445,-0.0466313511133194,-0.04516215622425079,-0.04483029246330261,-0.04333793744444847,-0.041379813104867935,-0.03534957021474838,-0.029345154762268066,-0.023986563086509705,-0.02263985574245453,-0.02379050850868225,-0.024482429027557373,-0.024502664804458618,-0.02327987551689148,-0.024117588996887207
-0.05041059851646423,-0.05228888988494873,-0.05242231488227844,-0.05268675088882446,-0.05452144145965576,-0.05320310592651367,-0.05059705674648285,-0.04764507710933685,-0.04526253789663315,-0.044176600873470306,-0.04150879755616188,-0.03588525205850601,-0.03142024576663971,-0.028585419058799744,-0.02575676143169403,-0.02290549874305725,-0.020926594734191895,-0.02021193504333496,-0.020550042390823364,-0.021713852882385254
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
