Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.009219169616699219,0.0032651126384735107,0.08913549780845642,0.07340019941329956,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476588487625122,-0.015205985866487026,-0.013063941150903702,-0.011004559695720673,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.0056113600730896,0.006203413009643555,0.009573906660079956,0.016050279140472412
0.09585964679718018,0.08270856738090515,0.04636237025260925,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.016514431685209274,-0.016748830676078796,-0.014868319034576416,-0.01288805902004242,-0.010949552059173584,-0.00864267349243164,-0.004273846745491028,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.0001603681594133377,0.0018097087740898132,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.0013982951641082764,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07030373811721802,0.06650933623313904,0.055759429931640625,0.0364249050617218,0.01732596755027771,0.00689031183719635,-0.00010560452938079834,-0.00411580502986908,-0.007569700479507446,-0.008283525705337524,-0.009165652096271515,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.07908648252487183,0.06092175841331482,0.04287225008010864,0.02337092161178589,0.013637393712997437,0.006966546177864075,-0.0009803622961044312,-0.009704537689685822,-0.017936330288648605,-0.021447336301207542,-0.019014593213796616,-0.016846701502799988,-0.013263151049613953,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
-0.014059484004974365,0.07725343108177185,0.045616477727890015,0.004800975322723389,-0.004774242639541626,0.01258869469165802,-0.00039130449295043945,0.028302311897277832,0.03536965698003769,0.014108005911111832,-0.011664263904094696,-0.012970931828022003,0.02878609299659729,-0.007045835256576538,0.03236094117164612,0.0019802749156951904,0.03634646534919739,0.001368403434753418,0.02372118830680847,0.017015308141708374
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.0027503371238708496,0.0037150681018829346,0.012556403875350952,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888876080513,0.03471451625227928,0.034610994160175323,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717915534973145,0.021308109164237976,0.030714884400367737,0.03428133577108383,0.03293571621179581,0.031745582818984985,0.031082279980182648,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.028693437576293945
-0.016801446676254272,-0.015248149633407593,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.017053011804819107,0.017758086323738098,0.015450067818164825,0.01783391833305359,0.02922004461288452,0.03382657468318939,0.035660117864608765,0.03739801049232483,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853562831878662,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.01225326955318451,-0.011651292443275452,-0.011024214327335358,-0.009880488738417625,-0.0070522241294384,-0.002421349287033081,0.0034278184175491333,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.03275555372238159,0.036550700664520264,0.03890290856361389
0.009219169616699219,0.0032651126384735107,0.08913549780845642,0.07340013980865479,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476581037044525,-0.015205984935164452,-0.013063933700323105,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.0056095123291015625,0.006203413009643555,0.009573906660079956,0.016050279140472412
0.09585964679718018,0.08270856738090515,0.04639559984207153,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.016748826950788498,-0.014868326485157013,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.003995984792709351,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.056225210428237915,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016036629676818848,0.0018097106367349625,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.0013983696699142456,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07030951976776123,0.06650933623313904,0.055759429931640625,0.0364249050617218,0.01732596755027771,0.00689031183719635,-0.00010560452938079834,-0.00411580502986908,-0.007569693028926849,-0.008283523842692375,-0.009165652096271515,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.07908648252487183,0.06092175841331482,0.04287225008010864,0.02337092161178589,0.013637393712997437,0.006966546177864075,-0.0009803622961044312,-0.009704485535621643,-0.017936337739229202,-0.021447349339723587,-0.019014593213796616,-0.016846701502799988,-0.013263136148452759,-0.007649675011634827,-0.0033540725708007812,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.09833526611328125,0.07725629210472107,-0.014324754476547241,0.013265758752822876,0.0031419098377227783,-0.016438469290733337,0.0021999329328536987,-0.009634740650653839,-0.0023188069462776184,0.04838870093226433,0.014475597068667412,-0.008216872811317444,0.0008640587329864502,-0.009470194578170776,0.006505444645881653,0.009855717420578003,0.004678636789321899,0.03634217381477356,0.033304303884506226,0.04237136244773865
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.0027503371238708496,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888913333416,0.03471451997756958,0.034610994160175323,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717915534973145,0.021308109164237976,0.030714884400367737,0.034281328320503235,0.032935719937086105,0.031745582818984985,0.031082279980182648,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.02869349718093872
-0.016801446676254272,-0.015248149633407593,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.017053011804819107,0.0177580788731575,0.015450067818164825,0.017834752798080444,0.02921345829963684,0.03382657468318939,0.035660117864608765,0.03739801049232483,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.012253284454345703,-0.011651292443275452,-0.01102420687675476,-0.009880490601062775,-0.007052220404148102,-0.002421356737613678,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.03275749087333679,0.036550700664520264,0.03890290856361389
0.009219169616699219,0.0032650530338287354,0.08913549780845642,0.07340019941329956,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476581037044525,-0.015205984935164452,-0.013063933700323105,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.007193446159362793,0.006203413009643555,0.009573906660079956,0.016050279140472412
0.09585964679718018,0.08270850777626038,0.04632708430290222,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.016748817637562752,-0.014868319034576416,-0.01288805902004242,-0.010949552059173584,-0.011717617511749268,-0.004036515951156616,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016037188470363617,0.0018097050487995148,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.001398339867591858,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07030481100082397,0.06650933623313904,0.055759429931640625,0.0364249050617218,0.01732596755027771,0.00689031183719635,-0.00010561943054199219,-0.004115790128707886,-0.007569707930088043,-0.008283521980047226,-0.009165655821561813,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021083950996398926,0.004002779722213745,0.007387012243270874
0.07908648252487183,0.06092175841331482,0.04287225008010864,0.02337092161178589,0.013637393712997437,0.006966546177864075,-0.0009803622961044312,-0.009704537689685822,-0.017936337739229202,-0.02144734375178814,-0.019014593213796616,-0.016846701502799988,-0.013263136148452759,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.028255820274353027,0.0634513795375824,-0.01219204068183899,0.014588087797164917,-0.014978140592575073,0.008393064141273499,0.023278579115867615,0.03626337647438049,-0.003942638635635376,-0.016590848565101624,0.03902825340628624,-0.013143748044967651,0.0027895569801330566,0.0010378658771514893,0.01722078025341034,0.004121661186218262,0.0017422139644622803,0.03795894980430603,0.015441030263900757,0.02184957265853882
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.002750307321548462,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888913333416,0.03471451252698898,0.034610994160175323,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717930436134338,0.021308109164237976,0.030714869499206543,0.03428133577108383,0.032935719937086105,0.031745586544275284,0.03108227252960205,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.02869349718093872
-0.016801446676254272,-0.015248149633407593,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.017053015530109406,0.0177580825984478,0.015450067818164825,0.017832763493061066,0.029220059514045715,0.03382657468318939,0.035660117864608765,0.03739801049232483,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.01225326955318451,-0.011651292443275452,-0.011024214327335358,-0.009880488738417625,-0.007052216678857803,-0.002421349287033081,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.032755523920059204,0.036550700664520264,0.03890293836593628
0.009219169616699219,0.0032650232315063477,0.08913549780845642,0.07340019941329956,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.017954520881175995,-0.017476588487625122,-0.0152059867978096,-0.013063937425613403,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00562363862991333,0.006203413009643555,0.009573906660079956,0.016050279140472412
0.09585964679718018,0.0827084481716156,0.045932263135910034,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.016748828813433647,-0.014868319034576416,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.004293724894523621,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016036257147789001,0.0018097087740898132,0.002916589379310608,0.002904951572418213,0.0028129667043685913,-0.001398339867591858,0.002218961715698242,0.004481971263885498,0.005971372127532959,0.008771777153015137,0.014008134603500366
0.07024705410003662,0.06650933623313904,0.055759429931640625,0.0364249050617218,0.01732596755027771,0.00689031183719635,-0.00010560452938079834,-0.004115775227546692,-0.007569707930088043,-0.008283523842692375,-0.009165644645690918,-0.007420942187309265,-0.0031619668006896973,0.00034891068935394287,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.04786938428878784,0.06092175841331482,0.04287225008010864,0.02337092161178589,0.013637393712997437,0.006966546177864075,-0.0009803622961044312,-0.009704500436782837,-0.017936337739229202,-0.02144734375178814,-0.01901458576321602,-0.016846701502799988,-0.013263136148452759,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.06120109558105469,0.07636842131614685,0.026686638593673706,0.03653118014335632,0.01929578185081482,0.008121728897094727,0.022515147924423218,0.022403016686439514,0.041233956813812256,0.013815116137266159,-0.0072600990533828735,0.030956648290157318,-0.013112947344779968,0.03087085485458374,0.018603086471557617,0.035397738218307495,0.03798884153366089,0.03464183211326599,0.012525826692581177,0.03771600127220154
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.0027503371238708496,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158070147037506,0.033798374235630035,0.03405614569783211,0.0349888876080513,0.03471451997756958,0.03461100161075592,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717930436134338,0.021308109164237976,0.030714884400367737,0.034281328320503235,0.032935719937086105,0.031745586544275284,0.03108227625489235,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.028693437576293945
-0.016801446676254272,-0.015248149633407593,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.01705300435423851,0.0177580825984478,0.015450067818164825,0.017834477126598358,0.029216453433036804,0.03382657468318939,0.035660117864608765,0.03739798069000244,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213800430297852,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.012253284454345703,-0.011651292443275452,-0.01102420687675476,-0.009880488738417625,-0.007052216678857803,-0.002421356737613678,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.032754361629486084,0.036550700664520264,0.03890290856361389
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,0.07340019941329956,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476581037044525,-0.015205985866487026,-0.013063937425613403,-0.011004559695720673,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203413009643555,0.009573906660079956,0.016050279140472412
0.0958595871925354,0.0827084481716156,0.02653294801712036,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.016748830676078796,-0.014868326485157013,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.004583016037940979,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.0001603681594133377,0.0018097087740898132,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.0013983696699142456,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771836757659912,0.014008134603500366
0.07021766901016235,0.038359999656677246,0.055759429931640625,0.0364249050617218,0.01732596755027771,0.006890296936035156,-0.00010563433170318604,-0.004115790128707886,-0.007569707930088043,-0.008283523842692375,-0.009165648370981216,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.04783052206039429,0.012155205011367798,0.04287225008010864,0.02337092161178589,0.013637393712997437,0.006966546177864075,-0.0009803622961044312,-0.009704545140266418,-0.017936337739229202,-0.02144734375178814,-0.019014589488506317,-0.01684671640396118,-0.013263136148452759,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.09757709503173828,-0.0015014410018920898,-0.01073196530342102,-0.004142343997955322,-0.01401248574256897,-0.012567758560180664,-0.010054096579551697,0.0015825331211090088,-0.0032698139548301697,0.04512122645974159,0.0008250027894973755,0.028653860092163086,0.017550542950630188,0.0026779919862747192,0.0006704181432723999,0.03264376521110535,0.0013453364372253418,0.03645506501197815,0.03676864504814148,0.022915273904800415
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.002750307321548462,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.033798374235630035,0.034056153148412704,0.0349888913333416,0.03471451252698898,0.03461100161075592,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717915534973145,0.021308109164237976,0.030714869499206543,0.03428133577108383,0.032935719937086105,0.031745586544275284,0.03108227625489235,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.028693437576293945
-0.016801446676254272,-0.015248090028762817,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.01705300807952881,0.0177580788731575,0.015450060367584229,0.017832115292549133,0.02921600639820099,0.03382657468318939,0.035660117864608765,0.03739798069000244,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.012253284454345703,-0.011651292443275452,-0.011024214327335358,-0.00988047942519188,-0.007052220404148102,-0.002421356737613678,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.032754331827163696,0.036550700664520264,0.03890293836593628
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,-0.012516140937805176,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476588487625122,-0.015205985866487026,-0.013063933700323105,-0.011004559695720673,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203413009643555,0.009573906660079956,0.016050279140472412
0.0958595871925354,0.08270838856697083,0.01259276270866394,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.00894811749458313,-0.01354401558637619,-0.016514431685209274,-0.0167488195002079,-0.014868315309286118,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.004227638244628906,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.0001603681594133377,0.0018097087740898132,0.002916589379310608,0.002904951572418213,0.0028129667043685913,-0.001398339867591858,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07020318508148193,0.038347214460372925,0.0093231201171875,0.0364249050617218,0.01732596755027771,0.00689031183719635,-0.00010560452938079834,-0.004115775227546692,-0.007569707930088043,-0.008283527567982674,-0.009165648370981216,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.04781526327133179,0.012155205011367798,-0.004546791315078735,0.02337092161178589,0.013637393712997437,0.006966546177864075,-0.0009803622961044312,-0.009704500436782837,-0.017936337739229202,-0.02144733816385269,-0.019014589488506317,-0.016846701502799988,-0.013263121247291565,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.09611141681671143,-0.016135871410369873,-0.012088894844055176,-0.008591055870056152,-0.009107023477554321,0.011818215250968933,0.015466362237930298,0.03166019916534424,0.03496422618627548,0.023183148354291916,0.0332840196788311,-0.012391448020935059,0.016235046088695526,0.03043822944164276,0.0029257535934448242,0.03566843271255493,0.018776237964630127,0.0015624463558197021,0.024500101804733276,0.01286405324935913
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.002750307321548462,0.0037150681018829346,0.012556403875350952,0.022234424948692322,0.03158068656921387,0.033798374235630035,0.03405614569783211,0.0349888913333416,0.03471451997756958,0.034610994160175323,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717930436134338,0.021308109164237976,0.030714884400367737,0.034281328320503235,0.0329357273876667,0.031745582818984985,0.03108227252960205,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.02869337797164917
-0.016801446676254272,-0.015248090028762817,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.017053011804819107,0.0177580825984478,0.015450067818164825,0.017833180725574493,0.029213547706604004,0.03382657468318939,0.035660117864608765,0.03739798069000244,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.012253284454345703,-0.011651284992694855,-0.011024221777915955,-0.009880486875772476,-0.007052220404148102,-0.002421364188194275,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.03275412321090698,0.036550700664520264,0.03890290856361389
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,-0.012516140937805176,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476581037044525,-0.01520598866045475,-0.013063937425613403,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203413009643555,0.009573906660079956,0.016050338745117188
0.09585952758789062,0.08270838856697083,0.01259276270866394,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.01674882508814335,-0.014868315309286118,-0.012888066470623016,-0.010949552059173584,-0.008642688393592834,-0.004654526710510254,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016036257147789001,0.001809714362025261,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.001398324966430664,0.002218961715698242,0.00448194146156311,0.005971372127532959,0.008771777153015137,0.014008134603500366
0.07020032405853271,0.03834608197212219,0.0093231201171875,-0.010387599468231201,-0.022684544324874878,0.00689031183719635,-0.00010560452938079834,-0.004115775227546692,-0.007569707930088043,-0.008283521980047226,-0.009165648370981216,-0.007420942187309265,-0.0031619668006896973,0.0003488808870315552,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.047812819480895996,0.012155205011367798,-0.004546761512756348,-0.02180248498916626,-0.02859315276145935,0.006966546177864075,-0.0009803622961044312,-0.009704485535621643,-0.017936330288648605,-0.02144734002649784,-0.019014593213796616,-0.01684671640396118,-0.013263121247291565,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
-0.016509920358657837,0.08539792895317078,0.055656641721725464,-0.00845801830291748,0.018963605165481567,0.01256813108921051,0.00048066675662994385,-0.00333307683467865,-0.017180293798446655,-0.016475310549139977,0.04992028325796127,-0.01118999719619751,0.03473539650440216,-0.0035593658685684204,0.032395824790000916,0.0045318603515625,0.035494059324264526,0.03834691643714905,0.007872939109802246,0.04317659139633179
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.0027503371238708496,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888876080513,0.03471451252698898,0.03461100161075592,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217937469482422,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717930436134338,0.021308109164237976,0.030714884400367737,0.034281328320503235,0.0329357273876667,0.031745586544275284,0.031082279980182648,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.02869349718093872
-0.016801446676254272,-0.015248090028762817,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.014577463269233704,0.017053011804819107,0.01775808073580265,0.015450060367584229,0.01783253252506256,0.029217004776000977,0.03382657468318939,0.035660117864608765,0.03739798069000244,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.01225326955318451,-0.011651292443275452,-0.011024214327335358,-0.009880486875772476,-0.007052216678857803,-0.002421349287033081,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.03275412321090698,0.036550700664520264,0.03890290856361389
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,-0.012516140937805176,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476588487625122,-0.015205984935164452,-0.013063937425613403,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203413009643555,0.009573906660079956,0.016050398349761963
0.09585952758789062,0.08270832896232605,0.01259276270866394,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.00894811749458313,-0.013544030487537384,-0.01651443913578987,-0.016748826950788498,-0.014868315309286118,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.004140585660934448,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
