Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.004940599203109741,-0.0006435811519622803,0.001002281904220581,0.0014271140098571777,0.0017820894718170166,0.001996561884880066,0.0017823576927185059,0.001636415719985962,0.001701056957244873,0.0021039247512817383,0.003232879564166069,0.004723533987998962,0.0053930580615997314,0.005155280232429504,0.005338117480278015,0.0055540502071380615,0.006109774112701416,0.00685003399848938,0.007902175188064575,0.014857709407806396
-0.0006665289402008057,0.0036150217056274414,0.004382103681564331,0.004977881908416748,0.00544390082359314,0.0057305097579956055,0.0055098384618759155,0.005518019199371338,0.005603581666946411,0.006219536066055298,0.007170535624027252,0.008409976959228516,0.00905337929725647,0.008806213736534119,0.008845493197441101,0.009023785591125488,0.009654641151428223,0.010392218828201294,0.011253684759140015,0.018181025981903076
0.012516617774963379,0.0012350678443908691,0.021259456872940063,-0.0016848742961883545,0.021486788988113403,0.0028011053800582886,-0.005063548684120178,-0.0023853182792663574,0.020688451826572418,0.023884475231170654,0.015100596472620964,-0.004617609083652496,-0.016931310296058655,0.021380573511123657,0.0024224966764450073,0.017634600400924683,0.015421688556671143,-0.001837700605392456,0.01379653811454773,0.034583717584609985
-0.0002785623073577881,-0.0003058314323425293,-0.0009376108646392822,-0.0010026097297668457,-0.0006774961948394775,-0.0009474009275436401,-0.001284375786781311,-0.0019123852252960205,-0.0022053122520446777,-0.0023591220378875732,-0.0018447339534759521,-0.0006863921880722046,0.0009440779685974121,0.0022769123315811157,0.0031539946794509888,0.003636986017227173,0.0033807754516601562,0.0033330023288726807,0.0029290616512298584,0.00661700963973999
0.0004124641418457031,0.0021032392978668213,0.0026038289070129395,0.0029021501541137695,0.003433018922805786,0.0036005228757858276,0.003591880202293396,0.002504676580429077,0.001901969313621521,0.002895886078476906,0.003766242414712906,0.004675276577472687,0.005633920431137085,0.00687718391418457,0.007558539509773254,0.008211404085159302,0.008186638355255127,0.0082722008228302,0.008238345384597778,0.012595325708389282
0.0028077363967895508,0.004540473222732544,0.007183760404586792,0.007880330085754395,0.008085578680038452,0.008274570107460022,0.008227944374084473,0.007405012845993042,0.007433608174324036,0.008176688104867935,0.009133215993642807,0.009657599031925201,0.009910419583320618,0.010438695549964905,0.011171385645866394,0.011633545160293579,0.012161314487457275,0.012686282396316528,0.012950748205184937,0.01690658926963806
0.007711529731750488,0.009005337953567505,0.012874037027359009,0.012826114892959595,0.012688010931015015,0.012795284390449524,0.012731879949569702,0.012148827314376831,0.011700928211212158,0.011974696069955826,0.012680315412580967,0.013325005769729614,0.014061316847801208,0.014410942792892456,0.01484273374080658,0.015328913927078247,0.015443980693817139,0.01640990376472473,0.0173395574092865,0.01835903525352478
0.011904358863830566,0.013522833585739136,0.0175323486328125,0.017540574073791504,0.01747146248817444,0.017452701926231384,0.01739257574081421,0.01666170358657837,0.015677541494369507,0.0151723213493824,0.015674127265810966,0.016231894493103027,0.01688600331544876,0.01744268834590912,0.01795831322669983,0.01801469922065735,0.018158316612243652,0.019713103771209717,0.021776646375656128,0.024002403020858765
0.016334950923919678,0.018197178840637207,0.02232670783996582,0.022285640239715576,0.022053956985473633,0.02193377912044525,0.02188222110271454,0.020737111568450928,0.019629105925559998,0.018967460840940475,0.019327804446220398,0.019731253385543823,0.020116403698921204,0.02060927450656891,0.02161240577697754,0.02188757061958313,0.02239769697189331,0.024549514055252075,0.026930660009384155,0.02980223298072815
0.0197259783744812,0.022440582513809204,0.026209592819213867,0.02580016851425171,0.025302797555923462,0.025503650307655334,0.02502940595149994,0.02376800775527954,0.02261529117822647,0.021960362792015076,0.021914541721343994,0.02254309132695198,0.02355305850505829,0.024969592690467834,0.02629220485687256,0.026478737592697144,0.026343882083892822,0.02794209122657776,0.030095458030700684,0.03283900022506714
0.02290332317352295,0.027482658624649048,0.02961134910583496,0.029014140367507935,0.029179811477661133,0.028732404112815857,0.028067320585250854,0.026593565940856934,0.02560393512248993,0.025271523743867874,0.02438691258430481,0.02598484233021736,0.027442261576652527,0.028285816311836243,0.029019877314567566,0.02925381064414978,0.029477804899215698,0.030820518732070923,0.03300878405570984,0.03582325577735901
0.02419823408126831,0.028865545988082886,0.0332435667514801,0.03378671407699585,0.03355211019515991,0.032205358147621155,0.02782057225704193,0.02050146460533142,0.021046891808509827,0.021479781717061996,0.02238815650343895,-0.03150906413793564,0.029830045998096466,0.03180859982967377,0.0329422801733017,0.03342080116271973,0.03370457887649536,0.03470692038536072,0.0364590585231781,0.038435548543930054
0.01412343978881836,0.023864954710006714,0.030247122049331665,0.02870112657546997,0.012493550777435303,-0.0018202811479568481,-0.00618647038936615,-0.01319105178117752,-0.011235199868679047,-0.0057775769382715225,-0.0034364890307188034,0.004294589161872864,0.012420281767845154,0.026756420731544495,0.03296966850757599,0.03357383608818054,0.03356528282165527,0.03522196412086487,0.03793981671333313,0.039766788482666016
-0.004199117422103882,0.034850507974624634,0.05092597007751465,0.05029171705245972,0.049036622047424316,-0.012954935431480408,-0.015989020466804504,-0.017387494444847107,-0.01756669208407402,-0.01814761944115162,-0.01826254278421402,-0.016305774450302124,-0.012888357043266296,-0.007821321487426758,-0.006304144859313965,-0.0047407448291778564,-0.0020037293434143066,0.017275333404541016,0.021464794874191284,0.030505746603012085
-0.013496339321136475,0.014949202537536621,0.0515342652797699,0.05371323227882385,0.053991883993148804,0.053622230887413025,0.04074476659297943,-0.017591610550880432,-0.018194139003753662,-0.018797416239976883,-0.01947580650448799,-0.01976051926612854,-0.019334465265274048,-0.019526049494743347,-0.02001108229160309,-0.019439995288848877,-0.017158150672912598,-0.01422545313835144,-0.010474562644958496,0.00497707724571228
-0.01963058114051819,-0.011043012142181396,-0.009603172540664673,-0.01197659969329834,-0.014165878295898438,-0.014601737260818481,-0.01558297872543335,-0.015845268964767456,-0.01592637598514557,-0.016008440405130386,-0.01608946919441223,-0.01604008674621582,-0.015847325325012207,-0.015943899750709534,-0.016020819544792175,-0.015975087881088257,-0.01601552963256836,-0.016050338745117188,-0.01534530520439148,-0.007908761501312256
-0.019445806741714478,-0.015685826539993286,-0.013675719499588013,-0.013501763343811035,-0.013441473245620728,-0.013358622789382935,-0.013835534453392029,-0.014018699526786804,-0.013824820518493652,-0.013640196993947029,-0.013425309211015701,-0.012805938720703125,-0.012034475803375244,-0.011962860822677612,-0.011662617325782776,-0.011328071355819702,-0.01101607084274292,-0.01067325472831726,-0.010592758655548096,-0.003025949001312256
-0.01666131615638733,-0.012516826391220093,-0.009574562311172485,-0.00955575704574585,-0.00963321328163147,-0.009562522172927856,-0.009739980101585388,-0.009767778217792511,-0.009510241448879242,-0.00922352634370327,-0.008846465498209,-0.008258745074272156,-0.007738322019577026,-0.00748811662197113,-0.007204651832580566,-0.006987839937210083,-0.00672382116317749,-0.006243228912353516,-0.00562673807144165,0.002723872661590576
-0.012628704309463501,-0.009374797344207764,-0.006286829710006714,-0.005743563175201416,-0.00548321008682251,-0.005307063460350037,-0.00574202835559845,-0.006163418292999268,-0.00608845055103302,-0.005709752440452576,-0.004833139479160309,-0.0038818567991256714,-0.0033931881189346313,-0.003188714385032654,-0.0028801709413528442,-0.0026667118072509766,-0.00228273868560791,-0.0017169415950775146,-0.0006600916385650635,0.0071871280670166016
-0.009030729532241821,-0.0051316916942596436,-0.002454221248626709,-0.0020730197429656982,-0.0017889440059661865,-0.0015724897384643555,-0.001759067177772522,-0.001901373267173767,-0.0020233169198036194,-0.0016397740691900253,-0.0005029235035181046,0.0006595253944396973,0.0012959688901901245,0.0014609992504119873,0.0018161088228225708,0.002170056104660034,0.002737075090408325,0.0033486783504486084,0.0046183764934539795,0.011595726013183594
-0.004940599203109741,-0.0006435811519622803,0.001002281904220581,0.0014271140098571777,0.0017820894718170166,0.001996561884880066,0.0017823576927185059,0.0016364306211471558,0.00170106440782547,0.0021039247512817383,0.0032328814268112183,0.004723533987998962,0.0053930580615997314,0.005155295133590698,0.005338117480278015,0.0055540502071380615,0.006109774112701416,0.00685003399848938,0.007902175188064575,0.014857709407806396
-0.0006665289402008057,0.0036150217056274414,0.004382103681564331,0.004977881908416748,0.00544390082359314,0.0057305097579956055,0.0055098384618759155,0.00551798939704895,0.005603574216365814,0.006219536066055298,0.007170531898736954,0.008409976959228516,0.00905337929725647,0.008806213736534119,0.008845493197441101,0.009023815393447876,0.009654641151428223,0.010392218828201294,0.011253684759140015,0.018181025981903076
-0.019427627325057983,0.003180861473083496,0.03400430083274841,0.028919100761413574,0.0016942322254180908,0.026841595768928528,0.026026949286460876,0.02716195583343506,-0.004207290709018707,0.0023907646536827087,0.015486475080251694,-0.005563199520111084,-0.014432668685913086,0.004180595278739929,-0.01280069351196289,0.015081673860549927,0.032874614000320435,0.017179757356643677,0.006861567497253418,0.03741055727005005
-0.0002785623073577881,-0.0003058314323425293,-0.0009376108646392822,-0.0010026097297668457,-0.0006774961948394775,-0.0009474009275436401,-0.0012843608856201172,-0.0019123703241348267,-0.0022052600979804993,-0.0023589618504047394,-0.0018447339534759521,-0.0006863921880722046,0.0009440779685974121,0.0022769123315811157,0.0031539946794509888,0.003636986017227173,0.0033808350563049316,0.003332972526550293,0.002929091453552246,0.00661700963973999
0.0004124641418457031,0.0021032989025115967,0.0026038289070129395,0.0029021799564361572,0.003433018922805786,0.0036005526781082153,0.0035932809114456177,0.002504676580429077,0.001901961863040924,0.002895880490541458,0.0037662461400032043,0.004675284028053284,0.005633920431137085,0.00687718391418457,0.007558539509773254,0.008211404085159302,0.008186638355255127,0.0082722008228302,0.008238345384597778,0.012595325708389282
0.0028077363967895508,0.0045404136180877686,0.007183760404586792,0.007880449295043945,0.008085578680038452,0.008274570107460022,0.008227929472923279,0.007405012845993042,0.007433608174324036,0.008176688104867935,0.009133219718933105,0.009657599031925201,0.009910434484481812,0.010438695549964905,0.01117144525051117,0.011633545160293579,0.012161314487457275,0.012686282396316528,0.012950748205184937,0.01690658926963806
0.007711529731750488,0.009005337953567505,0.012874037027359009,0.012826114892959595,0.012688040733337402,0.012795284390449524,0.012731894850730896,0.012148827314376831,0.011700935661792755,0.011974699795246124,0.012680323794484138,0.013325005769729614,0.014061301946640015,0.014410927891731262,0.01484273374080658,0.015328943729400635,0.015444040298461914,0.01640993356704712,0.0173395574092865,0.01835903525352478
0.011904358863830566,0.013522833585739136,0.0175323486328125,0.017540574073791504,0.01747146248817444,0.017452701926231384,0.017392605543136597,0.01666170358657837,0.015677526593208313,0.0151723213493824,0.015674125403165817,0.016231894493103027,0.01688600331544876,0.01744268834590912,0.017958328127861023,0.018014520406723022,0.018158316612243652,0.019713103771209717,0.021776646375656128,0.024002403020858765
0.016335010528564453,0.018197178840637207,0.022326678037643433,0.022285640239715576,0.022053956985473633,0.02193377912044525,0.021882236003875732,0.020737111568450928,0.019629105925559998,0.018967464566230774,0.0193278007209301,0.019731245934963226,0.020116403698921204,0.020609289407730103,0.02161240577697754,0.02188757061958313,0.02239769697189331,0.024549514055252075,0.026930660009384155,0.02980223298072815
0.0197259783744812,0.022440582513809204,0.026209592819213867,0.02580016851425171,0.025302797555923462,0.025503620505332947,0.02502940595149994,0.02376800775527954,0.022615276277065277,0.02196037396788597,0.021914539858698845,0.02254309132695198,0.02355305850505829,0.024969592690467834,0.02629220485687256,0.026478737592697144,0.026343882083892822,0.02794209122657776,0.030095458030700684,0.03283900022506714
0.02290332317352295,0.027482658624649048,0.029611408710479736,0.029014140367507935,0.02917984127998352,0.028732404112815857,0.02806733548641205,0.026593565940856934,0.02560393512248993,0.025271505117416382,0.024386906996369362,0.02598484605550766,0.027442261576652527,0.028285816311836243,0.029019877314567566,0.02925381064414978,0.029477804899215698,0.030820518732070923,0.03300878405570984,0.03582319617271423
0.024198174476623535,0.028865545988082886,0.0332435667514801,0.03378671407699585,0.03355211019515991,0.03220538794994354,0.02782057225704193,0.02050146460533142,0.021046876907348633,0.021479807794094086,0.02238815650343895,0.026129402220249176,0.029830053448677063,0.03180859982967377,0.0329422801733017,0.03342080116271973,0.03370457887649536,0.034706950187683105,0.0364590585231781,0.038435548543930054
0.01412343978881836,0.023864954710006714,0.030247122049331665,0.02870112657546997,0.012493550777435303,-0.0018202811479568481,-0.00618647038936615,-0.013233847916126251,-0.011225268244743347,-0.00577758252620697,-0.0034364908933639526,0.004294589161872864,0.012420251965522766,0.026757672429084778,0.032969698309898376,0.033573806285858154,0.033565253019332886,0.03522196412086487,0.03793981671333313,0.039766788482666016
-0.004199117422103882,0.03484460711479187,0.05092597007751465,0.05029168725013733,0.04903659224510193,0.04789470136165619,0.04478670656681061,-0.017387501895427704,-0.017566699534654617,-0.018147621303796768,-0.018262553960084915,-0.016305774450302124,-0.012888357043266296,-0.007821306586265564,-0.006304144859313965,-0.0047407448291778564,-0.002043783664703369,0.017275333404541016,0.021464794874191284,0.030505746603012085
-0.013496339321136475,0.014951437711715698,0.0515342652797699,0.053713202476501465,0.053991883993148804,0.053622230887413025,0.040753692388534546,-0.017591603100299835,-0.01819414645433426,-0.018797412514686584,-0.01947580650448799,-0.019760526716709137,-0.01933448016643524,-0.019526049494743347,-0.020011112093925476,-0.019439995288848877,-0.017158150672912598,-0.01422545313835144,-0.010474562644958496,0.004977136850357056
-0.01963058114051819,-0.011042952537536621,-0.009603172540664673,-0.01197659969329834,-0.014165937900543213,-0.014601737260818481,-0.015582948923110962,-0.01584528386592865,-0.01592637598514557,-0.016008447855710983,-0.01608947664499283,-0.016040094196796417,-0.015847325325012207,-0.01594392955303192,-0.016020789742469788,-0.015975087881088257,-0.01601552963256836,-0.016050338745117188,-0.01534530520439148,-0.007908761501312256
-0.019445806741714478,-0.015685826539993286,-0.013675689697265625,-0.013501763343811035,-0.013441473245620728,-0.013358622789382935,-0.013835534453392029,-0.014018699526786804,-0.013824820518493652,-0.013640203513205051,-0.013425309211015701,-0.012805938720703125,-0.012034475803375244,-0.011962845921516418,-0.011662647128105164,-0.011328071355819702,-0.01101607084274292,-0.01067325472831726,-0.010592758655548096,-0.003025949001312256
-0.01666131615638733,-0.012516826391220093,-0.009574562311172485,-0.00955575704574585,-0.00963321328163147,-0.009562522172927856,-0.009739980101585388,-0.009767785668373108,-0.009510248899459839,-0.009223520755767822,-0.008846472948789597,-0.008258745074272156,-0.007738322019577026,-0.00748811662197113,-0.00720466673374176,-0.006987839937210083,-0.00672382116317749,-0.006243228912353516,-0.00562673807144165,0.002723872661590576
-0.012628704309463501,-0.009374797344207764,-0.006286829710006714,-0.005743563175201416,-0.00548321008682251,-0.005307003855705261,-0.00574202835559845,-0.006163418292999268,-0.006088443100452423,-0.005709748715162277,-0.0048331450670957565,-0.0038818567991256714,-0.0033931881189346313,-0.003188714385032654,-0.0028801709413528442,-0.0026667118072509766,-0.00228273868560791,-0.0017169415950775146,-0.0006600916385650635,0.007187068462371826
-0.009030729532241821,-0.0051316916942596436,-0.002454221248626709,-0.002073049545288086,-0.0017889440059661865,-0.0015724897384643555,-0.001759067177772522,-0.001901388168334961,-0.0020233243703842163,-0.001639772206544876,-0.0005029328167438507,0.0006595328450202942,0.0012959688901901245,0.0014609992504119873,0.0018161386251449585,0.002170056104660034,0.002737104892730713,0.0033486783504486084,0.0046183764934539795,0.011595726013183594
-0.004940599203109741,-0.0006435811519622803,0.001002281904220581,0.0014271140098571777,0.0017820894718170166,0.001996561884880066,0.0017823576927185059,0.0016364306211471558,0.001701056957244873,0.0021039284765720367,0.0032328832894563675,0.004723533987998962,0.0053930580615997314,0.005155280232429504,0.005338117480278015,0.0055540502071380615,0.006109774112701416,0.00685003399848938,0.007902175188064575,0.014857709407806396
-0.0006665289402008057,0.0036150217056274414,0.004382103681564331,0.004977881908416748,0.00544390082359314,0.005730479955673218,0.0055098384618759155,0.005518004298210144,0.005603574216365814,0.006219532340764999,0.0071705300360918045,0.008409976959228516,0.00905337929725647,0.008806213736534119,0.008845493197441101,0.009023815393447876,0.009654641151428223,0.010392218828201294,0.011253684759140015,0.018181025981903076
-0.017127573490142822,0.002947390079498291,-0.00013837218284606934,0.05294221639633179,0.03308740258216858,-0.011533528566360474,0.023847073316574097,0.024510949850082397,0.002166658639907837,0.00786127895116806,0.005107328295707703,-0.006758943200111389,0.005092188715934753,0.018929392099380493,0.002007916569709778,0.010721296072006226,0.00527721643447876,-0.014170259237289429,-0.0012832880020141602,0.011504024267196655
-0.0002785623073577881,-0.0003058314323425293,-0.0009376108646392822,-0.0010026097297668457,-0.0006774961948394775,-0.0009474009275436401,-0.001284375786781311,-0.0019123852252960205,-0.0022043734788894653,-0.0023588016629219055,-0.0018447339534759521,-0.0006863921880722046,0.000944092869758606,0.0022769123315811157,0.0031539946794509888,0.003636986017227173,0.0033808350563049316,0.0033330023288726807,0.002929091453552246,0.00661700963973999
0.0004124641418457031,0.0021032392978668213,0.002603858709335327,0.0029021501541137695,0.003433018922805786,0.0036005228757858276,0.003591880202293396,0.002504676580429077,0.001901969313621521,0.002895886078476906,0.003766244277358055,0.004675284028053284,0.005633905529975891,0.006877198815345764,0.007558539509773254,0.008211404085159302,0.008186638355255127,0.008272260427474976,0.008238345384597778,0.012595325708389282
0.0028077363967895508,0.0045404136180877686,0.007183760404586792,0.007880330085754395,0.008085578680038452,0.008274570107460022,0.008227944374084473,0.007405012845993042,0.007433608174324036,0.008176691830158234,0.009133227169513702,0.009657584130764008,0.009910434484481812,0.010438695549964905,0.011171385645866394,0.011633545160293579,0.012161314487457275,0.012686282396316528,0.012950748205184937,0.01690658926963806
0.007711529731750488,0.009005337953567505,0.012874037027359009,0.012826114892959595,0.012688010931015015,0.012795299291610718,0.012731850147247314,0.012148827314376831,0.011700935661792755,0.011974692344665527,0.01268030796200037,0.013325013220310211,0.014061316847801208,0.014410927891731262,0.01484273374080658,0.015328913927078247,0.015443891286849976,0.01640990376472473,0.0173395574092865,0.01835903525352478
0.011904358863830566,0.013522833585739136,0.0175323486328125,0.017540574073791504,0.01747146248817444,0.017452701926231384,0.017392605543136597,0.01666170358657837,0.01567753404378891,0.015172325074672699,0.015674127265810966,0.016231901943683624,0.01688600331544876,0.017442703247070312,0.01795831322669983,0.018014580011367798,0.018158316612243652,0.019713133573532104,0.021776646375656128,0.024002403020858765
0.016335010528564453,0.018197178840637207,0.022326678037643433,0.022285640239715576,0.022053956985473633,0.02193377912044525,0.02188222110271454,0.020737111568450928,0.0196290984749794,0.018967468291521072,0.01932780258357525,0.019731245934963226,0.020116403698921204,0.020609289407730103,0.02161240577697754,0.021887540817260742,0.02239769697189331,0.024549543857574463,0.026930660009384155,0.02980223298072815
0.019726097583770752,0.022440582513809204,0.026209592819213867,0.02580016851425171,0.025302797555923462,0.025503620505332947,0.02502940595149994,0.02376800775527954,0.02261529117822647,0.021960362792015076,0.021914541721343994,0.02254309132695198,0.02355305850505829,0.024969592690467834,0.02629220485687256,0.026478737592697144,0.026343882083892822,0.02794209122657776,0.03009551763534546,0.032839059829711914
0.02290332317352295,0.027482658624649048,0.02961134910583496,0.029014140367507935,0.029179811477661133,0.028732404112815857,0.02806733548641205,0.026593565940856934,0.025603927671909332,0.025271505117416382,0.02438691258430481,0.025984853506088257,0.027442261576652527,0.028285816311836243,0.029019877314567566,0.02925381064414978,0.029477834701538086,0.030820518732070923,0.03300878405570984,0.03582319617271423
0.024198174476623535,0.028865545988082886,0.0332435667514801,0.03378671407699585,0.03355211019515991,0.03220538794994354,0.027820557355880737,0.02050146460533142,0.021046891808509827,0.021479785442352295,0.0223881583660841,0.026129376143217087,0.029830053448677063,0.03180859982967377,0.0329422801733017,0.03342080116271973,0.03370457887649536,0.034706950187683105,0.0364590585231781,0.038435548543930054
0.01412343978881836,0.023864954710006714,0.030247122049331665,0.02870112657546997,0.012493550777435303,-0.0018202811479568481,-0.00618647038936615,-0.013190105557441711,-0.011223450303077698,-0.005777580663561821,-0.003436494618654251,0.004294589161872864,0.01242026686668396,0.026757970452308655,0.03296966850757599,0.03357383608818054,0.03356528282165527,0.03522196412086487,0.03793981671333313,0.039766788482666016
-0.004199117422103882,0.03484103083610535,0.05092597007751465,0.05029168725013733,0.04903659224510193,-0.012954935431480408,0.044786468148231506,-0.017387501895427704,-0.017566699534654617,-0.018147621303796768,-0.018262546509504318,-0.016305774450302124,-0.012888312339782715,-0.007821336388587952,-0.006304144859313965,-0.0047407448291778564,-0.002026289701461792,0.017275333404541016,0.02146470546722412,0.030505746603012085
-0.013496339321136475,0.014949589967727661,0.0515342652797699,0.05371323227882385,0.05399191379547119,0.053622230887413025,0.040752753615379333,-0.017591610550880432,-0.018194139003753662,-0.018797416239976883,-0.01947580650448799,-0.01976051926612854,-0.019334465265274048,-0.019526049494743347,-0.02001108229160309,-0.019439995288848877,-0.017158150672912598,-0.01422545313835144,-0.010474562644958496,0.004976898431777954
-0.01963058114051819,-0.011043012142181396,-0.009603172540664673,-0.01197659969329834,-0.014165937900543213,-0.014601737260818481,-0.01558297872543335,-0.015845268964767456,-0.01592637598514557,-0.016008444130420685,-0.01608947664499283,-0.01604008674621582,-0.0158473402261734,-0.015943899750709534,-0.016020819544792175,-0.015975087881088257,-0.01601552963256836,-0.016050338745117188,-0.01534530520439148,-0.007908761501312256
-0.019445806741714478,-0.015685826539993286,-0.013675689697265625,-0.013501763343811035,-0.013441473245620728,-0.013358622789382935,-0.013835534453392029,-0.014018699526786804,-0.013824820518493652,-0.013640210963785648,-0.013425309211015701,-0.012805931270122528,-0.012034475803375244,-0.011962831020355225,-0.011662617325782776,-0.011328071355819702,-0.01101607084274292,-0.01067325472831726,-0.010592758655548096,-0.003025949001312256
-0.01666131615638733,-0.012516826391220093,-0.009574562311172485,-0.00955575704574585,-0.00963321328163147,-0.009562522172927856,-0.009739980101585388,-0.009767778217792511,-0.009510241448879242,-0.009223522618412971,-0.008846472948789597,-0.008258745074272156,-0.007738322019577026,-0.007488131523132324,-0.007204651832580566,-0.006987839937210083,-0.00672382116317749,-0.006243228912353516,-0.00562673807144165,0.002723872661590576
-0.012628704309463501,-0.009374797344207764,-0.0062868595123291016,-0.005743563175201416,-0.005483150482177734,-0.005307003855705261,-0.00574202835559845,-0.006163418292999268,-0.006088443100452423,-0.0057097505778074265,-0.004833141341805458,-0.0038818567991256714,-0.003393203020095825,-0.003188714385032654,-0.0028801709413528442,-0.0026667118072509766,-0.00228273868560791,-0.0017169415950775146,-0.0006600618362426758,0.007187068462371826
-0.009030669927597046,-0.0051316916942596436,-0.0024542510509490967,-0.0020730197429656982,-0.0017889440059661865,-0.0015724897384643555,-0.001759067177772522,-0.001901388168334961,-0.0020233169198036194,-0.0016397759318351746,-0.0005029290914535522,0.0006595253944396973,0.0012959688901901245,0.0014609992504119873,0.0018161386251449585,0.002170056104660034,0.002737104892730713,0.0033486783504486084,0.0046183764934539795,0.011595726013183594
-0.004940599203109741,-0.0006435811519622803,0.001002281904220581,0.0014271140098571777,0.0017820894718170166,0.001996561884880066,0.0017823725938796997,0.0016364306211471558,0.001701056957244873,0.0021039284765720367,0.0032328758388757706,0.004723533987998962,0.0053930580615997314,0.005155295133590698,0.005338117480278015,0.0055540502071380615,0.006109774112701416,0.00685003399848938,0.007902175188064575,0.014857709407806396
-0.0006665289402008057,0.0036150217056274414,0.004382103681564331,0.004977881908416748,0.00544390082359314,0.0057305097579956055,0.0055098384618759155,0.005518019199371338,0.005603566765785217,0.006219543516635895,0.007170528173446655,0.008409976959228516,0.009053394198417664,0.008806213736534119,0.008845493197441101,0.009023785591125488,0.009654641151428223,0.010392218828201294,0.011253684759140015,0.018181025981903076
0.00824129581451416,-0.010290712118148804,-0.00512656569480896,0.00024560093879699707,-0.011289030313491821,-0.008541032671928406,-0.01640842854976654,-0.009177297353744507,-0.005834415555000305,0.004349721595644951,-0.008919954299926758,-0.007432028651237488,0.026514142751693726,0.0001062154769897461,0.01191161572933197,-0.006475090980529785,0.003396928310394287,0.011807471513748169,0.0009120702743530273,0.03185349702835083
-0.0002785623073577881,-0.0003058314323425293,-0.0009376108646392822,-0.0010026097297668457,-0.0006774961948394775,-0.0009473562240600586,-0.001284375786781311,-0.0019123852252960205,-0.002204522490501404,-0.002358756959438324,-0.0018447376787662506,-0.0006863996386528015,0.000944092869758606,0.0022769123315811157,0.0031539946794509888,0.003636986017227173,0.0033808350563049316,0.003332972526550293,0.002929478883743286,0.00661700963973999
0.0004124641418457031,0.0021032392978668213,0.0026038289070129395,0.0029021501541137695,0.003433018922805786,0.0036005228757858276,0.003591880202293396,0.002504676580429077,0.001901969313621521,0.002895895391702652,0.0037662461400032043,0.004675276577472687,0.005633920431137085,0.006877198815345764,0.007558539509773254,0.008211404085159302,0.008186638355255127,0.008272141218185425,0.008238345384597778,0.012595325708389282
0.0028077363967895508,0.0045404136180877686,0.00718379020690918,0.007880449295043945,0.008085578680038452,0.008274570107460022,0.008227959275245667,0.007405012845993042,0.007433608174324036,0.008176688104867935,0.009133219718933105,0.009657584130764008,0.009910419583320618,0.010438695549964905,0.011171415448188782,0.011633545160293579,0.012161314487457275,0.012686282396316528,0.012950748205184937,0.01690658926963806
0.007711529731750488,0.009005337953567505,0.012874096632003784,0.012826114892959595,0.012688040733337402,0.012795299291610718,0.012731879949569702,0.012148827314376831,0.011700935661792755,0.011974703520536423,0.012680305168032646,0.013325013220310211,0.014061316847801208,0.014410927891731262,0.01484273374080658,0.015328913927078247,0.015444040298461914,0.01640993356704712,0.017339497804641724,0.01835903525352478
0.011904358863830566,0.013522893190383911,0.017532408237457275,0.017540574073791504,0.01747146248817444,0.017452701926231384,0.017392605543136597,0.01666170358657837,0.015677541494369507,0.015172328799962997,0.015674132853746414,0.016231901943683624,0.01688600331544876,0.017442718148231506,0.01795831322669983,0.018014639616012573,0.018158316612243652,0.019713103771209717,0.021776646375656128,0.024002403020858765
0.016335010528564453,0.018197178840637207,0.022326678037643433,0.022285640239715576,0.022053956985473633,0.02193377912044525,0.02188222110271454,0.020737111568450928,0.019629105925559998,0.018967460840940475,0.019327804446220398,0.019731245934963226,0.020116403698921204,0.02060927450656891,0.02161240577697754,0.021887540817260742,0.02239769697189331,0.024549543857574463,0.026930660009384155,0.02980223298072815
0.0197259783744812,0.022440582513809204,0.026209592819213867,0.025800108909606934,0.025302797555923462,0.025503620505332947,0.02502940595149994,0.02376800775527954,0.02261529117822647,0.021960366517305374,0.021914558485150337,0.02254309132695198,0.02355305850505829,0.024969592690467834,0.02629220485687256,0.026478737592697144,0.026343882083892822,0.02794209122657776,0.03009551763534546,0.03283911943435669
0.02290332317352295,0.027482658624649048,0.02961134910583496,0.029014140367507935,0.029179811477661133,0.028732404112815857,0.028067320585250854,0.026593565940856934,0.025603927671909332,0.02527153119444847,0.02438690885901451,0.025984834879636765,0.027442246675491333,0.028285831212997437,0.029019877314567566,0.02925381064414978,0.029477834701538086,0.030820518732070923,0.03300875425338745,0.03582325577735901
0.024198174476623535,0.028865545988082886,0.0332435667514801,0.03378671407699585,0.03355211019515991,0.032205358147621155,0.02782057225704193,0.02050146460533142,0.021046921610832214,0.021479807794094086,0.02238815650343895,0.026129387319087982,0.029830053448677063,0.03180859982967377,0.03294229507446289,0.03342080116271973,0.03370457887649536,0.034706950187683105,0.0364590585231781,0.038435548543930054
