Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.000322490930557251,-0.000383228063583374,-0.0005415380001068115,-0.0007103681564331055,-0.0008156001567840576,-0.0008653849363327026,-0.0008748918771743774,-0.000903204083442688,-0.0009406208992004395,-0.0007860809564590454,-0.0004617515951395035,-4.141032695770264e-05,6.657838821411133e-05,0.00013437867164611816,0.0002031773328781128,0.000276416540145874,0.00021499395370483398,-6.434321403503418e-05,-0.0005506277084350586,-0.000929713249206543
-0.0005727410316467285,-0.0007998347282409668,-0.000734478235244751,-0.0008896887302398682,-0.0010458528995513916,-0.0011143982410430908,-0.0011347383260726929,-0.0011665374040603638,-0.0011890530586242676,-0.001175345852971077,-0.0010120943188667297,-0.0007892251014709473,-0.0003420710563659668,0.00010474026203155518,5.5283308029174805e-06,-0.00024309754371643066,-0.0002993345260620117,-0.0003642737865447998,-0.0004693269729614258,-0.0005710721015930176
-0.0009675025939941406,-0.0011750459671020508,-0.0013838112354278564,-0.0014287233352661133,-0.0013506114482879639,-0.0013522207736968994,-0.0013575702905654907,-0.0013170838356018066,-0.0012968555092811584,-0.0011716987937688828,-0.0011094491928815842,-0.0012912899255752563,-0.0014105737209320068,-0.001278221607208252,-0.0008898526430130005,-0.00047448277473449707,-0.00017005205154418945,-9.623169898986816e-05,-0.00012508034706115723,-0.00018131732940673828
-0.0013341009616851807,-0.0015186071395874023,-0.0016869008541107178,-0.0018208324909210205,-0.0019703805446624756,-0.0019111931324005127,-0.0017785578966140747,-0.0018199235200881958,-0.0020262300968170166,-0.0019807443022727966,-0.0018192976713180542,-0.0016592219471931458,-0.0014988332986831665,-0.0013429373502731323,-0.0011943280696868896,-0.0010476410388946533,-0.000721275806427002,-0.00028386712074279785,9.077787399291992e-05,0.00014013051986694336
-0.001228034496307373,-0.0015142858028411865,-0.001773238182067871,-0.002097487449645996,-0.002620220184326172,-0.003125712275505066,-0.003334358334541321,-0.0031507015228271484,-0.0027670711278915405,-0.002291521057486534,-0.0019633006304502487,-0.0017683058977127075,-0.0015789270401000977,-0.0013954341411590576,-0.0012404918670654297,-0.0010731518268585205,-0.0009000897407531738,-0.0007504522800445557,-0.0005619227886199951,-0.00015938282012939453
-0.0004476606845855713,-0.0010321438312530518,-0.0014160573482513428,-0.00169295072555542,-0.0019720494747161865,-0.0022479742765426636,-0.002475246787071228,-0.0026745349168777466,-0.002648487687110901,-0.0025788024067878723,-0.00235011987388134,-0.0021037161350250244,-0.0017202496528625488,-0.0015876740217208862,-0.001410365104675293,-0.0012313425540924072,-0.0010499358177185059,-0.0008324682712554932,-0.0005123913288116455,-0.00021350383758544922
5.7816505432128906e-05,-0.0001818835735321045,-0.0004393458366394043,-0.0006997585296630859,-0.0009482800960540771,-0.0011609643697738647,-0.0013322681188583374,-0.0015082359313964844,-0.0017001181840896606,-0.001698918640613556,-0.0016582850366830826,-0.0016013234853744507,-0.0013814717531204224,-0.0010922402143478394,-0.000756189227104187,-0.00048354268074035645,-0.00029474496841430664,-0.00012293457984924316,-3.126263618469238e-05,-8.678436279296875e-05
0.0008186101913452148,0.0007654726505279541,0.0005380809307098389,0.00033527612686157227,0.00013914704322814941,-7.458031177520752e-05,-0.0002637207508087158,-0.0004291534423828125,-0.0005958527326583862,-0.0007684752345085144,-0.0007616803050041199,-0.0007019639015197754,-0.0005714297294616699,-0.0002844184637069702,0.0001554042100906372,0.0006167888641357422,0.001097649335861206,0.0010764896869659424,0.0007236897945404053,0.00040775537490844727
0.0006146430969238281,0.0008365809917449951,0.0009562671184539795,0.0009000599384307861,0.0008493959903717041,0.0008133649826049805,0.0007803291082382202,0.0006559789180755615,0.0004943758249282837,0.000426221638917923,0.0004170536994934082,0.0005086362361907959,0.0007131099700927734,0.0009285062551498413,0.0009292364120483398,0.0008089244365692139,0.0008324384689331055,0.0008475184440612793,0.0008515715599060059,0.0009149909019470215
-0.00020599365234375,0.0001703500747680664,0.0005022883415222168,0.0007332563400268555,0.0008999407291412354,0.0010035932064056396,0.0010936856269836426,0.0012622475624084473,0.001421019434928894,0.0015786141157150269,0.0017356351017951965,0.001793503761291504,0.0015184879302978516,0.0013321936130523682,0.0011400282382965088,0.0009868144989013672,0.0008417665958404541,0.0007340013980865479,0.0008793175220489502,0.001018434762954712
0.00033402442932128906,-0.0016945600509643555,-0.0008659660816192627,-0.00012695789337158203,-0.0008904039859771729,-0.0015453100204467773,-0.0013069063425064087,-0.0021941661834716797,-0.0014560073614120483,-0.0021316632628440857,-0.00044208206236362457,-0.0012544915080070496,-0.000884711742401123,-0.0009360313415527344,0.00017371773719787598,0.0006197988986968994,9.971857070922852e-05,-0.0009898245334625244,-0.0009357035160064697,-0.00011622905731201172
-0.0006130635738372803,-0.0006732642650604248,-0.0009602606296539307,-0.0012516677379608154,-0.0012461841106414795,-0.0010489225387573242,-0.0007717013359069824,-0.0005603134632110596,-0.00036618858575820923,-0.0001720637083053589,-5.1507726311683655e-05,-9.445101022720337e-05,-0.0002377331256866455,-0.0004346221685409546,-0.0005671977996826172,-0.0006004869937896729,-0.0007027983665466309,-0.0010575950145721436,-0.0014498531818389893,-0.0018350481986999512
-0.0008882880210876465,-0.0007506608963012695,-0.0007281899452209473,-0.0009380578994750977,-0.0011655986309051514,-0.001424551010131836,-0.0014199167490005493,-0.001168563961982727,-0.0009166747331619263,-0.0008606016635894775,-0.000804513692855835,-0.0007484182715415955,-0.0006923377513885498,-0.0005508512258529663,-0.0005165338516235352,-0.0005576908588409424,-0.000615537166595459,-0.0006906688213348389,-0.0009270906448364258,-0.0011854171752929688
-0.0012904703617095947,-0.0011505484580993652,-0.0010671019554138184,-0.000892937183380127,-0.0007657110691070557,-0.0008442699909210205,-0.0009729117155075073,-0.0014247000217437744,-0.0016391351819038391,-0.0015421733260154724,-0.0014833640307188034,-0.001424551010131836,-0.0012562423944473267,-0.001031428575515747,-0.0007935315370559692,-0.00043696165084838867,-0.0002868771553039551,-0.0001798570156097412,-0.00015881657600402832,-0.0003045797348022461
-0.001823335886001587,-0.001618802547454834,-0.001350313425064087,-0.0010837316513061523,-0.0008195340633392334,-0.0007911920547485352,-0.0008443742990493774,-0.0011918991804122925,-0.0015621855854988098,-0.002011539414525032,-0.0022656992077827454,-0.0020563453435897827,-0.001675933599472046,-0.0012829452753067017,-0.0008845478296279907,-0.0004735291004180908,-8.258223533630371e-05,0.00012579560279846191,0.00032708048820495605,0.0004779696464538574
-0.0018469393253326416,-0.0015808343887329102,-0.0013146400451660156,-0.0012837648391723633,-0.0012924373149871826,-0.0013009756803512573,-0.0013087838888168335,-0.0013166069984436035,-0.0012608170509338379,-0.0014581214636564255,-0.0015765279531478882,-0.0017416775226593018,-0.001762673258781433,-0.0013272464275360107,-0.0008590668439865112,-0.0004877448081970215,-0.00018900632858276367,0.00016227364540100098,0.00036790966987609863,0.0004330575466156006
-0.0013164877891540527,-0.0015638768672943115,-0.0017323791980743408,-0.0017057061195373535,-0.001642853021621704,-0.0014201849699020386,-0.0012135952711105347,-0.0010350942611694336,-0.0008794814348220825,-0.0005598030984401703,-0.0002788286656141281,-0.0002820640802383423,-0.00032573938369750977,-0.0004133880138397217,-0.0005997121334075928,-0.0005687177181243896,-0.0003711581230163574,-0.00017270445823669434,2.586841583251953e-05,8.487701416015625e-05
-0.001505523920059204,-0.0014196336269378662,-0.0014763474464416504,-0.0014838576316833496,-0.0013801753520965576,-0.001107722520828247,-0.0008429139852523804,-0.0005567371845245361,-0.00017236173152923584,0.00018967501819133759,0.0005469825118780136,0.000855758786201477,0.0008077025413513184,0.00045484304428100586,5.1721930503845215e-05,-0.00038507580757141113,-0.0007992982864379883,-0.00074005126953125,-0.0006700754165649414,-0.0007532238960266113
-0.0012441277503967285,-0.0010634660720825195,-0.0007300674915313721,-0.00035879015922546387,-0.0002504885196685791,-0.000237390398979187,-0.0002069622278213501,0.00021266937255859375,0.0005746334791183472,0.0005899164825677872,0.0005532801151275635,0.0004333406686782837,0.00030237436294555664,0.0002801269292831421,0.0002422630786895752,-7.215142250061035e-05,-0.00048354268074035645,-0.00093880295753479,-0.0015257000923156738,-0.001641988754272461
-0.0007663369178771973,-0.000561833381652832,-0.00035828351974487305,-0.00012886524200439453,0.00020757317543029785,0.00038079917430877686,0.00039526820182800293,6.279349327087402e-05,-0.0002579614520072937,-0.00036961957812309265,-0.00039342790842056274,-0.000414334237575531,-0.0002834796905517578,-0.00029958784580230713,-0.00032445788383483887,-0.0003491342067718506,-0.0003796219825744629,-0.0007720887660980225,-0.001324772834777832,-0.0016088485717773438
-0.0005643963813781738,-0.00044792890548706055,-0.00034675002098083496,-0.00035494565963745117,-0.000547260046005249,-0.0005967468023300171,-0.0006016343832015991,-0.0006216168403625488,-0.0006492137908935547,-0.0008847769349813461,-0.001203024759888649,-0.0011896342039108276,-0.0010600090026855469,-0.0009688735008239746,-0.0009116828441619873,-0.0007744729518890381,-0.0005676448345184326,-0.00040838122367858887,-0.00024077296257019043,-0.00019800662994384766
-0.000501781702041626,-0.0009568929672241211,-0.0012100636959075928,-0.0013892054557800293,-0.0015312731266021729,-0.0016944259405136108,-0.001725509762763977,-0.0017493069171905518,-0.0017724931240081787,-0.0017855986952781677,-0.0016284380108118057,-0.0014985278248786926,-0.0013502240180969238,-0.0011518299579620361,-0.0007610470056533813,-0.00036978721618652344,-4.494190216064453e-05,0.00012883543968200684,-2.0176172256469727e-05,-0.00015103816986083984
-0.0016221404075622559,-0.0018319487571716309,-0.0020311176776885986,-0.0024059414863586426,-0.0025839507579803467,-0.002743765711784363,-0.002886265516281128,-0.0028865188360214233,-0.0027463585138320923,-0.0022154804319143295,-0.00172429159283638,-0.001290060579776764,-0.0008555799722671509,-0.0004301518201828003,-0.0003224611282348633,-0.0005215108394622803,-0.00041607022285461426,-0.00040340423583984375,-0.00048795342445373535,-0.0005685687065124512
-0.002166181802749634,-0.002494901418685913,-0.0028057098388671875,-0.0031214356422424316,-0.0034317076206207275,-0.0034334510564804077,-0.0033068805932998657,-0.0029871761798858643,-0.002545379102230072,-0.0020623374730348587,-0.0016182661056518555,-0.0014687925577163696,-0.0013175010681152344,-0.0011799782514572144,-0.0010417848825454712,-0.0009032189846038818,-0.0007968246936798096,-0.0009705722332000732,-0.0010048151016235352,-0.0009888410568237305
-0.0020097196102142334,-0.00217282772064209,-0.002106577157974243,-0.002064347267150879,-0.002039194107055664,-0.0020154565572738647,-0.0019487738609313965,-0.0018763542175292969,-0.002110525965690613,-0.002205541357398033,-0.0022365693002939224,-0.0022681429982185364,-0.0022047758102416992,-0.0020871758460998535,-0.00194549560546875,-0.0017958581447601318,-0.0016492605209350586,-0.0014677047729492188,-0.0011621713638305664,-0.0010391473770141602
-0.0008795857429504395,-0.0008067786693572998,-0.0007462501525878906,-0.0007606148719787598,-0.001043170690536499,-0.0012938082218170166,-0.001522853970527649,-0.0017185509204864502,-0.0016753226518630981,-0.001619543880224228,-0.001667797565460205,-0.0017416104674339294,-0.0017729699611663818,-0.0018029659986495972,-0.001798868179321289,-0.0016612410545349121,-0.0014737844467163086,-0.001284271478652954,-0.0011135637760162354,-0.0009683370590209961
0.00024968385696411133,3.933906555175781e-06,-0.0002519190311431885,-0.0005109608173370361,-0.0007332861423492432,-0.000941544771194458,-0.0011074692010879517,-0.0012720227241516113,-0.0014636367559432983,-0.0014299266040325165,-0.0013888850808143616,-0.0012961849570274353,-0.0011413246393203735,-0.0009587705135345459,-0.0007534027099609375,-0.0005462467670440674,-0.0003674328327178955,-0.0001862943172454834,-2.73287296295166e-05,0.00011593103408813477
0.0004329681396484375,0.000220566987991333,-8.910894393920898e-06,-0.00019246339797973633,-0.00038740038871765137,-0.0006051361560821533,-0.0007795840501785278,-0.0009484291076660156,-0.001118496060371399,-0.0012500900775194168,-0.001060381531715393,-0.0008089393377304077,-0.0005724132061004639,-0.00031110644340515137,-9.268522262573242e-06,0.0003407895565032959,0.0005453526973724365,0.0007607042789459229,0.000936359167098999,0.0008201003074645996
0.0004051327705383301,0.00026684999465942383,7.811188697814941e-05,-0.00011464953422546387,-0.0003002285957336426,-0.00046646595001220703,-0.0006137639284133911,-0.0005691051483154297,-0.0005257129669189453,-0.0004852376878261566,-0.0004451572895050049,-0.00029283761978149414,-4.601478576660156e-05,0.0001919567584991455,0.0004709959030151367,0.000753551721572876,0.0010295510292053223,0.0010493695735931396,0.0008844137191772461,0.0007280409336090088
-0.0005654692649841309,-0.0003660917282104492,-0.00024637579917907715,-0.0002773404121398926,-0.0002721846103668213,-9.953975677490234e-05,-1.0624527931213379e-05,8.419156074523926e-05,0.00017692148685455322,0.00026831403374671936,0.00035920366644859314,0.00045040249824523926,0.0005227923393249512,0.0007407069206237793,0.0005491971969604492,0.0003750324249267578,0.000296175479888916,0.00026097893714904785,0.0003504157066345215,0.0005225539207458496
-0.00018325448036193848,-0.0003211796283721924,-0.0013809502124786377,-0.000702589750289917,-0.0003605484962463379,-0.0016416758298873901,-0.0010619908571243286,-0.0006324052810668945,-0.0003296881914138794,-0.001102745532989502,-0.0012519359588623047,-0.001969553530216217,-0.0012979507446289062,-0.001320376992225647,-0.0012074708938598633,-0.001004934310913086,0.0002174973487854004,-0.0007135868072509766,0.0002643465995788574,-0.002239704132080078
-0.0006262362003326416,-0.0006410777568817139,-0.0006559193134307861,-0.0008947253227233887,-0.0011546611785888672,-0.0013707876205444336,-0.001116141676902771,-0.000628933310508728,-0.00030328333377838135,4.415959119796753e-05,0.00025837309658527374,0.0003658384084701538,0.00035753846168518066,0.00019064545631408691,0.00015215575695037842,7.826089859008789e-05,-0.00020259618759155273,-0.00043469667434692383,-0.0006668269634246826,-0.0008989572525024414
-0.0001482069492340088,-0.0003585517406463623,-0.0006063282489776611,-0.0007962882518768311,-0.0008029043674468994,-0.0008252859115600586,-0.0010187923908233643,-0.001220792531967163,-0.00115261971950531,-0.0008430704474449158,-0.0005704313516616821,-0.0005154162645339966,-0.0004705190658569336,-0.000362202525138855,-0.00025391578674316406,-0.000148087739944458,-4.285573959350586e-05,-0.00012451410293579102,-0.0003606081008911133,-0.0005279779434204102
-0.0012158453464508057,-0.0009901225566864014,-0.0006536543369293213,-0.0006179511547088623,-0.0007006824016571045,-0.0008402317762374878,-0.0010295212268829346,-0.0012187957763671875,-0.0014247894287109375,-0.0018657296895980835,-0.0018923468887805939,-0.0015562176704406738,-0.0011462569236755371,-0.0007492750883102417,-0.0005142390727996826,-0.00040030479431152344,-0.0002614259719848633,-0.00011420249938964844,3.6954879760742188e-06,6.0945749282836914e-05
-0.0021029114723205566,-0.0017771124839782715,-0.0015114843845367432,-0.0012698769569396973,-0.0010130107402801514,-0.0010453909635543823,-0.0010783076286315918,-0.0012062489986419678,-0.0014791041612625122,-0.0017519444227218628,-0.0019531790167093277,-0.002072468400001526,-0.0019563138484954834,-0.001499071717262268,-0.0010393410921096802,-0.0006022751331329346,-0.0003014206886291504,-0.00011482834815979004,0.00016936659812927246,0.00036406517028808594
-0.0022753775119781494,-0.0022861361503601074,-0.002090156078338623,-0.0016345679759979248,-0.0012073218822479248,-0.0010145008563995361,-0.0008595287799835205,-0.0009114593267440796,-0.0010546892881393433,-0.001186765730381012,-0.0012810975313186646,-0.0014088079333305359,-0.0015244483947753906,-0.0016268938779830933,-0.0015802830457687378,-0.001135021448135376,-0.0006442666053771973,-0.00011786818504333496,0.00025147199630737305,0.00039690732955932617
-0.0019621849060058594,-0.0018035173416137695,-0.0016345083713531494,-0.001688539981842041,-0.001588195562362671,-0.0013411343097686768,-0.0011310726404190063,-0.0009277462959289551,-0.0006369724869728088,-0.000544106587767601,-0.0005689747631549835,-0.0006657242774963379,-0.0007678866386413574,-0.0008558928966522217,-0.0009565055370330811,-0.000997006893157959,-0.0009359121322631836,-0.0006572306156158447,-0.0004590749740600586,-0.00029391050338745117
-0.0012174248695373535,-0.0012763738632202148,-0.0013339817523956299,-0.0013894438743591309,-0.0014311671257019043,-0.001477271318435669,-0.001447632908821106,-0.0011004507541656494,-0.0007667168974876404,-0.00043458305299282074,-8.327700197696686e-05,3.094971179962158e-05,5.27501106262207e-06,-0.00011111795902252197,-0.0003488212823867798,-0.0006714761257171631,-0.0009688735008239746,-0.0012547671794891357,-0.0015038251876831055,-0.0014129877090454102
-0.0007731020450592041,-0.0008010268211364746,-0.0009846985340118408,-0.0009676218032836914,-0.0009926855564117432,-0.0010389536619186401,-0.0009818971157073975,-0.0008962154388427734,-0.0007726997137069702,-0.000401156023144722,-3.4360215067863464e-05,0.0001606270670890808,0.00014460086822509766,9.094178676605225e-05,-0.00026914477348327637,-0.0007222592830657959,-0.0011785328388214111,-0.0016281306743621826,-0.0018107593059539795,-0.00198972225189209
-0.0010251402854919434,-0.0008129477500915527,-0.0005910694599151611,-0.00036710500717163086,-0.00040903687477111816,-0.0003447979688644409,-0.0002578645944595337,-0.00015427172183990479,-0.00022844970226287842,-0.0006291195750236511,-0.001004103571176529,-0.0010827407240867615,-0.0011072009801864624,-0.001144126057624817,-0.0010097771883010864,-0.0008566975593566895,-0.0009274780750274658,-0.001049727201461792,-0.001171708106994629,-0.0013945698738098145
-0.0011532902717590332,-0.0009449422359466553,-0.0007399022579193115,-0.000517725944519043,-0.00030538439750671387,-0.00026960670948028564,-0.0003924518823623657,-0.000792771577835083,-0.0012095719575881958,-0.0016264058649539948,-0.0019075870513916016,-0.0018352270126342773,-0.0017983317375183105,-0.001617923378944397,-0.0013263672590255737,-0.0010344088077545166,-0.0007420778274536133,-0.000543445348739624,-0.0006430447101593018,-0.0008754730224609375
-0.0013766288757324219,-0.0015800297260284424,-0.0016224682331085205,-0.0017930865287780762,-0.001936584711074829,-0.0021052658557891846,-0.0022428780794143677,-0.0021778643131256104,-0.0019083991646766663,-0.0017355456948280334,-0.0016473308205604553,-0.0015947669744491577,-0.0015583932399749756,-0.0015291869640350342,-0.001490950584411621,-0.001330047845840454,-0.0010196566581726074,-0.000712275505065918,-0.0005016922950744629,-0.00034105777740478516
-0.0013667643070220947,-0.0019916296005249023,-0.002611905336380005,-0.0031519532203674316,-0.003342866897583008,-0.003374814987182617,-0.003298833966255188,-0.00306740403175354,-0.0026669204235076904,-0.002202257513999939,-0.0017737075686454773,-0.0013895407319068909,-0.001309216022491455,-0.0012580305337905884,-0.0012062489986419678,-0.0011537373065948486,-0.0011180639266967773,-0.0010432898998260498,-0.0009414851665496826,-0.001007676124572754
-0.0019221305847167969,-0.001933753490447998,-0.0019368529319763184,-0.002158224582672119,-0.0024441182613372803,-0.002554655075073242,-0.002622172236442566,-0.0025974512100219727,-0.0025261491537094116,-0.0022029131650924683,-0.0019491557031869888,-0.0016975775361061096,-0.0014328360557556152,-0.001076340675354004,-0.0010123401880264282,-0.0012497901916503906,-0.0014991164207458496,-0.0017172396183013916,-0.0018605291843414307,-0.001950085163116455
-0.0014835894107818604,-0.001460254192352295,-0.001439124345779419,-0.0014301538467407227,-0.001426786184310913,-0.0015002787113189697,-0.0015539675951004028,-0.001448303461074829,-0.0013699978590011597,-0.0012855138629674911,-0.0011451281607151031,-0.0011640042066574097,-0.0012021064758300781,-0.0012377947568893433,-0.0012357234954833984,-0.0011795461177825928,-0.001068413257598877,-0.0012850463390350342,-0.0014998018741607666,-0.0017418861389160156
-0.0010308623313903809,-0.0009765028953552246,-0.0009012222290039062,-0.000825345516204834,-0.0007402598857879639,-0.0006406605243682861,-0.0005520135164260864,-0.0005333274602890015,-0.0007197707891464233,-0.0009474810212850571,-0.0011499300599098206,-0.0013400465250015259,-0.0014335066080093384,-0.0012537837028503418,-0.0010718554258346558,-0.0008886158466339111,-0.0007036924362182617,-0.0005411207675933838,-0.00039771199226379395,-0.00047004222869873047
-0.00048273801803588867,-0.00040924549102783203,-0.00033351778984069824,-0.0002441108226776123,-0.00042638182640075684,-0.000635191798210144,-0.0008049160242080688,-0.0009713470935821533,-0.0011347085237503052,-0.0010696761310100555,-0.0009616166353225708,-0.0009680837392807007,-0.0009693801403045654,-0.0009698718786239624,-0.0008463561534881592,-0.0006366074085235596,-0.00042563676834106445,-0.00022298097610473633,-1.946091651916504e-05,0.00013455748558044434
-0.00010114908218383789,-0.000324934720993042,-0.0005361735820770264,-0.0007292032241821289,-0.0009171068668365479,-0.0011226683855056763,-0.0012872368097305298,-0.0013490915298461914,-0.0013071447610855103,-0.001260310411453247,-0.0009957589209079742,-0.0007206127047538757,-0.00046178698539733887,-0.00041760504245758057,-0.00041541457176208496,-0.0004107952117919922,-0.0001825094223022461,5.295872688293457e-05,0.00037035346031188965,0.0007017254829406738
-0.0008431077003479004,-0.0009707212448120117,-0.001154780387878418,-0.0013439059257507324,-0.0015107691287994385,-0.0014094412326812744,-0.0013122707605361938,-0.0012451410293579102,-0.001180604100227356,-0.0011234357953071594,-0.001072390004992485,-0.0008765831589698792,-0.0006168931722640991,-0.00035797059535980225,-9.067356586456299e-05,8.440017700195312e-05,0.00014215707778930664,0.0004311501979827881,0.0007446706295013428,0.0006363391876220703
-0.0013970434665679932,-0.0015181303024291992,-0.001646667718887329,-0.0015692412853240967,-0.0014979541301727295,-0.0014404505491256714,-0.0013967901468276978,-0.001305907964706421,-0.0012167543172836304,-0.0011288225650787354,-0.0010412931442260742,-0.0009628385305404663,-0.000862613320350647,-0.000601455569267273,-0.00032588839530944824,5.429983139038086e-05,0.0001640021800994873,0.00016441941261291504,-3.018975257873535e-05,-8.189678192138672e-05
-0.0018783509731292725,-0.0017035901546478271,-0.0017944872379302979,-0.0012975335121154785,-0.0010931193828582764,-0.00083199143409729,-0.0015368014574050903,-0.0014854222536087036,-0.0017569661140441895,-0.000853927806019783,-0.0006505921483039856,-0.0011320263147354126,-0.0010561645030975342,-0.00042794644832611084,-0.0013521462678909302,-0.002172797918319702,-0.00029581785202026367,-0.0012422502040863037,5.075335502624512e-05,0.0003108382225036621
-0.00081595778465271,-0.000781625509262085,-0.0007086694240570068,-0.0006567239761352539,-0.0008206069469451904,-0.0008282214403152466,-0.0008016675710678101,-0.0007752478122711182,-0.0006048381328582764,-0.0004642866551876068,-0.000370614230632782,-0.00021849572658538818,5.967915058135986e-05,0.00042010843753814697,0.000782206654548645,0.0008079111576080322,0.0006180107593536377,0.00043776631355285645,0.0002574324607849121,9.718537330627441e-05
-0.00029659271240234375,-0.0003324449062347412,-0.00045236945152282715,-0.0004604458808898926,-0.0004176795482635498,-0.0003909170627593994,-0.00036793947219848633,-0.0004965662956237793,-0.0004644840955734253,-0.00046114809811115265,-0.00027306191623210907,-1.8902122974395752e-05,0.0003097355365753174,0.00041766464710235596,0.0005150288343429565,0.0006353557109832764,0.0007396340370178223,0.0005505383014678955,0.00034540891647338867,0.000356525182723999
-0.0008857846260070801,-0.0009090304374694824,-0.0008259117603302002,-0.0007461905479431152,-0.0007542073726654053,-0.0007588714361190796,-0.0007631778717041016,-0.0007567703723907471,-0.0007503628730773926,-0.0007439516484737396,-0.0006601996719837189,-0.0007075518369674683,-0.0006337612867355347,-0.00046144425868988037,-0.00028908252716064453,-0.00010982155799865723,6.252527236938477e-05,0.00019338726997375488,0.0002492368221282959,0.0003095269203186035
-0.001968950033187866,-0.0017193257808685303,-0.0011711418628692627,-0.000943601131439209,-0.0008712708950042725,-0.000769689679145813,-0.0007539838552474976,-0.0007486939430236816,-0.0007265880703926086,-0.000790916383266449,-0.000887066125869751,-0.0009832009673118591,-0.0010793358087539673,-0.001163288950920105,-0.0011016279458999634,-0.0009370744228363037,-0.0007687807083129883,-0.0004992783069610596,-0.00015905499458312988,0.00012889504432678223
-0.0018817484378814697,-0.0016703009605407715,-0.0014622807502746582,-0.001300215721130371,-0.0008820593357086182,-0.0005492419004440308,-0.00042714178562164307,-0.0005594491958618164,-0.0007445216178894043,-0.0008380729705095291,-0.0009272992610931396,-0.0010120496153831482,-0.0011052340269088745,-0.00121365487575531,-0.0013306885957717896,-0.001447230577468872,-0.0013008415699005127,-0.0009209215641021729,-0.000562816858291626,-0.0003618001937866211
-0.0018400251865386963,-0.0016209781169891357,-0.0014019906520843506,-0.0011831223964691162,-0.001030057668685913,-0.0011315196752548218,-0.0010216087102890015,-0.0008150637149810791,-0.0007978677749633789,-0.0008529629558324814,-0.0009562112390995026,-0.0010812729597091675,-0.0011852383613586426,-0.0012880414724349976,-0.0013871192932128906,-0.0013141334056854248,-0.0012263655662536621,-0.0011702477931976318,-0.0011509060859680176,-0.001080334186553955
-0.001674741506576538,-0.0015631914138793945,-0.0014636516571044922,-0.0014919638633728027,-0.0015203654766082764,-0.00154896080493927,-0.0015396028757095337,-0.0014861524105072021,-0.0013254880905151367,-0.001057695597410202,-0.001074422150850296,-0.0011572539806365967,-0.0012410879135131836,-0.0012935847043991089,-0.0012091100215911865,-0.0011731088161468506,-0.001334071159362793,-0.0015652775764465332,-0.0016180574893951416,-0.0016622543334960938
-0.0014472007751464844,-0.0016234219074249268,-0.0018444955348968506,-0.001895517110824585,-0.0019466876983642578,-0.001927495002746582,-0.0018401741981506348,-0.001753389835357666,-0.0016953572630882263,-0.0016450583934783936,-0.0014880094677209854,-0.001208081841468811,-0.0011583566665649414,-0.0010139793157577515,-0.0010423362255096436,-0.0010705292224884033,-0.001099705696105957,-0.0011288821697235107,-0.0011578202247619629,-0.0012348294258117676
-0.0017333030700683594,-0.0018311738967895508,-0.002032548189163208,-0.0021823644638061523,-0.002208232879638672,-0.0021087676286697388,-0.002001717686653137,-0.0018952488899230957,-0.0018160194158554077,-0.0017258748412132263,-0.0013475194573402405,-0.0011709332466125488,-0.0010362565517425537,-0.0007174909114837646,-0.000739172101020813,-0.0008683502674102783,-0.0009972453117370605,-0.0011236071586608887,-0.0012659728527069092,-0.0014122724533081055
-0.002557128667831421,-0.0024870634078979492,-0.0023370087146759033,-0.002108544111251831,-0.002187877893447876,-0.0022154301404953003,-0.0020139068365097046,-0.0015763342380523682,-0.0014283806085586548,-0.0014591868966817856,-0.001420486718416214,-0.0014076977968215942,-0.0014200210571289062,-0.0014368146657943726,-0.001469925045967102,-0.001249164342880249,-0.0012778043746948242,-0.0013628900051116943,-0.0014625787734985352,-0.0015615224838256836
-0.0019426941871643066,-0.002205580472946167,-0.002226322889328003,-0.0021265149116516113,-0.0018999576568603516,-0.001956254243850708,-0.0019828826189041138,-0.002073347568511963,-0.002127721905708313,-0.0020859017968177795,-0.0020255278795957565,-0.001975119113922119,-0.0019340068101882935,-0.001924261450767517,-0.0019383877515792847,-0.0019520223140716553,-0.001965075731277466,-0.0017403066158294678,-0.001679152250289917,-0.001593470573425293
-0.0009784698486328125,-0.0010016262531280518,-0.001285642385482788,-0.0014796555042266846,-0.0016189515590667725,-0.0017651170492172241,-0.0019099265336990356,-0.0020372718572616577,-0.0018932074308395386,-0.0018308907747268677,-0.0019655078649520874,-0.0021005719900131226,-0.0022483766078948975,-0.002349153161048889,-0.002415195107460022,-0.0023939907550811768,-0.00238993763923645,-0.002283543348312378,-0.0020429790019989014,-0.0015381574630737305
