Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0006608068943023682,-0.0013873875141143799,-0.000866323709487915,-0.000796198844909668,-0.0015258491039276123,-0.0009385645389556885,-0.001518353819847107,-0.0009288191795349121,-0.0018532350659370422,-0.0007420945912599564,-0.0008834078907966614,-0.00096873939037323,-0.0024682730436325073,-0.0014610886573791504,0.0002413243055343628,-0.0016740858554840088,-0.0016793608665466309,-0.0021674931049346924,-0.0013355016708374023,-0.002619922161102295
-0.0009346604347229004,-0.0010108351707458496,-0.0009570121765136719,-0.0009503960609436035,-0.0009438097476959229,-0.0009372234344482422,-0.0009291321039199829,-0.0009200572967529297,-0.0009052827954292297,-0.0009049046784639359,-0.0007193516939878464,-0.0005577057600021362,-0.0004655122756958008,-0.0005376189947128296,-0.0009148567914962769,-0.0009538233280181885,-0.0009927153587341309,-0.001031637191772461,-0.0010396242141723633,-0.001009821891784668
-0.0009707808494567871,-0.0009676218032836914,-0.0009373128414154053,-0.0008639097213745117,-0.0008208751678466797,-0.0007812827825546265,-0.0007416754961013794,-0.0007020533084869385,-0.0007350891828536987,-0.0007834434509277344,-0.0008360333740711212,-0.0009891465306282043,-0.0011447668075561523,-0.0013621896505355835,-0.0016156435012817383,-0.0017916560173034668,-0.0019126534461975098,-0.002002805471420288,-0.0017303228378295898,-0.001553356647491455
-0.0008436143398284912,-0.0009018778800964355,-0.000964432954788208,-0.0011554062366485596,-0.0012109577655792236,-0.0010394304990768433,-0.001059114933013916,-0.0010949671268463135,-0.001130819320678711,-0.0011666323989629745,-0.0012024324387311935,-0.0013063699007034302,-0.001430213451385498,-0.0015567392110824585,-0.0016832053661346436,-0.001809626817703247,-0.0019360184669494629,-0.001847773790359497,-0.0016460716724395752,-0.0014442205429077148
-0.002199888229370117,-0.0021933317184448242,-0.002138584852218628,-0.0020839571952819824,-0.001954704523086548,-0.0017224401235580444,-0.0015232563018798828,-0.0013241022825241089,-0.0011249184608459473,-0.0010963696986436844,-0.0010909922420978546,-0.001087769865989685,-0.0011350810527801514,-0.0012554079294204712,-0.001398816704750061,-0.001542121171951294,-0.001614212989807129,-0.0014400184154510498,-0.0012999176979064941,-0.0013181567192077637
-0.0013929307460784912,-0.0014556646347045898,-0.0014581680297851562,-0.0014647841453552246,-0.0014717280864715576,-0.0014625638723373413,-0.0012980401515960693,-0.0011424869298934937,-0.0009960830211639404,-0.0008640941232442856,-0.0008830409497022629,-0.0009282007813453674,-0.0007442831993103027,-0.0008069127798080444,-0.001024499535560608,-0.0011747777462005615,-0.0011979937553405762,-0.0012089312076568604,-0.001225590705871582,-0.0012534856796264648
-0.0010953843593597412,-0.001302570104598999,-0.0012754499912261963,-0.001191556453704834,-0.0011196136474609375,-0.0010484308004379272,-0.000966295599937439,-0.0008215010166168213,-0.00040937960147857666,-0.0001589413732290268,0.0001092366874217987,0.0004321187734603882,0.0007392764091491699,0.0007118135690689087,0.00021314620971679688,-0.000836789608001709,-0.0015682578086853027,-0.0015291869640350342,-0.0014892816543579102,-0.0014484524726867676
-0.0015517175197601318,-0.0014037489891052246,-0.001372605562210083,-0.0013429522514343262,-0.0013178884983062744,-0.001295924186706543,-0.0012747198343276978,-0.001254156231880188,-0.0012475699186325073,-0.0011430997401475906,-0.0012574940919876099,-0.0014567449688911438,-0.001655682921409607,-0.0018541067838668823,-0.0020973235368728638,-0.0022059977054595947,-0.0022273659706115723,-0.0022285878658294678,-0.002281785011291504,-0.002361297607421875
-0.001015990972518921,-0.0010935664176940918,-0.0012038648128509521,-0.0013194680213928223,-0.0014607608318328857,-0.0016141235828399658,-0.0017749220132827759,-0.0019424259662628174,-0.002105221152305603,-0.002238888293504715,-0.002373112365603447,-0.002438455820083618,-0.0024931132793426514,-0.0025390684604644775,-0.002539515495300293,-0.002517402172088623,-0.0024791061878204346,-0.0024538636207580566,-0.0024167299270629883,-0.0023277997970581055
-0.0013087689876556396,-0.0013468563556671143,-0.0014253556728363037,-0.0014943480491638184,-0.0015757977962493896,-0.0016723871231079102,-0.0018075257539749146,-0.0019608139991760254,-0.002115294337272644,-0.0022615548223257065,-0.0024069491773843765,-0.002552211284637451,-0.0026654601097106934,-0.002667248249053955,-0.002593487501144409,-0.0026073455810546875,-0.0026034116744995117,-0.0025685131549835205,-0.002508789300918579,-0.002432703971862793
-0.001780182123184204,-0.0011323392391204834,-0.001813650131225586,-0.0016769766807556152,-0.0006924271583557129,-0.0013571232557296753,-0.001127198338508606,-0.0018929988145828247,-0.0010722428560256958,-0.0008841678500175476,8.894689381122589e-05,-0.0008751004934310913,-0.0007979869842529297,-0.0008348077535629272,-0.0009216219186782837,-0.001355201005935669,-0.0018119215965270996,-0.0009770095348358154,-0.0015180408954620361,-0.0015759468078613281
-0.0012529492378234863,-0.0012720823287963867,-0.0012382566928863525,-0.001204460859298706,-0.0011706948280334473,-0.0011364519596099854,-0.0011002123355865479,-0.0010639876127243042,-0.0010214298963546753,-0.0009915977716445923,-0.0009129680693149567,-0.0007189735770225525,-0.0006047189235687256,-0.0006939619779586792,-0.0008804500102996826,-0.000896841287612915,-0.0009132623672485352,-0.0009296834468841553,-0.0009087324142456055,-0.0008625984191894531
-0.00046625733375549316,-0.0004623234272003174,-0.0004597604274749756,-0.0004087686538696289,-0.0003654360771179199,-0.00032611191272735596,-0.00028680264949798584,-0.0002474784851074219,-0.0002735704183578491,-0.0003222096711397171,-0.00040276162326335907,-0.0005561858415603638,-0.0007122606039047241,-0.0008691996335983276,-0.0010870397090911865,-0.0012083947658538818,-0.0013296902179718018,-0.0013925135135650635,-0.0011009275913238525,-0.0010432004928588867
-0.0011677742004394531,-0.0012520253658294678,-0.0013882815837860107,-0.0017226338386535645,-0.0018295049667358398,-0.0016964972019195557,-0.0015730410814285278,-0.0016322731971740723,-0.0016784369945526123,-0.0017224978655576706,-0.001775825396180153,-0.001900114119052887,-0.002037256956100464,-0.0021785199642181396,-0.0023019015789031982,-0.002421170473098755,-0.0025404393672943115,-0.002411752939224243,-0.0022071003913879395,-0.002002537250518799
-0.0017184317111968994,-0.0016882717609405518,-0.0016233325004577637,-0.0015584826469421387,-0.001417696475982666,-0.0012564212083816528,-0.0011170059442520142,-0.0009775608777999878,-0.0008381158113479614,-0.0008783992379903793,-0.0009209997951984406,-0.0009835511445999146,-0.001107141375541687,-0.0012409389019012451,-0.0013746023178100586,-0.001508176326751709,-0.0015363097190856934,-0.001347184181213379,-0.001157909631729126,-0.0010876655578613281
-0.0020723938941955566,-0.002093106508255005,-0.0020338892936706543,-0.0019789040088653564,-0.0019241273403167725,-0.0018696784973144531,-0.0016648322343826294,-0.0014488697052001953,-0.001233026385307312,-0.0010513775050640106,-0.0009810030460357666,-0.0007951706647872925,-0.0006517171859741211,-0.0008483380079269409,-0.0010483413934707642,-0.0010661780834197998,-0.001034080982208252,-0.0010128915309906006,-0.0010003149509429932,-0.0010231733322143555
-0.0006739199161529541,-0.0007663965225219727,-0.0008598268032073975,-0.000953972339630127,-0.0010002553462982178,-0.0009951889514923096,-0.0009840279817581177,-0.0008641034364700317,-0.0005155354738235474,-0.0002989731729030609,-8.247047662734985e-05,0.00012868642807006836,0.00031569600105285645,0.0002823770046234131,-0.00042554736137390137,-0.0016155540943145752,-0.0016635358333587646,-0.0017097890377044678,-0.0017551183700561523,-0.0017986297607421875
-0.0005765855312347412,-0.0006140470504760742,-0.0006512701511383057,-0.0006896853446960449,-0.0007297098636627197,-0.0007949173450469971,-0.0008469372987747192,-0.0008996725082397461,-0.0009582340717315674,-0.0009346958249807358,-0.0008368194103240967,-0.0009651407599449158,-0.0010930895805358887,-0.0012204796075820923,-0.001264825463294983,-0.0012406408786773682,-0.0012032687664031982,-0.0012038648128509521,-0.0013055503368377686,-0.0014133453369140625
-0.00022616982460021973,-0.00027111172676086426,-0.000318676233291626,-0.0003687739372253418,-0.0005119442939758301,-0.000674515962600708,-0.0008385032415390015,-0.001005321741104126,-0.0011780038475990295,-0.0013273954391479492,-0.0014658253639936447,-0.001563340425491333,-0.0016533136367797852,-0.0017480254173278809,-0.0017949491739273071,-0.0018230676651000977,-0.0018377602100372314,-0.0018114149570465088,-0.0017722845077514648,-0.0016832351684570312
-0.0016880929470062256,-0.0017358958721160889,-0.0017808973789215088,-0.0018260180950164795,-0.001902550458908081,-0.001976683735847473,-0.0020768195390701294,-0.0022099316120147705,-0.002333246171474457,-0.0024537183344364166,-0.002578902989625931,-0.002703830599784851,-0.002789914608001709,-0.002722308039665222,-0.002626180648803711,-0.0026132166385650635,-0.0025841593742370605,-0.002516418695449829,-0.002415090799331665,-0.0023037195205688477
-0.000303119421005249,-0.001749485731124878,-0.00104483962059021,-0.00040584802627563477,-0.0001335740089416504,-0.0013382434844970703,-0.002213910222053528,-0.0009719431400299072,-0.0007759779691696167,-0.0008157603442668915,-0.0012807082384824753,-0.00124330073595047,-0.0019180923700332642,-0.001186653971672058,-0.0011938363313674927,-0.000841289758682251,-0.0017632246017456055,-0.000506967306137085,-0.0007522404193878174,-0.0014613866806030273
-0.0008631646633148193,-0.0009663999080657959,-0.0009440779685974121,-0.0009163618087768555,-0.0008803904056549072,-0.0008451491594314575,-0.0008106827735900879,-0.0007762014865875244,-0.0007381737232208252,-0.0007693767547607422,-0.000766221433877945,-0.0007608309388160706,-0.0007110387086868286,-0.0006913989782333374,-0.0006936788558959961,-0.0007148087024688721,-0.0007358789443969727,-0.0007569491863250732,-0.0007349550724029541,-0.000693202018737793
-0.0005268454551696777,-0.00031766295433044434,-0.0003444552421569824,-0.00033205747604370117,-0.00012502074241638184,-1.6123056411743164e-05,4.558265209197998e-05,0.00010728836059570312,0.00010737031698226929,4.9851834774017334e-05,-6.513111293315887e-05,-0.000223599374294281,-0.00038444995880126953,-0.0005405992269515991,-0.0005781650543212891,-0.0007032454013824463,-0.0008283257484436035,-0.0008685290813446045,-0.0006454288959503174,-0.0006454586982727051
-0.0007578432559967041,-0.0008043050765991211,-0.0008685588836669922,-0.0011588335037231445,-0.0013233721256256104,-0.0011709928512573242,-0.0010434538125991821,-0.0010903775691986084,-0.0011372938752174377,-0.001184185966849327,-0.001231074333190918,-0.001271866261959076,-0.0013378262519836426,-0.0014788061380386353,-0.0016197413206100464,-0.001760631799697876,-0.0019015073776245117,-0.0017677843570709229,-0.0015867054462432861,-0.0014444589614868164
-0.0020235180854797363,-0.0020696520805358887,-0.0020481646060943604,-0.0020267367362976074,-0.00189170241355896,-0.001729324460029602,-0.0015742182731628418,-0.0014209747314453125,-0.0012698620557785034,-0.0012270435690879822,-0.001252535730600357,-0.0012970119714736938,-0.0014136731624603271,-0.0015359669923782349,-0.001658216118812561,-0.0017803609371185303,-0.001761019229888916,-0.0015580952167510986,-0.0013550519943237305,-0.0012258291244506836
-0.001577228307723999,-0.0016398131847381592,-0.0017097890377044678,-0.0018835663795471191,-0.0021200478076934814,-0.0022978633642196655,-0.0021757185459136963,-0.0020207762718200684,-0.0018659383058547974,-0.0018006786704063416,-0.00161084346473217,-0.001384541392326355,-0.0012801289558410645,-0.0015601962804794312,-0.0015975236892700195,-0.001519620418548584,-0.0014593899250030518,-0.0014080703258514404,-0.0013606846332550049,-0.0013309121131896973
-0.0003173351287841797,-0.0004080235958099365,-0.0005325376987457275,-0.0006693601608276367,-0.000806957483291626,-0.0009495764970779419,-0.001107528805732727,-0.0010791122913360596,-0.0009261667728424072,-0.0006823688745498657,-0.00033522583544254303,1.1369585990905762e-05,0.00034171342849731445,0.0004917681217193604,-0.00021190941333770752,-0.0005879700183868408,-0.0006531476974487305,-0.0007300376892089844,-0.0008287727832794189,-0.0009328126907348633
-5.0961971282958984e-06,-9.796023368835449e-05,-0.00018921494483947754,-0.0002816915512084961,-0.0003751218318939209,-0.00047197937965393066,-0.000570252537727356,-0.0006690323352813721,-0.0006936043500900269,-0.0007973574101924896,-0.0009310226887464523,-0.0010510832071304321,-0.0011082589626312256,-0.0011650174856185913,-0.00119723379611969,-0.0011657178401947021,-0.0011304616928100586,-0.0011100471019744873,-0.0011501908302307129,-0.0011744499206542969
5.5730342864990234e-05,3.209710121154785e-05,5.930662155151367e-06,-2.2530555725097656e-05,-8.654594421386719e-05,-0.00016129016876220703,-0.00023736059665679932,-0.0003368854522705078,-0.0004874914884567261,-0.0006020516157150269,-0.0006971508264541626,-0.0007591694593429565,-0.0008698254823684692,-0.0009967684745788574,-0.000936463475227356,-0.0008914768695831299,-0.0008934736251831055,-0.0008972287178039551,-0.0009233653545379639,-0.0010054707527160645
-0.0012440085411071777,-0.0013052821159362793,-0.0013544857501983643,-0.0014200806617736816,-0.0015136301517486572,-0.0016069263219833374,-0.0017102062702178955,-0.0018368959426879883,-0.0019594579935073853,-0.002086929976940155,-0.002217032015323639,-0.0023468881845474243,-0.0023128390312194824,-0.002002343535423279,-0.0018023401498794556,-0.001674354076385498,-0.0016373991966247559,-0.0015748441219329834,-0.0015719234943389893,-0.0015650391578674316
-0.0011261403560638428,-0.0007072687149047852,3.463029861450195e-05,-0.0009221732616424561,0.0003452301025390625,-0.001426413655281067,-0.0016406625509262085,-0.0001831650733947754,-0.0008783116936683655,-0.001068808138370514,2.0407140254974365e-05,-0.00021605193614959717,-0.00029534101486206055,-0.0005888789892196655,-0.001324385404586792,-0.0006389319896697998,-0.0005751848220825195,-0.0006191730499267578,-0.0004902482032775879,-0.0005379915237426758
-0.0005800127983093262,-0.0005571544170379639,-0.0005339086055755615,-0.0005106627941131592,-0.0004874765872955322,-0.0004616081714630127,-0.00043506920337677,-0.00040853023529052734,-0.00036601722240448,-0.0003395434468984604,-0.0003591757267713547,-0.00037880241870880127,-0.0003535747528076172,-0.0003536790609359741,-0.00036056339740753174,-0.0004164278507232666,-0.000456392765045166,-0.0004798471927642822,-0.00045481324195861816,-0.00041544437408447266
-0.0013006329536437988,-0.001363128423690796,-0.0013864338397979736,-0.0013650059700012207,-0.001278311014175415,-0.0011966973543167114,-0.0011130720376968384,-0.0009305328130722046,-0.0008521229028701782,-0.0008521527051925659,-0.0009742006659507751,-0.0010198280215263367,-0.001034662127494812,-0.0010498464107513428,-0.0010650157928466797,-0.0010872185230255127,-0.0012013614177703857,-0.0011809468269348145,-0.0010533630847930908,-0.001040816307067871
-0.000568777322769165,-0.0005611777305603027,-0.0005597770214080811,-0.0006965398788452148,-0.0008377134799957275,-0.0006972849369049072,-0.000514790415763855,-0.0005066990852355957,-0.0005051568150520325,-0.0005524959415197372,-0.0005994085222482681,-0.000639006495475769,-0.0006821304559707642,-0.0007264316082000732,-0.0008407831192016602,-0.000982135534286499,-0.0011234879493713379,-0.0009629428386688232,-0.0008283853530883789,-0.0008107423782348633
-0.002289712429046631,-0.002433955669403076,-0.0025180578231811523,-0.0026113390922546387,-0.002576082944869995,-0.0024748295545578003,-0.002324625849723816,-0.0021744221448898315,-0.002024218440055847,-0.0019686445593833923,-0.0017817169427871704,-0.0017073750495910645,-0.0018126368522644043,-0.001781567931175232,-0.0018113106489181519,-0.0018409788608551025,-0.0016924738883972168,-0.001453399658203125,-0.001343846321105957,-0.0012350678443908691
-0.0011788904666900635,-0.0012329518795013428,-0.0012961328029632568,-0.0013609528541564941,-0.00142592191696167,-0.0015461444854736328,-0.0014100521802902222,-0.0012770891189575195,-0.0011978894472122192,-0.0011963117867708206,-0.0009872019290924072,-0.000766560435295105,-0.0007711350917816162,-0.0010361671447753906,-0.0010684430599212646,-0.0011332333087921143,-0.00110548734664917,-0.0011485517024993896,-0.0012146532535552979,-0.0012998580932617188
-0.0004704892635345459,-0.0006397068500518799,-0.0008126795291900635,-0.0009939968585968018,-0.0011783242225646973,-0.001395389437675476,-0.0016460567712783813,-0.0015551447868347168,-0.0013760775327682495,-0.001268681138753891,-0.0010376274585723877,-0.000706210732460022,-0.00037366151809692383,-0.0003106743097305298,-0.0007067173719406128,-0.0007601678371429443,-0.0007905066013336182,-0.0007661581039428711,-0.0005970299243927002,-0.0005046725273132324
0.00045740604400634766,0.00042489171028137207,0.00035127997398376465,0.00025647878646850586,0.00016066431999206543,6.301701068878174e-05,-3.7610530853271484e-05,-0.00013521313667297363,-4.4852495193481445e-05,-0.0001684539020061493,-0.0003047361969947815,-0.00046859681606292725,-0.0006397515535354614,-0.0007427334785461426,-0.0008008182048797607,-0.0008147060871124268,-0.0008477866649627686,-0.0008883178234100342,-0.0009773075580596924,-0.0010266304016113281
4.947185516357422e-06,-7.450580596923828e-05,-0.0001563429832458496,-0.00024056434631347656,-0.0003655850887298584,-0.0004960596561431885,-0.0006451308727264404,-0.0007964968681335449,-0.0009510964155197144,-0.0010723676532506943,-0.0011477023363113403,-0.0011886507272720337,-0.001207605004310608,-0.0010000169277191162,-0.0008267909288406372,-0.0007570087909698486,-0.0007024407386779785,-0.0006529092788696289,-0.0006344914436340332,-0.00070953369140625
-0.0006560683250427246,-0.0006246268749237061,-0.0005910396575927734,-0.0005832910537719727,-0.0005949437618255615,-0.000628933310508728,-0.0006978362798690796,-0.0008068680763244629,-0.0009169280529022217,-0.0010338984429836273,-0.0010351724922657013,-0.0007748529314994812,-0.000629037618637085,-0.00034646689891815186,-0.00022740662097930908,-0.00017318129539489746,-0.0001951158046722412,-0.00019881129264831543,-0.000247269868850708,-0.00029277801513671875
-0.001088470220565796,-0.0007031261920928955,-0.0017112791538238525,-0.0016977488994598389,-0.0007336139678955078,-0.00018969178199768066,-0.0014219284057617188,0.000279352068901062,-0.00045825541019439697,-0.00032931752502918243,-0.0008867662400007248,-0.000821240246295929,-5.626678466796875e-05,-0.00024387240409851074,-0.000756874680519104,-0.00026679039001464844,-0.00022074580192565918,2.5987625122070312e-05,-0.0009535849094390869,-0.0003472566604614258
-0.00029271841049194336,-0.00023639202117919922,-0.00021782517433166504,-0.00019928812980651855,-0.00018039345741271973,-0.00015847384929656982,-0.00013656914234161377,-0.00011450052261352539,-7.462501525878906e-05,-4.8821792006492615e-05,-6.74370676279068e-05,-8.607655763626099e-05,-6.562471389770508e-05,-6.239116191864014e-05,-6.13480806350708e-05,-7.584691047668457e-05,-9.03010368347168e-05,-0.00010475516319274902,-9.620189666748047e-05,-9.298324584960938e-05
-0.0005574226379394531,-0.0006129443645477295,-0.000766366720199585,-0.0008311867713928223,-0.000757753849029541,-0.0006865710020065308,-0.000617682933807373,-0.0005487501621246338,-0.0005040019750595093,-0.00048765167593955994,-0.0004995465278625488,-0.0005114451050758362,-0.0005272626876831055,-0.0005431920289993286,-0.0005591362714767456,-0.0005750656127929688,-0.0005909502506256104,-0.000606536865234375,-0.0005594491958618164,-0.0005451440811157227
-0.001133739948272705,-0.001122802495956421,-0.0011166036128997803,-0.0011672377586364746,-0.0012541711330413818,-0.0009980201721191406,-0.0007885247468948364,-0.0007123649120330811,-0.0006510615348815918,-0.0006249845027923584,-0.0006082542240619659,-0.0006110742688179016,-0.0007424056529998779,-0.0007576644420623779,-0.0007710158824920654,-0.0007367134094238281,-0.000721275806427002,-0.0004977285861968994,-0.000372469425201416,-0.00024712085723876953
-0.0013419687747955322,-0.0015090703964233398,-0.001533418893814087,-0.0015581846237182617,-0.0014556050300598145,-0.0013774633407592773,-0.0012993663549423218,-0.0012085586786270142,-0.0009880810976028442,-0.0010666567832231522,-0.0009821783751249313,-0.0011025071144104004,-0.0014182031154632568,-0.0015140771865844727,-0.001546904444694519,-0.00157967209815979,-0.0015717744827270508,-0.0015408694744110107,-0.0014386773109436035,-0.0013412237167358398
-0.0008401274681091309,-0.0009261965751647949,-0.0010000765323638916,-0.0010775327682495117,-0.0011553466320037842,-0.0011521130800247192,-0.0010691434144973755,-0.0011594295501708984,-0.0009820759296417236,-0.0008745044469833374,-0.0006551630795001984,-0.00046193599700927734,-0.0006645619869232178,-0.0009721368551254272,-0.0010921657085418701,-0.0011106431484222412,-0.0010683238506317139,-0.0010460317134857178,-0.0010354816913604736,-0.001042485237121582
0.00019443035125732422,8.32676887512207e-05,-0.00019255280494689941,-0.00034987926483154297,-0.0005277693271636963,-0.0007479488849639893,-0.000928834080696106,-0.0007697939872741699,-0.0006641075015068054,-0.0006456580013036728,-0.0005953554064035416,-0.0005202442407608032,-0.00024121999740600586,-0.000269278883934021,-0.0002907067537307739,-0.00033545494079589844,-0.00028273463249206543,-0.0002491176128387451,-0.0002561211585998535,-0.00026857852935791016
0.0005677938461303711,0.0005485117435455322,0.0004900991916656494,0.00042051076889038086,0.00035008788108825684,0.00027899444103240967,0.0002040266990661621,0.00012826919555664062,0.00010961294174194336,-1.9535422325134277e-05,-9.177997708320618e-05,-0.00016395747661590576,-0.00023990869522094727,-0.0003042668104171753,-0.0003200918436050415,-0.00031748414039611816,-0.0003165602684020996,-0.00033101439476013184,-0.0004628896713256836,-0.0005574226379394531
-9.879469871520996e-05,0.00016647577285766602,8.26418399810791e-05,-1.1324882507324219e-05,-0.00013634562492370605,-0.0002859830856323242,-0.00043676793575286865,-0.000588834285736084,-0.0007456094026565552,-0.0008510202169418335,-0.0009220782667398453,-0.0008435100317001343,-0.0006326884031295776,-0.0004171133041381836,-0.00028967857360839844,-0.00021639466285705566,-0.00021690130233764648,-0.00022616982460021973,-0.00027874112129211426,-0.0003593564033508301
-0.0005588531494140625,-0.0005356073379516602,-0.0005247890949249268,-0.000521540641784668,-0.0006201863288879395,-0.000702977180480957,-0.0007880032062530518,-0.0009143948554992676,-0.0010436028242111206,-0.0011787675321102142,-0.0009199157357215881,-0.0006043240427970886,-0.0003990978002548218,-5.970895290374756e-05,1.9952654838562012e-05,4.425644874572754e-05,1.8894672393798828e-05,-7.450580596923828e-06,-6.0230493545532227e-05,-0.00011134147644042969
-0.0009220242500305176,-0.0009261369705200195,-0.001419156789779663,-8.195638656616211e-05,0.00034484267234802246,0.000333443284034729,-1.2770295143127441e-05,-0.0006898641586303711,0.00020287930965423584,-0.0005759168416261673,0.00031542032957077026,-0.0005498528480529785,-0.00012187659740447998,-4.373490810394287e-05,0.0003029853105545044,-8.693337440490723e-05,-0.0006882548332214355,-0.0001512467861175537,0.00012233853340148926,3.2335519790649414e-05
0.00015974044799804688,0.00022107362747192383,0.00028449296951293945,0.0003421008586883545,0.00034436583518981934,0.00034908950328826904,0.0003538280725479126,0.000341266393661499,0.0003283172845840454,0.0003051087260246277,0.00022902153432369232,0.0001529306173324585,0.00010514259338378906,4.9307942390441895e-05,-6.511807441711426e-06,-8.243322372436523e-05,-0.00015968084335327148,-0.00023689866065979004,-0.0002601444721221924,-0.0002804398536682129
0.00016748905181884766,6.315112113952637e-05,-0.00011530518531799316,-0.00020015239715576172,-0.00012800097465515137,-5.696713924407959e-05,1.125037670135498e-05,-1.0401010513305664e-05,-5.0380825996398926e-05,-3.293156623840332e-06,-7.58003443479538e-05,-9.036064147949219e-05,-0.0001081228256225586,-0.00012589991092681885,-0.00014366209506988525,-0.0001614391803741455,-0.0001792311668395996,-0.00017663836479187012,-0.0001659989356994629,-0.00015532970428466797
-0.0011941790580749512,-0.001270979642868042,-0.0013876855373382568,-0.0013951659202575684,-0.0012451112270355225,-0.0009969919919967651,-0.0008253008127212524,-0.0006536245346069336,-0.0004819929599761963,-0.00028114765882492065,-0.00030797533690929413,-0.0005243495106697083,-0.0007474422454833984,-0.0009611696004867554,-0.0008851438760757446,-0.00080910325050354,-0.0007219910621643066,-0.0005991458892822266,-0.0004781484603881836,-0.0004970431327819824
-0.00024709105491638184,-0.00044673681259155273,-0.00047406554222106934,-0.0005014538764953613,-0.0003871023654937744,-0.0002484172582626343,1.952052116394043e-06,0.00023934245109558105,0.00041575729846954346,0.0005181562155485153,0.0006205365061759949,0.00037388503551483154,4.3898820877075195e-05,-0.00022818148136138916,-0.00027979910373687744,-0.0003314018249511719,-0.00034359097480773926,-0.0004957616329193115,-0.0005147755146026611,-0.0004943609237670898
-0.0008787214756011963,-0.0009104907512664795,-0.001003354787826538,-0.0011243224143981934,-0.0012456178665161133,-0.0011872053146362305,-0.0011958777904510498,-0.001051291823387146,-0.0007201731204986572,-0.0006134770810604095,-0.0003791302442550659,-0.0002451092004776001,-0.0005310475826263428,-0.000826224684715271,-0.0010538250207901,-0.0010516941547393799,-0.0010524392127990723,-0.0009559690952301025,-0.000934988260269165,-0.0009917020797729492
-0.0005793571472167969,-0.0005953013896942139,-0.0006118714809417725,-0.0006284415721893311,-0.000667184591293335,-0.0007459670305252075,-0.0007446855306625366,-0.0006418079137802124,-0.000567413866519928,-0.000593310222029686,-0.0006306394934654236,-0.0006246194243431091,-0.0006089359521865845,-0.0006073862314224243,-0.0006027370691299438,-0.0005852282047271729,-0.0006135106086730957,-0.0006414949893951416,-0.0006304085254669189,-0.000606238842010498
0.0006678104400634766,0.0006498396396636963,0.0006212890148162842,0.000578463077545166,0.0005345642566680908,0.0004898011684417725,0.0004295557737350464,0.00036072731018066406,0.000295199453830719,0.0002551320940256119,0.0002146512269973755,0.00017802417278289795,0.00015106797218322754,0.0001316368579864502,0.0001306086778640747,4.717707633972168e-05,4.7147274017333984e-05,3.7223100662231445e-05,-3.018975257873535e-05,-5.6743621826171875e-05
0.0001805424690246582,0.00012028217315673828,5.7071447372436523e-05,-2.2232532501220703e-05,-0.00012087821960449219,-0.00021953880786895752,-0.000319555401802063,-0.00041857361793518066,-0.0004945844411849976,-0.0005511902272701263,-0.0005563683807849884,-0.0003232806921005249,-7.082521915435791e-05,0.00017248094081878662,0.0002579540014266968,0.00016114115715026855,0.00014570355415344238,0.0001296401023864746,5.4955482482910156e-05,-3.5881996154785156e-05
-2.4706125259399414e-05,-7.617473602294922e-05,-0.00016698241233825684,-0.00026619434356689453,-0.0003489553928375244,-0.00043192505836486816,-0.0005167871713638306,-0.000633537769317627,-0.0007632523775100708,-0.0007520187646150589,-0.0004598945379257202,-0.000142022967338562,7.727742195129395e-05,0.0004956573247909546,0.0006657689809799194,0.0007125437259674072,0.0004871487617492676,0.0004242360591888428,0.00035122036933898926,0.0002792477607727051
8.404254913330078e-05,-9.617209434509277e-05,-6.309151649475098e-05,1.6093254089355469e-06,-4.9501657485961914e-05,0.00015945732593536377,0.00046490132808685303,0.0009102076292037964,0.0004958957433700562,-0.0001565776765346527,0.0009782277047634125,-0.000577390193939209,0.000361710786819458,5.950033664703369e-05,-0.00010313093662261963,-0.00010731816291809082,0.0006603002548217773,0.0002695620059967041,0.0002982020378112793,-4.661083221435547e-05
0.00016689300537109375,0.00023496150970458984,0.00029215216636657715,0.00034931302070617676,0.0004088878631591797,0.00046928226947784424,0.0004757791757583618,0.0004790276288986206,0.000494047999382019,0.0005050525069236755,0.00045914947986602783,0.0004132390022277832,0.0003860741853713989,0.0003598034381866455,0.00033354759216308594,0.0002911984920501709,0.0002434849739074707,0.00019755959510803223,0.00020587444305419922,0.0002097487449645996
0.00026810169219970703,0.0001526176929473877,8.791685104370117e-06,4.369020462036133e-05,-1.2516975402832031e-05,0.0001398026943206787,0.000392720103263855,0.0006452351808547974,0.0008874312043190002,0.0008258074522018433,0.0005948450416326523,0.000359855592250824,0.00012074410915374756,-9.63360071182251e-05,-2.8133392333984375e-05,4.00543212890625e-05,0.00010830163955688477,0.00019824504852294922,0.00029328465461730957,0.00038042664527893066
