Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.0013843774795532227,0.0011362135410308838,0.0008738934993743896,0.0006580352783203125,0.0005808770656585693,0.0005034953355789185,0.00041179358959198,0.0002091526985168457,-2.849102020263672e-05,-0.0002662166953086853,-0.0005028378218412399,-0.0007635354995727539,-0.0010629147291183472,-0.0012990832328796387,-0.0015322864055633545,-0.0017650425434112549,-0.0020450353622436523,-0.002231210470199585,-0.0024087131023406982,-0.0026053190231323242
0.0018531084060668945,0.0016098320484161377,0.0013662874698638916,0.0011216402053833008,0.000871807336807251,0.0006185472011566162,0.00046584010124206543,0.0003943443298339844,0.00019425153732299805,-0.00010632537305355072,-0.0004011932760477066,-0.0006841942667961121,-0.0009668320417404175,-0.00125943124294281,-0.0015681535005569458,-0.0017830431461334229,-0.001980125904083252,-0.002153366804122925,-0.0022629499435424805,-0.002367854118347168
0.0015203356742858887,0.0012282133102416992,0.0009660422801971436,0.000804215669631958,0.0005783140659332275,0.0002738386392593384,-1.7777085304260254e-05,-0.00018352270126342773,-0.00026323646306991577,-0.00030059367418289185,-0.0004619751125574112,-0.0008076578378677368,-0.0010631978511810303,-0.0012687891721725464,-0.0014733970165252686,-0.001630932092666626,-0.0017539262771606445,-0.001864999532699585,-0.0018626749515533447,-0.0018701553344726562
0.0012552738189697266,0.0008050501346588135,0.00042828917503356934,3.069639205932617e-05,-0.000316619873046875,-0.0005803555250167847,-0.0006143003702163696,-0.000566437840461731,-0.0007131099700927734,-0.0009781625121831894,-0.001318514347076416,-0.0017776936292648315,-0.002098172903060913,-0.0021130889654159546,-0.0021231621503829956,-0.0021399855613708496,-0.002171158790588379,-0.002244889736175537,-0.002311021089553833,-0.0023587942123413086
0.002000749111175537,0.001569896936416626,0.0011408329010009766,0.0007111430168151855,0.0003593862056732178,-3.719329833984375e-05,-0.00038160383701324463,-0.0006978511810302734,-0.0009415745735168457,-0.0011409930884838104,-0.001198701560497284,-0.0013486891984939575,-0.001463666558265686,-0.0015750378370285034,-0.0015997439622879028,-0.0015988647937774658,-0.0015931427478790283,-0.001581341028213501,-0.0015507340431213379,-0.001532435417175293
0.0009521245956420898,0.0008352398872375488,0.0010157525539398193,0.0012134313583374023,-0.00010737776756286621,0.00030291080474853516,0.0005119442939758301,-0.0008940845727920532,0.00021095573902130127,-0.00011422857642173767,-0.0007017478346824646,-0.0008954256772994995,-0.0007862448692321777,-0.0012473911046981812,-0.0013202428817749023,-0.0016308128833770752,-0.0021179616451263428,-0.0020003914833068848,-0.0024246275424957275,-0.0009341239929199219
0.00040608644485473633,0.0007767975330352783,0.0008092820644378662,0.0008373856544494629,0.0006356537342071533,0.00045968592166900635,0.0003664940595626831,0.0002733469009399414,0.0001459866762161255,-0.00021529383957386017,-0.0008308887481689453,-0.0011465847492218018,-0.0014000385999679565,-0.0016534626483917236,-0.0018930882215499878,-0.0013112127780914307,-0.0012111365795135498,-0.0011110007762908936,-0.0010998547077178955,-0.0012264251708984375
0.0014661550521850586,0.0012238621711730957,0.0009249746799468994,0.0007035136222839355,0.0005593597888946533,0.00041513144969940186,0.0002928823232650757,0.00022548437118530273,0.00014334917068481445,5.9762969613075256e-05,-0.0001409929245710373,-0.00033286958932876587,-0.0006169974803924561,-0.0009136348962783813,-0.0011311471462249756,-0.001348644495010376,-0.0015489459037780762,-0.0016185939311981201,-0.0016471445560455322,-0.0017217397689819336
0.0010389089584350586,0.0009061992168426514,0.0007036030292510986,0.0005786120891571045,0.00043845176696777344,0.00023758411407470703,7.562339305877686e-05,-6.4373016357421875e-06,-0.00019104033708572388,-0.00044781528413295746,-0.000744236633181572,-0.0008843913674354553,-0.0010052919387817383,-0.0011261552572250366,-0.0012469738721847534,-0.001362234354019165,-0.0014519095420837402,-0.001504749059677124,-0.001604527235031128,-0.0017191767692565918
0.0011498332023620605,0.0010873973369598389,0.00100669264793396,0.0008750557899475098,0.000703960657119751,0.0004638582468032837,0.00019185245037078857,-9.420514106750488e-05,-0.0003617405891418457,-0.0005647297948598862,-0.0006882473826408386,-0.0008198171854019165,-0.0009518265724182129,-0.0010897070169448853,-0.001169055700302124,-0.0012405216693878174,-0.001434922218322754,-0.0016420483589172363,-0.0018387138843536377,-0.0020579099655151367
0.0013843774795532227,0.0011362135410308838,0.0008738934993743896,0.0006580054759979248,0.0005808770656585693,0.0005034953355789185,0.00041179358959198,0.0002091526985168457,-2.849102020263672e-05,-0.0002662092447280884,-0.0005028396844863892,-0.0007635354995727539,-0.0010628849267959595,-0.0012990832328796387,-0.0015322864055633545,-0.0017650425434112549,-0.0020450353622436523,-0.002231210470199585,-0.0024087131023406982,-0.0026053190231323242
0.0018531084060668945,0.0016098320484161377,0.0013662874698638916,0.0011216402053833008,0.000871807336807251,0.0006185472011566162,0.00046584010124206543,0.0003943443298339844,0.00019425153732299805,-0.00010632723569869995,-0.0004011988639831543,-0.0006841868162155151,-0.0009668171405792236,-0.00125943124294281,-0.0015681535005569458,-0.0017830431461334229,-0.001980125904083252,-0.002153366804122925,-0.0022629499435424805,-0.002367854118347168
0.0015203356742858887,0.0012282133102416992,0.0009660422801971436,0.000804215669631958,0.0005783140659332275,0.0002738386392593384,-1.7777085304260254e-05,-0.00018352270126342773,-0.00026322901248931885,-0.0003005918115377426,-0.0004619751125574112,-0.0008076578378677368,-0.0010631978511810303,-0.0012687891721725464,-0.0014733970165252686,-0.001630932092666626,-0.0017539262771606445,-0.001864999532699585,-0.0018626749515533447,-0.0018701553344726562
0.0012552142143249512,0.0008050501346588135,0.00042828917503356934,3.069639205932617e-05,-0.000316619873046875,-0.0005803555250167847,-0.0006143003702163696,-0.000566437840461731,-0.0007131099700927734,-0.000978158786892891,-0.001318514347076416,-0.0017776936292648315,-0.002098172903060913,-0.0021130889654159546,-0.0021231621503829956,-0.0021399855613708496,-0.002171158790588379,-0.002244889736175537,-0.002311021089553833,-0.0023587942123413086
0.0020008087158203125,0.001569896936416626,0.001140892505645752,0.0007111430168151855,0.0003593862056732178,-3.719329833984375e-05,-0.0003815889358520508,-0.0006978809833526611,-0.0009415745735168457,-0.0011409875005483627,-0.001198701560497284,-0.0013486891984939575,-0.001463666558265686,-0.0015750378370285034,-0.0015997439622879028,-0.0015988647937774658,-0.0015931427478790283,-0.001581341028213501,-0.0015507340431213379,-0.001532435417175293
0.0018674731254577637,0.0008230507373809814,0.0007069408893585205,0.001229017972946167,0.0001755058765411377,0.00045825541019439697,-0.0001246333122253418,-0.0002027750015258789,-0.0002194046974182129,-0.0009865034371614456,-0.0012473557144403458,-0.0016643404960632324,-0.0013213157653808594,-0.001796230673789978,-0.0020824819803237915,-0.0016900599002838135,-0.0016914606094360352,2.0116567611694336e-05,-0.001909404993057251,-0.002522110939025879
0.00040608644485473633,0.0007767379283905029,0.0008092820644378662,0.0008373856544494629,0.0006356537342071533,0.00045968592166900635,0.0003664940595626831,0.0002733469009399414,0.0001459941267967224,-0.00021529756486415863,-0.0008308924734592438,-0.0011465921998023987,-0.0014000385999679565,-0.0016534626483917236,-0.0018930882215499878,-0.0013112127780914307,-0.0012111365795135498,-0.0011110007762908936,-0.0010998547077178955,-0.0012264251708984375
0.0014661550521850586,0.0012238621711730957,0.0009249746799468994,0.0007035136222839355,0.0005593299865722656,0.00041516125202178955,0.0002928823232650757,0.00022548437118530273,0.00014334917068481445,5.9761106967926025e-05,-0.0001409929245710373,-0.00033286213874816895,-0.0006169974803924561,-0.0009136348962783813,-0.0011311471462249756,-0.001348644495010376,-0.0015489459037780762,-0.0016185939311981201,-0.0016471445560455322,-0.0017217397689819336
0.0010389089584350586,0.0009061992168426514,0.0007036328315734863,0.0005786120891571045,0.00043845176696777344,0.00023758411407470703,7.562339305877686e-05,-6.4373016357421875e-06,-0.0001910477876663208,-0.0004478171467781067,-0.000744236633181572,-0.0008843988180160522,-0.0010052919387817383,-0.0011261552572250366,-0.0012469738721847534,-0.001362234354019165,-0.0014519095420837402,-0.0015047788619995117,-0.0016045868396759033,-0.0017191767692565918
0.001149892807006836,0.0010873973369598389,0.00100669264793396,0.0008750557899475098,0.000703960657119751,0.0004638582468032837,0.00019185245037078857,-9.420514106750488e-05,-0.0003617331385612488,-0.0005647297948598862,-0.0006882436573505402,-0.0008198171854019165,-0.0009518265724182129,-0.0010897070169448853,-0.001169055700302124,-0.0012405216693878174,-0.001434922218322754,-0.0016420483589172363,-0.0018387138843536377,-0.0020579099655151367
0.0013843774795532227,0.0011362135410308838,0.0008738934993743896,0.0006580352783203125,0.0005808770656585693,0.0005034953355789185,0.00041179358959198,0.0002091526985168457,-2.849102020263672e-05,-0.0002662092447280884,-0.0005028396844863892,-0.0007635354995727539,-0.0010628849267959595,-0.0012990832328796387,-0.0015322864055633545,-0.0017650425434112549,-0.0020450353622436523,-0.002231210470199585,-0.0024087131023406982,-0.0026053190231323242
0.0018531084060668945,0.0016098320484161377,0.0013662874698638916,0.0011216402053833008,0.000871807336807251,0.0006185472011566162,0.00046584010124206543,0.0003943443298339844,0.00019425153732299805,-0.00010632537305355072,-0.0004011988639831543,-0.0006841868162155151,-0.0009668320417404175,-0.00125943124294281,-0.0015681535005569458,-0.0017830431461334229,-0.001980125904083252,-0.002153366804122925,-0.0022629499435424805,-0.002367854118347168
0.0015203356742858887,0.0012282133102416992,0.0009660422801971436,0.000804215669631958,0.0005783140659332275,0.0002738386392593384,-1.7777085304260254e-05,-0.00018352270126342773,-0.00026323646306991577,-0.00030059367418289185,-0.00046197883784770966,-0.0008076578378677368,-0.0010631978511810303,-0.0012687891721725464,-0.0014733970165252686,-0.001630932092666626,-0.0017539262771606445,-0.001864999532699585,-0.0018626749515533447,-0.0018701553344726562
0.0012552738189697266,0.0008050501346588135,0.00042828917503356934,3.069639205932617e-05,-0.000316619873046875,-0.0005803555250167847,-0.0006143003702163696,-0.000566437840461731,-0.0007131099700927734,-0.0009781569242477417,-0.001318514347076416,-0.0017777085304260254,-0.002098172903060913,-0.0021130889654159546,-0.0021231621503829956,-0.0021399855613708496,-0.002171158790588379,-0.002244889736175537,-0.0023109614849090576,-0.0023587942123413086
0.002000749111175537,0.001569896936416626,0.001140892505645752,0.0007111430168151855,0.0003593862056732178,-3.719329833984375e-05,-0.0003815889358520508,-0.0006978511810302734,-0.0009415745735168457,-0.001140989363193512,-0.0011987034231424332,-0.0013486966490745544,-0.001463666558265686,-0.0015750378370285034,-0.0015997439622879028,-0.0015988647937774658,-0.0015931427478790283,-0.001581341028213501,-0.0015507340431213379,-0.001532435417175293
0.0010528564453125,0.0011532604694366455,0.000530540943145752,0.0013274550437927246,0.0006430447101593018,0.00030863285064697266,0.0006176680326461792,-0.0005434751510620117,-0.0005768388509750366,-0.00011332333087921143,-0.0013186018913984299,-0.0017279908061027527,0.00044968724250793457,-0.0012807995080947876,-0.0012069493532180786,-0.0002563893795013428,-0.0019356608390808105,-0.0016261637210845947,-0.0016623735427856445,-0.0018981695175170898
0.00040608644485473633,0.0007767975330352783,0.0008092820644378662,0.0008373856544494629,0.0006356537342071533,0.00045968592166900635,0.0003664940595626831,0.0002733469009399414,0.0001459941267967224,-0.00021529756486415863,-0.0008308924734592438,-0.0011465772986412048,-0.0014000385999679565,-0.0016534626483917236,-0.0018930882215499878,-0.0013112127780914307,-0.0012111663818359375,-0.0011110007762908936,-0.0010998547077178955,-0.0012264251708984375
0.0014661550521850586,0.0012238621711730957,0.0009249746799468994,0.0007035136222839355,0.0005593299865722656,0.00041513144969940186,0.0002928823232650757,0.00022548437118530273,0.00014334917068481445,5.9762969613075256e-05,-0.0001409929245710373,-0.00033286213874816895,-0.0006169974803924561,-0.0009136348962783813,-0.0011311471462249756,-0.001348644495010376,-0.0015489459037780762,-0.0016185939311981201,-0.0016471445560455322,-0.0017217397689819336
0.0010389089584350586,0.0009061992168426514,0.0007036030292510986,0.0005786120891571045,0.00043845176696777344,0.00023758411407470703,7.562339305877686e-05,-6.4373016357421875e-06,-0.0001910477876663208,-0.0004478171467781067,-0.0007442384958267212,-0.0008843913674354553,-0.0010052919387817383,-0.0011261552572250366,-0.0012469738721847534,-0.001362234354019165,-0.0014519095420837402,-0.0015047788619995117,-0.001604527235031128,-0.0017191767692565918
0.001149892807006836,0.0010873973369598389,0.00100669264793396,0.0008750557899475098,0.000703960657119751,0.0004638582468032837,0.00019185245037078857,-9.420514106750488e-05,-0.00036172568798065186,-0.0005647316575050354,-0.0006882436573505402,-0.0008198171854019165,-0.0009518265724182129,-0.0010897070169448853,-0.001169055700302124,-0.0012405216693878174,-0.001434922218322754,-0.0016420483589172363,-0.0018386542797088623,-0.0020579099655151367
0.0013843774795532227,0.0011362135410308838,0.0008738934993743896,0.0006580054759979248,0.0005808770656585693,0.0005034953355789185,0.00041179358959198,0.0002091526985168457,-2.849102020263672e-05,-0.0002662092447280884,-0.0005028396844863892,-0.0007635354995727539,-0.0010628849267959595,-0.0012990832328796387,-0.0015322864055633545,-0.0017650425434112549,-0.0020450353622436523,-0.002231210470199585,-0.0024087131023406982,-0.0026053190231323242
0.0018531084060668945,0.0016098320484161377,0.0013662874698638916,0.0011216402053833008,0.000871807336807251,0.0006185472011566162,0.00046584010124206543,0.0003943443298339844,0.00019425153732299805,-0.00010632723569869995,-0.0004011988639831543,-0.000684201717376709,-0.0009668320417404175,-0.00125943124294281,-0.0015681535005569458,-0.0017830431461334229,-0.001980125904083252,-0.002153366804122925,-0.0022629499435424805,-0.002367854118347168
0.0015203356742858887,0.0012282133102416992,0.0009660422801971436,0.0008041560649871826,0.0005783140659332275,0.0002738386392593384,-1.7777085304260254e-05,-0.00018352270126342773,-0.00026323646306991577,-0.00030059367418289185,-0.00046197883784770966,-0.0008076578378677368,-0.0010631978511810303,-0.0012687891721725464,-0.0014733970165252686,-0.001630932092666626,-0.0017539262771606445,-0.001864999532699585,-0.0018626749515533447,-0.0018701553344726562
0.0012552142143249512,0.0008050501346588135,0.00042828917503356934,3.069639205932617e-05,-0.000316619873046875,-0.0005803555250167847,-0.0006143003702163696,-0.000566437840461731,-0.0007131099700927734,-0.0009781569242477417,-0.0013185180723667145,-0.0017777010798454285,-0.002098172903060913,-0.0021130889654159546,-0.0021231621503829956,-0.0021399855613708496,-0.002171158790588379,-0.0022448599338531494,-0.0023109614849090576,-0.0023587942123413086
0.002000749111175537,0.001569896936416626,0.0011408329010009766,0.0007111430168151855,0.0003593862056732178,-3.719329833984375e-05,-0.0003815889358520508,-0.0006978511810302734,-0.0009415745735168457,-0.001140989363193512,-0.0011987034231424332,-0.0013486891984939575,-0.001463666558265686,-0.0015750378370285034,-0.0015997439622879028,-0.0015988647937774658,-0.0015931427478790283,-0.001581341028213501,-0.0015507340431213379,-0.001532435417175293
0.0015835762023925781,0.0013481378555297852,0.00047579407691955566,0.0012219548225402832,0.00023767352104187012,0.0002161264419555664,0.00017358362674713135,-0.0005265623331069946,-0.00025919079780578613,-5.0868839025497437e-05,-0.0006883777678012848,-0.0008836090564727783,-0.0011930465698242188,-0.0012124180793762207,-0.0017807483673095703,-0.0015167295932769775,-0.0020745396614074707,-0.0020911097526550293,-0.0016852021217346191,-0.0022145509719848633
0.00040608644485473633,0.0007767379283905029,0.0008092820644378662,0.0008373856544494629,0.0006356537342071533,0.00045968592166900635,0.0003664940595626831,0.0002733469009399414,0.0001459866762161255,-0.00021529756486415863,-0.0008308887481689453,-0.0011465847492218018,-0.0014000385999679565,-0.0016534477472305298,-0.0018931180238723755,-0.0013112127780914307,-0.0012111365795135498,-0.0011110007762908936,-0.0010998547077178955,-0.0012264251708984375
0.0014661550521850586,0.0012238621711730957,0.0009249746799468994,0.0007035136222839355,0.0005593597888946533,0.00041513144969940186,0.0002928823232650757,0.00022548437118530273,0.00014334917068481445,5.9761106967926025e-05,-0.0001409929245710373,-0.00033286213874816895,-0.0006169974803924561,-0.0009136348962783813,-0.0011311471462249756,-0.001348644495010376,-0.0015489459037780762,-0.0016185939311981201,-0.0016471445560455322,-0.0017217397689819336
0.0010389089584350586,0.0009061992168426514,0.0007036328315734863,0.0005786120891571045,0.00043845176696777344,0.00023758411407470703,7.562339305877686e-05,-6.4373016357421875e-06,-0.0001910477876663208,-0.0004478171467781067,-0.000744236633181572,-0.0008843913674354553,-0.0010052919387817383,-0.0011261552572250366,-0.0012469738721847534,-0.001362234354019165,-0.0014519095420837402,-0.0015047788619995117,-0.0016045868396759033,-0.0017191767692565918
0.0011499524116516113,0.0010873973369598389,0.00100669264793396,0.0008750557899475098,0.000703960657119751,0.0004638880491256714,0.00019185245037078857,-9.420514106750488e-05,-0.00036172568798065186,-0.0005647297948598862,-0.0006882492452859879,-0.0008198171854019165,-0.0009518265724182129,-0.0010897070169448853,-0.001169055700302124,-0.0012405216693878174,-0.001434922218322754,-0.0016420483589172363,-0.0018386542797088623,-0.0020579099655151367
0.0013843774795532227,0.0011362135410308838,0.0008738934993743896,0.0006580054759979248,0.0005808770656585693,0.0005034953355789185,0.00041179358959198,0.0002091526985168457,-2.849102020263672e-05,-0.00026621483266353607,-0.0005028396844863892,-0.0007635354995727539,-0.0010628849267959595,-0.0012990832328796387,-0.0015322864055633545,-0.0017650425434112549,-0.0020450353622436523,-0.002231210470199585,-0.0024087131023406982,-0.0026053190231323242
0.0018531084060668945,0.0016098320484161377,0.0013662874698638916,0.0011216402053833008,0.000871807336807251,0.0006185472011566162,0.00046584010124206543,0.0003943443298339844,0.00019425153732299805,-0.00010632537305355072,-0.00040119700133800507,-0.0006841868162155151,-0.0009668171405792236,-0.00125943124294281,-0.0015681535005569458,-0.0017830431461334229,-0.001980125904083252,-0.002153366804122925,-0.0022629499435424805,-0.002367854118347168
0.0015203356742858887,0.0012282133102416992,0.0009660422801971436,0.0008041560649871826,0.0005783140659332275,0.0002738386392593384,-1.7777085304260254e-05,-0.00018352270126342773,-0.00026323646306991577,-0.0003005973994731903,-0.0004619751125574112,-0.0008076578378677368,-0.0010631978511810303,-0.0012687891721725464,-0.0014733970165252686,-0.001630932092666626,-0.0017539262771606445,-0.001864999532699585,-0.0018626749515533447,-0.0018701553344726562
0.0012552738189697266,0.0008050501346588135,0.00042828917503356934,3.069639205932617e-05,-0.000316619873046875,-0.0005803555250167847,-0.0006143003702163696,-0.000566437840461731,-0.0007131099700927734,-0.0009781569242477417,-0.001318514347076416,-0.0017776936292648315,-0.002098172903060913,-0.0021130889654159546,-0.0021231621503829956,-0.0021399855613708496,-0.002171158790588379,-0.002244889736175537,-0.002311021089553833,-0.0023587942123413086
0.0020008087158203125,0.001569896936416626,0.0011408329010009766,0.0007111430168151855,0.0003593862056732178,-3.719329833984375e-05,-0.0003815889358520508,-0.0006978511810302734,-0.0009415745735168457,-0.001140989363193512,-0.001198701560497284,-0.0013486891984939575,-0.001463666558265686,-0.0015750378370285034,-0.0015997439622879028,-0.0015988647937774658,-0.0015931427478790283,-0.001581341028213501,-0.0015507340431213379,-0.001532435417175293
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
